trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
6103,MCD,2018-10-22,139.9648,160.9595,130.1673,2018-12-19,151.4177,TIME STOP,8.1827,58,40,54.91,409.13500000000005
277,MSFT,2018-10-22,101.9011,117.1863,94.7681,2018-10-24,94.7681,STOP LOSS,-7.0,2,2,47.28,-350.00000000000006
2740,V,2018-10-22,133.4271,153.4412,124.0872,2018-10-30,124.0872,STOP LOSS,-7.0,8,6,45.45,-350.00000000000006
2237,XOM,2018-10-22,57.64,66.286,53.6052,2018-11-23,53.6052,STOP LOSS,-7.0,32,23,38.77,-350.00000000000006
72,AAPL,2018-10-23,52.7112,60.6179,49.0215,2018-10-29,49.0215,STOP LOSS,-7.0,6,4,52.18,-350.00000000000006
6816,ABT,2018-10-23,60.3639,69.4185,56.1385,2018-12-20,60.1967,TIME STOP,-0.2771,58,40,46.56,-13.855
10600,ADP,2018-10-23,121.1272,139.2963,112.6483,2018-12-17,112.6483,STOP LOSS,-7.0,55,37,42.53,-350.00000000000006
5564,AVGO,2018-10-23,18.779,21.5958,17.4644,2018-10-26,17.4644,STOP LOSS,-7.0,3,3,42.73,-350.00000000000006
5250,COST,2018-10-23,206.3297,237.2792,191.8866,2018-12-14,191.8866,STOP LOSS,-7.0,52,36,49.49,-350.00000000000006
6401,CSCO,2018-10-23,36.6522,42.15,34.0865,2018-12-20,34.0865,STOP LOSS,-7.0,58,40,42.99,-350.00000000000006
1994,JNJ,2018-10-23,112.805,129.7258,104.9087,2018-12-17,104.9087,STOP LOSS,-7.0,55,37,54.56,-350.00000000000006
4748,PEP,2018-10-23,87.5917,100.7304,81.4603,2018-12-20,88.3513,TIME STOP,0.8672,58,40,53.09,43.35999999999999
1714,UNH,2018-10-23,233.616,268.6584,217.2628,2018-12-20,217.2628,STOP LOSS,-7.0,58,40,49.54,-350.00000000000006
11424,PLD,2018-10-24,53.0207,60.9738,49.3092,2018-12-20,49.3092,STOP LOSS,-7.0,57,39,52.17,-350.00000000000006
73,AAPL,2018-10-25,52.0178,59.8205,48.3766,2018-11-05,48.3766,STOP LOSS,-7.0,11,7,49.29,-350.00000000000006
6817,ABT,2018-10-25,59.5717,68.5074,55.4016,2018-12-24,57.7142,TIME STOP,-3.1181,60,40,43.91,-155.905
10601,ADP,2018-10-25,119.4689,137.3892,111.1061,2018-12-18,111.1061,STOP LOSS,-7.0,54,36,41.44,-350.00000000000006
6402,CSCO,2018-10-25,36.6925,42.1964,34.1241,2018-12-20,34.1241,STOP LOSS,-7.0,56,38,45.9,-350.00000000000006
1995,JNJ,2018-10-25,112.4315,129.2963,104.5613,2018-12-17,104.5613,STOP LOSS,-7.0,53,35,52.44,-350.00000000000006
278,MSFT,2018-10-25,100.6649,115.7647,93.6184,2018-10-30,93.6184,STOP LOSS,-7.0,5,3,47.25,-350.00000000000006
7277,TMO,2018-10-25,225.6633,259.5128,209.8669,2018-12-24,209.8669,STOP LOSS,-7.0,60,40,46.32,-350.00000000000006
1715,UNH,2018-10-25,233.0691,268.0295,216.7543,2018-12-20,216.7543,STOP LOSS,-7.0,56,38,49.68,-350.00000000000006
2741,V,2018-10-25,133.3132,153.3102,123.9813,2018-10-30,123.9813,STOP LOSS,-7.0,5,3,47.72,-350.00000000000006
6818,ABT,2018-10-29,59.2548,68.143,55.1069,2018-12-27,62.1774,TIME STOP,4.9324,59,40,43.04,246.62000000000003
11617,CI,2018-10-29,188.1331,216.3531,174.9638,2018-12-18,174.9638,STOP LOSS,-7.0,50,34,50.9,-350.00000000000006
4507,LLY,2018-10-29,97.0594,111.6183,90.2652,2018-12-27,102.5344,TIME STOP,5.6409,59,40,45.19,282.045
4022,MRK,2018-10-29,54.1022,62.2175,50.315,2018-12-27,57.4781,TIME STOP,6.2399,59,40,53.96,311.995
8177,NEE,2018-10-29,35.8917,41.2755,33.3793,2018-12-27,35.9873,TIME STOP,0.2662,59,40,53.19,13.309999999999999
11425,PLD,2018-10-29,53.0451,61.0018,49.3319,2018-12-20,49.3319,STOP LOSS,-7.0,52,36,51.85,-350.00000000000006
6819,ABT,2018-10-30,59.8622,68.8415,55.6718,2018-12-28,62.5824,TIME STOP,4.5441,59,40,46.58,227.205
11618,CI,2018-10-30,191.2161,219.8985,177.831,2018-12-18,177.831,STOP LOSS,-7.0,49,33,54.91,-350.00000000000006
5251,COST,2018-10-30,205.5811,236.4182,191.1904,2018-12-14,191.1904,STOP LOSS,-7.0,45,31,50.69,-350.00000000000006
4508,LLY,2018-10-30,97.9089,112.5952,91.0552,2018-12-28,103.7242,TIME STOP,5.9396,59,40,47.91,296.98
10871,MDLZ,2018-10-30,35.3491,40.6515,32.8747,2018-12-26,32.8747,STOP LOSS,-7.0,57,38,53.67,-350.00000000000006
8178,NEE,2018-10-30,36.0516,41.4594,33.528,2018-12-28,36.1043,TIME STOP,0.1461,59,40,54.66,7.305000000000001
11426,PLD,2018-10-30,53.305,61.3008,49.5737,2018-12-20,49.5737,STOP LOSS,-7.0,51,35,53.28,-350.00000000000006
7278,TMO,2018-10-30,228.0945,262.3087,212.1279,2018-12-21,212.1279,STOP LOSS,-7.0,52,36,49.96,-350.00000000000006
74,AAPL,2018-10-31,51.7954,59.5647,48.1697,2018-11-05,48.1697,STOP LOSS,-7.0,5,3,49.71,-350.00000000000006
6820,ABT,2018-10-31,60.6897,69.7931,56.4414,2018-12-31,63.674,TIME STOP,4.9173,61,40,51.05,245.865
10602,ADP,2018-10-31,122.5218,140.9001,113.9453,2018-12-17,113.9453,STOP LOSS,-7.0,47,31,52.31,-350.00000000000006
9486,AMGN,2018-10-31,153.4044,176.4151,142.6661,2018-12-31,155.982,TIME STOP,1.6802,61,40,43.37,84.00999999999999
5252,COST,2018-10-31,206.2214,237.1546,191.7859,2018-12-14,191.7859,STOP LOSS,-7.0,44,30,51.6,-350.00000000000006
6403,CSCO,2018-10-31,36.9185,42.4563,34.3342,2018-12-20,34.3342,STOP LOSS,-7.0,50,34,49.92,-350.00000000000006
10376,ISRG,2018-10-31,173.7267,199.7857,161.5658,2018-11-19,161.5658,STOP LOSS,-7.0,19,13,50.33,-350.00000000000006
2483,JPM,2018-10-31,89.1944,102.5736,82.9508,2018-12-10,82.9508,STOP LOSS,-7.0,40,26,50.23,-350.00000000000006
4509,LLY,2018-10-31,97.9992,112.6991,91.1393,2018-12-31,105.1048,TIME STOP,7.2507,61,40,48.21,362.535
10872,MDLZ,2018-10-31,35.2316,40.5164,32.7654,2018-12-26,32.7654,STOP LOSS,-7.0,56,37,52.36,-350.00000000000006
279,MSFT,2018-10-31,99.28,114.172,92.3304,2018-12-20,92.3304,STOP LOSS,-7.0,50,34,46.53,-350.00000000000006
7279,TMO,2018-10-31,229.0552,263.4135,213.0213,2018-12-21,213.0213,STOP LOSS,-7.0,51,35,51.19,-350.00000000000006
1716,UNH,2018-10-31,230.52,265.098,214.3836,2018-12-20,214.3836,STOP LOSS,-7.0,50,34,48.08,-350.00000000000006
75,AAPL,2018-11-01,52.5905,60.4791,48.9092,2018-11-02,48.9092,STOP LOSS,-7.0,1,1,53.1,-350.00000000000006
9487,AMGN,2018-11-01,153.4919,176.5157,142.7475,2019-01-02,153.7625,TIME STOP,0.1762,62,40,43.57,8.809999999999999
5565,AVGO,2018-11-01,18.847,21.6741,17.5277,2018-11-05,17.5277,STOP LOSS,-7.0,4,2,50.78,-350.00000000000006
5253,COST,2018-11-01,207.0964,238.1609,192.5997,2018-12-14,192.5997,STOP LOSS,-7.0,43,29,52.87,-350.00000000000006
6404,CSCO,2018-11-01,36.8378,42.3635,34.2591,2018-12-20,34.2591,STOP LOSS,-7.0,49,33,49.38,-350.00000000000006
10377,ISRG,2018-11-01,172.87,198.8005,160.7691,2018-11-19,160.7691,STOP LOSS,-7.0,18,12,49.51,-350.00000000000006
2484,JPM,2018-11-01,89.1617,102.5359,82.9204,2018-12-10,82.9204,STOP LOSS,-7.0,39,25,50.12,-350.00000000000006
4510,LLY,2018-11-01,97.4751,112.0963,90.6518,2019-01-02,104.3419,TIME STOP,7.0447,62,40,46.56,352.23499999999996
3327,MA,2018-11-01,191.7369,220.4974,178.3153,2018-11-20,178.3153,STOP LOSS,-7.0,19,13,46.3,-350.00000000000006
7709,NKE,2018-11-01,69.4235,79.8371,64.5639,2018-11-20,64.5639,STOP LOSS,-7.0,19,13,50.4,-350.00000000000006
7280,TMO,2018-11-01,229.0651,263.4248,213.0305,2018-12-21,213.0305,STOP LOSS,-7.0,50,34,51.2,-350.00000000000006
1717,UNH,2018-11-01,230.1496,264.672,214.0391,2018-12-20,214.0391,STOP LOSS,-7.0,49,33,47.63,-350.00000000000006
2742,V,2018-11-01,133.6073,153.6484,124.2548,2018-11-20,124.2548,STOP LOSS,-7.0,19,13,50.66,-350.00000000000006
2238,XOM,2018-11-01,57.299,65.8939,53.2881,2018-12-17,53.2881,STOP LOSS,-7.0,46,30,47.9,-350.00000000000006
5254,COST,2018-11-02,207.6015,238.7417,193.0694,2018-12-14,193.0694,STOP LOSS,-7.0,42,28,53.63,-350.00000000000006
6405,CSCO,2018-11-02,36.7006,42.2057,34.1316,2018-12-20,34.1316,STOP LOSS,-7.0,48,32,48.41,-350.00000000000006
7508,DHR,2018-11-02,86.8898,99.9233,80.8076,2019-01-03,83.909,TIME STOP,-3.4306,62,40,49.27,-171.53000000000003
10378,ISRG,2018-11-02,172.0733,197.8843,160.0282,2018-11-19,160.0282,STOP LOSS,-7.0,17,11,48.71,-350.00000000000006
10873,MDLZ,2018-11-02,35.2316,40.5164,32.7654,2018-12-26,32.7654,STOP LOSS,-7.0,54,35,51.8,-350.00000000000006
7710,NKE,2018-11-02,69.2337,79.6187,64.3873,2018-11-20,64.3873,STOP LOSS,-7.0,18,12,49.69,-350.00000000000006
7281,TMO,2018-11-02,229.6042,264.0449,213.532,2018-12-21,213.532,STOP LOSS,-7.0,49,33,51.97,-350.00000000000006
1718,UNH,2018-11-02,230.2202,264.7532,214.1047,2018-12-20,214.1047,STOP LOSS,-7.0,48,32,47.73,-350.00000000000006
2743,V,2018-11-02,132.6112,152.5029,123.3284,2018-11-20,123.3284,STOP LOSS,-7.0,18,12,49.17,-350.00000000000006
2239,XOM,2018-11-02,58.2082,66.9394,54.1336,2018-11-23,54.1336,STOP LOSS,-7.0,21,14,53.26,-350.00000000000006
10603,ADP,2018-11-05,120.2513,138.289,111.8337,2018-12-18,111.8337,STOP LOSS,-7.0,43,29,48.04,-350.00000000000006
6406,CSCO,2018-11-05,37.2332,42.8182,34.6269,2018-12-19,34.6269,STOP LOSS,-7.0,44,30,52.3,-350.00000000000006
7509,DHR,2018-11-05,87.3275,100.4267,81.2146,2018-12-24,81.2146,STOP LOSS,-7.0,49,33,50.81,-350.00000000000006
2485,JPM,2018-11-05,89.2517,102.6394,83.0041,2018-12-10,83.0041,STOP LOSS,-7.0,35,23,50.56,-350.00000000000006
4511,LLY,2018-11-05,99.5355,114.4659,92.568,2019-01-04,104.1421,TIME STOP,4.628,60,40,53.56,231.4
280,MSFT,2018-11-05,99.9306,114.9202,92.9355,2018-11-20,92.9355,STOP LOSS,-7.0,15,11,48.48,-350.00000000000006
8179,NEE,2018-11-05,35.4617,40.7809,32.9794,2019-01-04,36.0646,TIME STOP,1.7002,60,40,49.05,85.01
7711,NKE,2018-11-05,70.0926,80.6064,65.1861,2018-11-19,65.1861,STOP LOSS,-7.0,14,10,52.91,-350.00000000000006
11427,PLD,2018-11-05,52.8582,60.787,49.1582,2018-12-20,49.1582,STOP LOSS,-7.0,45,31,50.94,-350.00000000000006
1719,UNH,2018-11-05,230.2202,264.7532,214.1047,2018-12-20,214.1047,STOP LOSS,-7.0,45,31,47.73,-350.00000000000006
2744,V,2018-11-05,132.6302,152.5247,123.3461,2018-11-20,123.3461,STOP LOSS,-7.0,15,11,49.2,-350.00000000000006
2240,XOM,2018-11-05,57.988,66.6862,53.9288,2018-11-23,53.9288,STOP LOSS,-7.0,18,13,51.87,-350.00000000000006
10604,ADP,2018-11-06,122.3857,140.7436,113.8187,2018-12-17,113.8187,STOP LOSS,-7.0,41,27,52.62,-350.00000000000006
5566,AVGO,2018-11-06,18.7134,21.5204,17.4035,2019-01-07,19.7167,TIME STOP,5.3615,62,40,50.32,268.075
6407,CSCO,2018-11-06,37.5237,43.1522,34.897,2018-12-19,34.897,STOP LOSS,-7.0,43,29,54.32,-350.00000000000006
7510,DHR,2018-11-06,86.8641,99.8937,80.7836,2019-01-07,86.694,TIME STOP,-0.1959,62,40,49.11,-9.794999999999998
10379,ISRG,2018-11-06,173.23,199.2145,161.1039,2018-11-19,161.1039,STOP LOSS,-7.0,13,9,50.27,-350.00000000000006
2486,JPM,2018-11-06,89.6689,103.1193,83.3921,2018-12-10,83.3921,STOP LOSS,-7.0,34,22,52.11,-350.00000000000006
281,MSFT,2018-11-06,100.1258,115.1447,93.117,2018-11-20,93.117,STOP LOSS,-7.0,14,10,48.95,-350.00000000000006
8180,NEE,2018-11-06,35.6175,40.9601,33.1243,2019-01-07,36.0123,TIME STOP,1.1086,62,40,50.61,55.43
7712,NKE,2018-11-06,69.2247,79.6084,64.3789,2018-11-20,64.3789,STOP LOSS,-7.0,14,10,49.47,-350.00000000000006
11428,PLD,2018-11-06,53.5406,61.5717,49.7927,2018-12-20,49.7927,STOP LOSS,-7.0,44,30,54.92,-350.00000000000006
1720,UNH,2018-11-06,232.4517,267.3194,216.1801,2018-12-20,216.1801,STOP LOSS,-7.0,44,30,51.2,-350.00000000000006
2745,V,2018-11-06,133.5694,153.6048,124.2195,2018-11-20,124.2195,STOP LOSS,-7.0,14,10,50.79,-350.00000000000006
2241,XOM,2018-11-06,58.2366,66.9721,54.16,2018-11-23,54.16,STOP LOSS,-7.0,17,12,53.35,-350.00000000000006
9488,AMGN,2018-11-07,157.2477,180.8348,146.2403,2018-12-21,146.2403,STOP LOSS,-7.0,44,30,53.29,-350.00000000000006
530,AMZN,2018-11-07,87.7745,100.9407,81.6303,2018-11-12,81.6303,STOP LOSS,-7.0,5,3,51.22,-350.00000000000006
5567,AVGO,2018-11-07,19.2176,22.1002,17.8724,2018-12-06,17.8724,STOP LOSS,-7.0,29,19,54.97,-350.00000000000006
7085,CRM,2018-11-07,140.0879,161.1011,130.2817,2018-11-12,130.2817,STOP LOSS,-7.0,5,3,50.21,-350.00000000000006
1016,GOOGL,2018-11-07,54.9578,63.2014,51.1107,2018-11-19,51.1107,STOP LOSS,-7.0,12,8,50.16,-350.00000000000006
4512,LLY,2018-11-07,99.156,114.0294,92.2151,2019-01-08,105.6679,TIME STOP,6.5673,62,40,52.17,328.36500000000007
3328,MA,2018-11-07,199.9264,229.9154,185.9315,2018-11-19,185.9315,STOP LOSS,-7.0,12,8,54.93,-350.00000000000006
8181,NEE,2018-11-07,36.0496,41.457,33.5261,2019-01-08,36.2757,TIME STOP,0.6274,62,40,54.76,31.369999999999997
7713,NKE,2018-11-07,70.4904,81.0639,65.556,2018-11-19,65.556,STOP LOSS,-7.0,12,8,54.15,-350.00000000000006
9057,RTX,2018-11-07,69.0168,79.3694,64.1857,2018-11-27,64.1857,STOP LOSS,-7.0,20,13,52.79,-350.00000000000006
9489,AMGN,2018-11-08,155.9745,179.3707,145.0563,2018-12-21,145.0563,STOP LOSS,-7.0,43,29,50.96,-350.00000000000006
531,AMZN,2018-11-08,87.7455,100.9073,81.6033,2018-11-12,81.6033,STOP LOSS,-7.0,4,2,51.18,-350.00000000000006
7086,CRM,2018-11-08,140.1669,161.192,130.3553,2018-11-12,130.3553,STOP LOSS,-7.0,4,2,50.3,-350.00000000000006
3615,HD,2018-11-08,156.3082,179.7545,145.3667,2018-11-13,145.3667,STOP LOSS,-7.0,5,3,53.31,-350.00000000000006
4513,LLY,2018-11-08,99.4994,114.4243,92.5344,2019-01-09,106.4581,TIME STOP,6.9937,62,40,52.97,349.685
7714,NKE,2018-11-08,70.3186,80.8664,65.3963,2018-11-19,65.3963,STOP LOSS,-7.0,11,7,53.43,-350.00000000000006
9058,RTX,2018-11-08,69.4345,79.8497,64.5741,2018-11-27,64.5741,STOP LOSS,-7.0,19,12,54.39,-350.00000000000006
532,AMZN,2018-11-09,85.6215,98.4647,79.628,2018-11-15,79.628,STOP LOSS,-7.0,6,4,47.82,-350.00000000000006
3329,MA,2018-11-09,197.411,227.0226,183.5922,2018-11-19,183.5922,STOP LOSS,-7.0,10,6,52.02,-350.00000000000006
9059,RTX,2018-11-09,69.1014,79.4666,64.2643,2018-11-27,64.2643,STOP LOSS,-7.0,18,11,52.85,-350.00000000000006
2746,V,2018-11-09,136.5484,157.0306,126.99,2018-11-20,126.99,STOP LOSS,-7.0,11,7,54.84,-350.00000000000006
9490,AMGN,2018-11-15,154.2032,177.3337,143.409,2018-12-24,143.409,STOP LOSS,-7.0,39,25,49.1,-350.00000000000006
11114,CB,2018-11-15,114.8562,132.0847,106.8163,2018-12-24,106.8163,STOP LOSS,-7.0,39,25,53.81,-350.00000000000006
6408,CSCO,2018-11-15,37.7416,43.4028,35.0997,2018-12-19,35.0997,STOP LOSS,-7.0,34,22,53.31,-350.00000000000006
3817,CVX,2018-11-15,85.1628,97.9372,79.2014,2018-12-19,79.2014,STOP LOSS,-7.0,34,22,52.83,-350.00000000000006
10380,ISRG,2018-11-15,171.2133,196.8953,159.2284,2018-11-20,159.2284,STOP LOSS,-7.0,5,3,48.37,-350.00000000000006
2487,JPM,2018-11-15,90.0535,103.5615,83.7497,2018-12-10,83.7497,STOP LOSS,-7.0,25,15,51.9,-350.00000000000006
3330,MA,2018-11-15,192.697,221.6016,179.2082,2018-11-20,179.2082,STOP LOSS,-7.0,5,3,48.07,-350.00000000000006
282,MSFT,2018-11-15,100.1476,115.1698,93.1373,2018-11-20,93.1373,STOP LOSS,-7.0,5,3,48.91,-350.00000000000006
9060,RTX,2018-11-15,68.9767,79.3232,64.1483,2018-11-27,64.1483,STOP LOSS,-7.0,12,7,52.6,-350.00000000000006
2747,V,2018-11-15,134.8071,155.0282,125.3706,2018-11-20,125.3706,STOP LOSS,-7.0,5,3,52.11,-350.00000000000006
9491,AMGN,2018-11-16,155.5894,178.9278,144.6981,2018-12-21,144.6981,STOP LOSS,-7.0,35,23,51.81,-350.00000000000006
6409,CSCO,2018-11-16,37.4027,43.0131,34.7845,2018-12-19,34.7845,STOP LOSS,-7.0,33,21,51.39,-350.00000000000006
7511,DHR,2018-11-16,88.5633,101.8478,82.3639,2018-12-24,82.3639,STOP LOSS,-7.0,38,24,54.08,-350.00000000000006
10381,ISRG,2018-11-16,172.8467,198.7737,160.7474,2018-11-19,160.7474,STOP LOSS,-7.0,3,1,50.05,-350.00000000000006
283,MSFT,2018-11-16,101.0905,116.254,94.0141,2018-11-20,94.0141,STOP LOSS,-7.0,4,2,51.11,-350.00000000000006
8406,PM,2018-11-16,58.6029,67.3933,54.5007,2018-12-18,54.5007,STOP LOSS,-7.0,32,20,47.38,-350.00000000000006
9061,RTX,2018-11-16,69.1894,79.5678,64.3461,2018-11-27,64.3461,STOP LOSS,-7.0,11,6,53.56,-350.00000000000006
9492,AMGN,2018-11-19,156.1743,179.6004,145.2421,2018-12-21,145.2421,STOP LOSS,-7.0,32,22,52.96,-350.00000000000006
2488,JPM,2018-11-19,90.6753,104.2766,84.328,2018-12-06,84.328,STOP LOSS,-7.0,17,11,53.95,-350.00000000000006
8407,PM,2018-11-19,59.4854,68.4082,55.3214,2018-12-17,55.3214,STOP LOSS,-7.0,28,18,52.96,-350.00000000000006
8651,UPS,2018-11-19,83.4839,96.0065,77.64,2018-12-10,77.64,STOP LOSS,-7.0,21,13,53.39,-350.00000000000006
8408,PM,2018-11-20,58.7523,67.5651,54.6396,2018-12-18,54.6396,STOP LOSS,-7.0,28,18,48.37,-350.00000000000006
7512,DHR,2018-11-21,88.3402,101.5912,82.1564,2018-12-24,82.1564,STOP LOSS,-7.0,33,21,53.15,-350.00000000000006
11619,CI,2018-11-23,192.0345,220.8397,178.5921,2018-12-18,178.5921,STOP LOSS,-7.0,25,16,49.59,-350.00000000000006
9062,RTX,2018-11-23,68.6098,78.9013,63.8071,2018-11-27,63.8071,STOP LOSS,-7.0,4,2,51.59,-350.00000000000006
7282,TMO,2018-11-23,230.3885,264.9468,214.2613,2018-12-20,214.2613,STOP LOSS,-7.0,27,18,49.19,-350.00000000000006
6821,ABT,2018-11-26,60.5752,69.6615,56.335,2019-01-25,62.9256,TIME STOP,3.8801,60,40,45.94,194.00500000000002
10605,ADP,2018-11-26,123.0064,141.4574,114.396,2018-12-17,114.396,STOP LOSS,-7.0,21,14,52.19,-350.00000000000006
5568,AVGO,2018-11-26,19.2922,22.186,17.9418,2018-12-06,17.9418,STOP LOSS,-7.0,10,7,54.44,-350.00000000000006
6410,CSCO,2018-11-26,36.7732,42.2892,34.1991,2018-12-20,34.1991,STOP LOSS,-7.0,24,17,49.19,-350.00000000000006
7513,DHR,2018-11-26,88.6319,101.9267,82.4277,2018-12-24,82.4277,STOP LOSS,-7.0,28,19,54.08,-350.00000000000006
2489,JPM,2018-11-26,89.3908,102.7994,83.1334,2018-12-10,83.1334,STOP LOSS,-7.0,14,9,50.34,-350.00000000000006
284,MSFT,2018-11-26,99.3914,114.3002,92.434,2018-12-20,92.434,STOP LOSS,-7.0,24,17,49.75,-350.00000000000006
1721,UNH,2018-11-26,234.7626,269.977,218.3292,2018-12-20,218.3292,STOP LOSS,-7.0,24,17,51.0,-350.00000000000006
6822,ABT,2018-11-27,61.3675,70.5727,57.0718,2019-01-28,61.0684,TIME STOP,-0.4875,62,40,49.93,-24.375
10606,ADP,2018-11-27,123.5762,142.1127,114.9259,2018-12-17,114.9259,STOP LOSS,-7.0,20,13,53.36,-350.00000000000006
5569,AVGO,2018-11-27,19.3348,22.2351,17.9814,2018-12-06,17.9814,STOP LOSS,-7.0,9,6,54.85,-350.00000000000006
1435,BRK-B,2018-11-27,212.53,244.4095,197.6529,2018-12-17,197.6529,STOP LOSS,-7.0,20,13,49.88,-350.00000000000006
6411,CSCO,2018-11-27,37.217,42.7996,34.6119,2018-12-19,34.6119,STOP LOSS,-7.0,22,15,51.74,-350.00000000000006
2490,JPM,2018-11-27,89.7671,103.2322,83.4834,2018-12-10,83.4834,STOP LOSS,-7.0,13,8,51.58,-350.00000000000006
285,MSFT,2018-11-27,100.0169,115.0195,93.0157,2018-12-20,93.0157,STOP LOSS,-7.0,23,16,51.11,-350.00000000000006
8409,PM,2018-11-27,57.734,66.3942,53.6927,2018-12-18,53.6927,STOP LOSS,-7.0,21,14,45.0,-350.00000000000006
8652,UPS,2018-11-27,83.6489,96.1963,77.7935,2018-12-10,77.7935,STOP LOSS,-7.0,13,8,54.59,-350.00000000000006
6606,ACN,2018-11-28,146.7468,168.7589,136.4746,2018-12-19,136.4746,STOP LOSS,-7.0,21,14,53.44,-350.00000000000006
533,AMZN,2018-11-28,83.8875,96.4706,78.0154,2018-12-17,78.0154,STOP LOSS,-7.0,19,12,53.06,-350.00000000000006
5570,AVGO,2018-11-28,19.2848,22.1776,17.9349,2018-12-06,17.9349,STOP LOSS,-7.0,8,5,54.23,-350.00000000000006
5255,COST,2018-11-28,208.2577,239.4964,193.6797,2018-12-14,193.6797,STOP LOSS,-7.0,16,11,53.52,-350.00000000000006
3818,CVX,2018-11-28,86.0293,98.9337,80.0073,2018-12-18,80.0073,STOP LOSS,-7.0,20,13,54.37,-350.00000000000006
10382,ISRG,2018-11-28,173.9667,200.0617,161.789,2018-12-10,161.789,STOP LOSS,-7.0,12,7,53.92,-350.00000000000006
2491,JPM,2018-11-28,90.7653,104.3801,84.4117,2018-12-06,84.4117,STOP LOSS,-7.0,8,5,54.8,-350.00000000000006
3331,MA,2018-11-28,194.2043,223.3349,180.61,2018-12-19,180.61,STOP LOSS,-7.0,21,14,54.19,-350.00000000000006
8410,PM,2018-11-28,58.6437,67.4402,54.5386,2018-12-18,54.5386,STOP LOSS,-7.0,20,13,50.56,-350.00000000000006
2748,V,2018-11-28,134.37,154.5255,124.9641,2018-12-17,124.9641,STOP LOSS,-7.0,19,12,54.57,-350.00000000000006
6607,ACN,2018-11-29,145.7154,167.5728,135.5154,2018-12-19,135.5154,STOP LOSS,-7.0,20,13,51.08,-350.00000000000006
534,AMZN,2018-11-29,83.6785,96.2303,77.821,2018-12-17,77.821,STOP LOSS,-7.0,18,11,52.66,-350.00000000000006
5571,AVGO,2018-11-29,19.3307,22.2304,17.9776,2018-12-06,17.9776,STOP LOSS,-7.0,7,4,54.74,-350.00000000000006
5256,COST,2018-11-29,208.8544,240.1826,194.2346,2018-12-14,194.2346,STOP LOSS,-7.0,15,10,54.34,-350.00000000000006
10383,ISRG,2018-11-29,173.6567,199.7052,161.5007,2018-12-10,161.5007,STOP LOSS,-7.0,11,6,53.6,-350.00000000000006
2492,JPM,2018-11-29,90.0453,103.5521,83.7421,2018-12-10,83.7421,STOP LOSS,-7.0,11,6,52.11,-350.00000000000006
3332,MA,2018-11-29,188.8086,217.1299,175.592,2018-12-20,175.592,STOP LOSS,-7.0,21,14,49.11,-350.00000000000006
8411,PM,2018-11-29,59.0306,67.8852,54.8984,2018-12-18,54.8984,STOP LOSS,-7.0,19,12,52.75,-350.00000000000006
2749,V,2018-11-29,132.203,152.0335,122.9488,2018-12-20,122.9488,STOP LOSS,-7.0,21,14,50.62,-350.00000000000006
535,AMZN,2018-11-30,84.5085,97.1848,78.5929,2018-12-17,78.5929,STOP LOSS,-7.0,17,10,54.12,-350.00000000000006
5257,COST,2018-11-30,209.1076,240.4738,194.4701,2018-12-14,194.4701,STOP LOSS,-7.0,14,9,54.71,-350.00000000000006
3333,MA,2018-11-30,193.0426,221.999,179.5296,2018-12-19,179.5296,STOP LOSS,-7.0,19,12,52.85,-350.00000000000006
8412,PM,2018-11-30,58.7387,67.5495,54.627,2018-12-18,54.627,STOP LOSS,-7.0,18,11,50.92,-350.00000000000006
2750,V,2018-11-30,134.6836,154.8862,125.2558,2018-12-17,125.2558,STOP LOSS,-7.0,17,10,54.66,-350.00000000000006
2242,XOM,2018-11-30,57.0404,65.5965,53.0476,2018-12-17,53.0476,STOP LOSS,-7.0,17,10,52.26,-350.00000000000006
8413,PM,2018-12-03,59.1121,67.9789,54.9742,2018-12-17,54.9742,STOP LOSS,-7.0,14,9,53.16,-350.00000000000006
5803,WMT,2018-12-03,29.4274,33.8416,27.3675,2018-12-17,27.3675,STOP LOSS,-7.0,14,9,52.43,-350.00000000000006
7715,NKE,2018-12-04,68.7229,79.0313,63.9123,2018-12-17,63.9123,STOP LOSS,-7.0,13,8,52.92,-350.00000000000006
6823,ABT,2018-12-11,63.2426,72.729,58.8156,2018-12-24,58.8156,STOP LOSS,-7.0,13,9,53.71,-350.00000000000006
5258,COST,2018-12-11,204.7859,235.5037,190.4508,2018-12-14,190.4508,STOP LOSS,-7.0,3,3,48.35,-350.00000000000006
10874,MDLZ,2018-12-11,37.1031,42.6686,34.5059,2018-12-20,34.5059,STOP LOSS,-7.0,9,7,54.79,-350.00000000000006
286,MSFT,2018-12-11,101.3705,116.5761,94.2746,2018-12-20,94.2746,STOP LOSS,-7.0,9,7,51.64,-350.00000000000006
5259,COST,2018-12-12,205.9612,236.8554,191.5439,2018-12-14,191.5439,STOP LOSS,-7.0,2,2,49.88,-350.00000000000006
10384,ISRG,2018-12-12,171.8767,197.6582,159.8453,2018-12-17,159.8453,STOP LOSS,-7.0,5,3,51.01,-350.00000000000006
287,MSFT,2018-12-12,101.8279,117.1021,94.7,2018-12-19,94.7,STOP LOSS,-7.0,7,5,52.56,-350.00000000000006
