ticker,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,pnl_$,holding_days,rsi_at_entry
SIG,2021-12-01,2022-01-03,88.19,88.27,REBALANCE_ADJUST,0.09,0.9,33,0.0
RIG,2021-12-01,2022-01-03,2.92,3.12,DROPPED_FROM_TOP,6.64,66.4,33,0.0
DVN,2021-12-01,2022-01-03,32.71,37.19,REBALANCE_ADJUST,13.71,137.1,33,0.0
GME,2021-12-01,2022-01-03,45.0,38.25,REBALANCE_ADJUST,-15.01,-150.1,33,0.0
M,2021-12-01,2022-01-03,22.78,23.04,DROPPED_FROM_TOP,1.14,11.4,33,0.0
DVN,2022-01-03,2022-02-01,37.19,42.89,REBALANCE_ADJUST,15.34,153.4,29,0.0
GME,2022-01-03,2022-02-01,38.25,28.18,REBALANCE_ADJUST,-26.33,-263.3,29,0.0
HAR,2022-01-03,2022-02-01,14214.2,8208.2,REBALANCE_ADJUST,-42.25,-422.5,29,0.0
SIG,2022-01-03,2022-02-01,88.27,82.25,REBALANCE_ADJUST,-6.82,-68.2,29,0.0
DVN,2022-02-01,2022-03-01,42.89,48.35,REBALANCE_ADJUST,12.73,127.3,28,0.0
GME,2022-02-01,2022-03-01,28.18,29.73,DROPPED_FROM_TOP,5.49,54.9,28,0.0
HAR,2022-02-01,2022-03-01,8208.2,10389.6,DROPPED_FROM_TOP,26.58,265.8,28,0.0
SIG,2022-02-01,2022-03-01,82.25,63.55,DROPPED_FROM_TOP,-22.74,-227.4,28,0.0
MUR,2022-03-01,2022-04-01,30.44,35.7,DROPPED_FROM_TOP,17.3,173.0,31,0.0
EOG,2022-03-01,2022-04-01,95.99,99.88,DROPPED_FROM_TOP,4.05,40.5,31,0.0
COP,2022-03-01,2022-04-01,82.96,86.14,DROPPED_FROM_TOP,3.84,38.4,31,0.0
DVN,2022-03-01,2022-04-01,48.35,50.08,REBALANCE_ADJUST,3.57,35.7,31,0.0
CF,2022-04-01,2022-05-02,91.2,88.13,REBALANCE_ADJUST,-3.36,-33.6,31,0.0
DVN,2022-04-01,2022-05-02,50.08,48.42,REBALANCE_ADJUST,-3.31,-33.1,31,0.0
HAR,2022-04-01,2022-05-02,10160.15,10139.85,DROPPED_FROM_TOP,-0.2,-2.0,31,0.0
RRC,2022-04-01,2022-05-02,30.31,28.67,REBALANCE_ADJUST,-5.39,-53.9,31,0.0
APA,2022-05-02,2022-06-01,35.5,41.55,DROPPED_FROM_TOP,17.03,170.3,30,0.0
CF,2022-05-02,2022-06-01,88.13,87.46,DROPPED_FROM_TOP,-0.76,-7.6,30,0.0
DVN,2022-05-02,2022-06-01,48.42,63.46,REBALANCE_ADJUST,31.07,310.7,30,0.0
MUR,2022-05-02,2022-06-01,32.21,37.34,REBALANCE_ADJUST,15.95,159.5,30,0.0
RRC,2022-05-02,2022-06-01,28.67,33.85,REBALANCE_ADJUST,18.06,180.6,30,0.0
RRC,2022-06-01,2022-07-01,33.85,24.33,ABSOLUTE_MOMENTUM_OFF,-28.12,-281.2,30,0.0
MUR,2022-06-01,2022-07-01,37.34,26.33,ABSOLUTE_MOMENTUM_OFF,-29.5,-295.0,30,0.0
EQT,2022-06-01,2022-07-01,46.99,32.27,ABSOLUTE_MOMENTUM_OFF,-31.32,-313.2,30,0.0
DVN,2022-06-01,2022-07-01,63.46,46.4,ABSOLUTE_MOMENTUM_OFF,-26.89,-268.9,30,0.0
FSLR,2023-06-01,2023-07-03,208.95,191.58,REBALANCE_ADJUST,-8.31,-83.1,32,0.0
FTI,2023-06-01,2023-07-03,13.75,16.46,REBALANCE_ADJUST,19.69,196.9,32,0.0
GE,2023-06-01,2023-07-03,82.31,85.15,REBALANCE_ADJUST,3.45,34.5,32,0.0
NFLX,2023-06-01,2023-07-03,40.35,44.19,REBALANCE_ADJUST,9.5,95.0,32,0.0
OI,2023-06-01,2023-07-03,20.86,21.89,DROPPED_FROM_TOP,4.92,49.2,32,0.0
FSLR,2023-07-03,2023-08-01,191.58,202.88,REBALANCE_ADJUST,5.9,59.0,29,0.0
FTI,2023-07-03,2023-08-01,16.46,17.56,REBALANCE_ADJUST,6.67,66.7,29,0.0
GE,2023-07-03,2023-08-01,85.15,88.92,DROPPED_FROM_TOP,4.43,44.3,29,0.0
NFLX,2023-07-03,2023-08-01,44.19,43.91,REBALANCE_ADJUST,-0.64,-6.4,29,0.0
NVDA,2023-08-01,2023-09-01,46.46,48.46,REBALANCE_ADJUST,4.3,43.0,31,0.0
NFLX,2023-08-01,2023-09-01,43.91,43.94,DROPPED_FROM_TOP,0.09,0.9,31,0.0
FSLR,2023-08-01,2023-09-01,202.88,186.18,DROPPED_FROM_TOP,-8.23,-82.3,31,0.0
FTI,2023-08-01,2023-09-01,17.56,19.23,REBALANCE_ADJUST,9.52,95.2,31,0.0
FTI,2023-09-01,2023-10-02,19.23,19.67,REBALANCE_ADJUST,2.3,23.0,31,0.0
NVDA,2023-09-01,2023-10-02,48.46,44.74,REBALANCE_ADJUST,-7.68,-76.8,31,0.0
PHM,2023-09-01,2023-10-02,81.0,71.92,REBALANCE_ADJUST,-11.21,-112.1,31,0.0
RCL,2023-09-01,2023-10-02,95.11,89.27,REBALANCE_ADJUST,-6.14,-61.4,31,0.0
RIG,2023-09-01,2023-10-02,8.47,7.89,REBALANCE_ADJUST,-6.86,-68.6,31,0.0
FTI,2023-10-02,2023-11-01,19.67,21.52,REBALANCE_ADJUST,9.4,94.0,30,0.0
NVDA,2023-10-02,2023-11-01,44.74,42.29,REBALANCE_ADJUST,-5.49,-54.9,30,0.0
PHM,2023-10-02,2023-11-01,71.92,75.71,DROPPED_FROM_TOP,5.27,52.7,30,0.0
RCL,2023-10-02,2023-11-01,89.27,83.01,REBALANCE_ADJUST,-7.01,-70.1,30,0.0
RIG,2023-10-02,2023-11-01,7.89,6.66,REBALANCE_ADJUST,-15.61,-156.1,30,0.0
RIG,2023-11-01,2023-12-01,6.66,6.57,REBALANCE_ADJUST,-1.35,-13.5,30,0.0
RCL,2023-11-01,2023-12-01,83.01,107.58,DROPPED_FROM_TOP,29.6,296.0,30,0.0
NVDA,2023-11-01,2023-12-01,42.29,46.72,REBALANCE_ADJUST,10.49,104.9,30,0.0
GE,2023-11-01,2023-12-01,84.46,96.28,DROPPED_FROM_TOP,13.99,139.9,30,0.0
FTI,2023-11-01,2023-12-01,21.52,20.39,REBALANCE_ADJUST,-5.25,-52.5,30,0.0
AVGO,2023-12-01,2024-01-02,90.43,106.02,REBALANCE_ADJUST,17.24,172.4,32,0.0
FTI,2023-12-01,2024-01-02,20.39,19.73,DROPPED_FROM_TOP,-3.24,-32.4,32,0.0
NVDA,2023-12-01,2024-01-02,46.72,48.13,REBALANCE_ADJUST,3.01,30.1,32,0.0
PHM,2023-12-01,2024-01-02,89.41,99.95,REBALANCE_ADJUST,11.79,117.9,32,0.0
RIG,2023-12-01,2024-01-02,6.57,6.24,DROPPED_FROM_TOP,-4.92,-49.2,32,0.0
ADBE,2024-01-02,2024-02-01,580.65,627.28,DROPPED_FROM_TOP,8.03,80.3,30,0.0
AVGO,2024-01-02,2024-02-01,106.02,117.22,REBALANCE_ADJUST,10.56,105.6,30,0.0
GE,2024-01-02,2024-02-01,99.25,106.49,DROPPED_FROM_TOP,7.3,73.0,30,0.0
NVDA,2024-01-02,2024-02-01,48.13,62.98,REBALANCE_ADJUST,30.85,308.5,30,0.0
PHM,2024-01-02,2024-02-01,99.95,105.05,REBALANCE_ADJUST,5.1,51.0,30,0.0
RCL,2024-02-01,2024-03-01,123.59,120.96,REBALANCE_ADJUST,-2.13,-21.3,29,0.0
PHM,2024-02-01,2024-03-01,105.05,109.46,REBALANCE_ADJUST,4.2,42.0,29,0.0
CCL,2024-02-01,2024-03-01,16.64,15.81,DROPPED_FROM_TOP,-4.95,-49.5,29,0.0
AVGO,2024-02-01,2024-03-01,117.22,136.67,REBALANCE_ADJUST,16.6,166.0,29,0.0
NVDA,2024-02-01,2024-03-01,62.98,82.22,REBALANCE_ADJUST,30.55,305.5,29,0.0
AVGO,2024-03-01,2024-04-01,136.67,132.46,REBALANCE_ADJUST,-3.08,-30.8,31,0.0
NVDA,2024-03-01,2024-04-01,82.22,90.3,REBALANCE_ADJUST,9.83,98.3,31,0.0
PHM,2024-03-01,2024-04-01,109.46,116.77,REBALANCE_ADJUST,6.68,66.8,31,0.0
RCL,2024-03-01,2024-04-01,120.96,136.56,DROPPED_FROM_TOP,12.89,128.9,31,0.0
AVGO,2024-04-01,2024-05-01,132.46,121.92,REBALANCE_ADJUST,-7.95,-79.5,30,0.0
LLY,2024-04-01,2024-05-01,749.55,765.51,REBALANCE_ADJUST,2.13,21.3,30,0.0
NVDA,2024-04-01,2024-05-01,90.3,82.98,REBALANCE_ADJUST,-8.1,-81.0,30,0.0
PHM,2024-04-01,2024-05-01,116.77,110.03,DROPPED_FROM_TOP,-5.77,-57.7,30,0.0
SLG,2024-05-01,2024-06-03,45.08,48.37,REBALANCE_ADJUST,7.28,72.8,33,0.0
NVDA,2024-05-01,2024-06-03,82.98,114.92,REBALANCE_ADJUST,38.49,384.9,33,0.0
NRG,2024-05-01,2024-06-03,71.58,76.13,REBALANCE_ADJUST,6.35,63.5,33,0.0
LLY,2024-05-01,2024-06-03,765.51,818.99,DROPPED_FROM_TOP,6.99,69.9,33,0.0
AVGO,2024-05-01,2024-06-03,121.92,129.67,REBALANCE_ADJUST,6.36,63.6,33,0.0
AVGO,2024-06-03,2024-07-01,129.67,161.14,DROPPED_FROM_TOP,24.27,242.7,28,0.0
NRG,2024-06-03,2024-07-01,76.13,75.65,REBALANCE_ADJUST,-0.63,-6.3,28,0.0
NVDA,2024-06-03,2024-07-01,114.92,124.22,REBALANCE_ADJUST,8.1,81.0,28,0.0
SLG,2024-06-03,2024-07-01,48.37,50.38,REBALANCE_ADJUST,4.16,41.6,28,0.0
WDC,2024-06-03,2024-07-01,56.47,57.41,DROPPED_FROM_TOP,1.66,16.6,28,0.0
GE,2024-07-01,2024-08-01,157.24,167.85,DROPPED_FROM_TOP,6.75,67.5,31,0.0
NRG,2024-07-01,2024-08-01,75.65,71.81,REBALANCE_ADJUST,-5.07,-50.7,31,0.0
NVDA,2024-07-01,2024-08-01,124.22,109.14,REBALANCE_ADJUST,-12.14,-121.4,31,0.0
SLG,2024-07-01,2024-08-01,50.38,61.05,REBALANCE_ADJUST,21.18,211.8,31,0.0
URI,2024-07-01,2024-08-01,630.4,703.41,DROPPED_FROM_TOP,11.58,115.8,31,0.0
SLG,2024-08-01,2024-09-03,61.05,59.41,REBALANCE_ADJUST,-2.69,-26.9,33,0.0
NVDA,2024-08-01,2024-09-03,109.14,107.93,REBALANCE_ADJUST,-1.11,-11.1,33,0.0
NRG,2024-08-01,2024-09-03,71.81,77.92,REBALANCE_ADJUST,8.5,85.0,33,0.0
MU,2024-08-01,2024-09-03,100.99,87.95,DROPPED_FROM_TOP,-12.91,-129.1,33,0.0
GE,2024-09-03,2024-10-01,162.7,184.49,DROPPED_FROM_TOP,13.39,133.9,28,0.0
NRG,2024-09-03,2024-10-01,77.92,90.52,REBALANCE_ADJUST,16.18,161.8,28,0.0
NVDA,2024-09-03,2024-10-01,107.93,116.93,REBALANCE_ADJUST,8.34,83.4,28,0.0
SLG,2024-09-03,2024-10-01,59.41,64.31,DROPPED_FROM_TOP,8.25,82.5,28,0.0
THC,2024-09-03,2024-10-01,161.81,163.03,REBALANCE_ADJUST,0.75,7.5,28,0.0
NRG,2024-10-01,2024-11-01,90.52,85.11,REBALANCE_ADJUST,-5.98,-59.8,31,0.0
NVDA,2024-10-01,2024-11-01,116.93,135.32,REBALANCE_ADJUST,15.73,157.3,31,0.0
PBI,2024-10-01,2024-11-01,6.52,6.83,DROPPED_FROM_TOP,4.75,47.5,31,0.0
SE,2024-10-01,2024-11-01,97.59,95.48,REBALANCE_ADJUST,-2.16,-21.6,31,0.0
THC,2024-10-01,2024-11-01,163.03,156.29,REBALANCE_ADJUST,-4.14,-41.4,31,0.0
THC,2024-11-01,2024-12-02,156.29,142.17,REBALANCE_ADJUST,-9.03,-90.3,31,0.0
SE,2024-11-01,2024-12-02,95.48,113.13,DROPPED_FROM_TOP,18.49,184.9,31,0.0
NRG,2024-11-01,2024-12-02,85.11,97.36,DROPPED_FROM_TOP,14.39,143.9,31,0.0
GE,2024-11-01,2024-12-02,170.37,178.69,DROPPED_FROM_TOP,4.88,48.8,31,0.0
NVDA,2024-11-01,2024-12-02,135.32,138.55,REBALANCE_ADJUST,2.39,23.9,31,0.0
NVDA,2024-12-02,2025-01-02,138.55,138.24,REBALANCE_ADJUST,-0.22,-2.2,31,0.0
PBI,2024-12-02,2025-01-02,7.71,6.9,DROPPED_FROM_TOP,-10.49,-104.9,31,0.0
RCL,2024-12-02,2025-01-02,240.43,223.98,REBALANCE_ADJUST,-6.84,-68.4,31,0.0
THC,2024-12-02,2025-01-02,142.17,125.09,DROPPED_FROM_TOP,-12.01,-120.1,31,0.0
JEF,2025-01-02,2025-02-03,75.82,71.55,REBALANCE_ADJUST,-5.63,-56.3,32,0.0
NVDA,2025-01-02,2025-02-03,138.24,116.6,REBALANCE_ADJUST,-15.65,-156.5,32,0.0
RCL,2025-01-02,2025-02-03,223.98,254.61,DROPPED_FROM_TOP,13.68,136.8,32,0.0
SE,2025-01-02,2025-02-03,104.97,122.02,REBALANCE_ADJUST,16.24,162.4,32,0.0
UAL,2025-01-02,2025-02-03,95.53,104.93,REBALANCE_ADJUST,9.85,98.5,32,0.0
NVDA,2025-02-03,2025-03-03,116.6,114.0,REBALANCE_ADJUST,-2.23,-22.3,28,0.0
UAL,2025-02-03,2025-03-03,104.93,91.76,REBALANCE_ADJUST,-12.55,-125.5,28,0.0
JEF,2025-02-03,2025-03-03,71.55,61.41,DROPPED_FROM_TOP,-14.17,-141.7,28,0.0
SE,2025-02-03,2025-03-03,122.02,123.61,REBALANCE_ADJUST,1.3,13.0,28,0.0
NVDA,2025-03-03,2025-04-01,114.0,109.89,DROPPED_FROM_TOP,-3.61,-36.1,29,0.0
PBI,2025-03-03,2025-04-01,10.22,8.7,REBALANCE_ADJUST,-14.88,-148.8,29,0.0
RCL,2025-03-03,2025-04-01,235.81,203.84,DROPPED_FROM_TOP,-13.56,-135.6,29,0.0
SE,2025-03-03,2025-04-01,123.61,132.59,REBALANCE_ADJUST,7.26,72.6,29,0.0
UAL,2025-03-03,2025-04-01,91.76,68.27,REBALANCE_ADJUST,-25.6,-256.0,29,0.0
SE,2025-04-01,2025-05-01,132.59,137.45,REBALANCE_ADJUST,3.66,36.6,30,0.0
MMM,2025-04-01,2025-05-01,144.4,134.57,DROPPED_FROM_TOP,-6.8,-68.0,30,0.0
PBI,2025-04-01,2025-05-01,8.7,8.42,REBALANCE_ADJUST,-3.21,-32.1,30,0.0
UAL,2025-04-01,2025-05-01,68.27,69.09,DROPPED_FROM_TOP,1.21,12.1,30,0.0
SE,2025-05-01,2025-06-02,137.45,165.27,REBALANCE_ADJUST,20.24,202.4,32,0.0
PBI,2025-05-01,2025-06-02,8.42,9.96,REBALANCE_ADJUST,18.25,182.5,32,0.0
GME,2025-05-01,2025-06-02,27.46,30.67,REBALANCE_ADJUST,11.7,117.0,32,0.0
FOX,2025-05-01,2025-06-02,45.44,50.01,DROPPED_FROM_TOP,10.05,100.5,32,0.0
GME,2025-06-02,2025-07-01,30.67,23.66,DROPPED_FROM_TOP,-22.87,-228.7,29,0.0
NFLX,2025-06-02,2025-07-01,122.02,129.23,DROPPED_FROM_TOP,5.91,59.1,29,0.0
PBI,2025-06-02,2025-07-01,9.96,10.88,REBALANCE_ADJUST,9.25,92.5,29,0.0
SE,2025-06-02,2025-07-01,165.27,150.65,REBALANCE_ADJUST,-8.84,-88.4,29,0.0
NRG,2025-07-01,2025-08-01,154.35,166.01,DROPPED_FROM_TOP,7.55,75.5,31,0.0
PBI,2025-07-01,2025-08-01,10.88,10.91,REBALANCE_ADJUST,0.27,2.7,31,0.0
PM,2025-07-01,2025-08-01,172.92,158.41,DROPPED_FROM_TOP,-8.39,-83.9,31,0.0
SE,2025-07-01,2025-08-01,150.65,154.36,REBALANCE_ADJUST,2.47,24.7,31,0.0
TPR,2025-07-01,2025-08-01,85.92,105.06,REBALANCE_ADJUST,22.28,222.8,31,0.0
TPR,2025-08-01,2025-09-02,105.06,101.58,REBALANCE_ADJUST,-3.31,-33.1,32,0.0
RCL,2025-08-01,2025-09-02,309.28,348.48,REBALANCE_ADJUST,12.67,126.7,32,0.0
SE,2025-08-01,2025-09-02,154.36,178.96,REBALANCE_ADJUST,15.93,159.3,32,0.0
LB,2025-08-01,2025-09-02,55.07,54.66,DROPPED_FROM_TOP,-0.76,-7.6,32,0.0
PBI,2025-08-01,2025-09-02,10.91,11.71,DROPPED_FROM_TOP,7.31,73.1,32,0.0
AVGO,2025-09-02,2025-10-01,296.84,331.72,DROPPED_FROM_TOP,11.75,117.5,29,0.0
NRG,2025-09-02,2025-10-01,143.99,160.34,DROPPED_FROM_TOP,11.35,113.5,29,0.0
RCL,2025-09-02,2025-10-01,348.48,311.97,REBALANCE_ADJUST,-10.48,-104.8,29,0.0
SE,2025-09-02,2025-10-01,178.96,182.19,REBALANCE_ADJUST,1.81,18.1,29,0.0
TPR,2025-09-02,2025-10-01,101.58,112.92,REBALANCE_ADJUST,11.16,111.6,29,0.0
FOSL,2025-10-01,2025-11-03,2.57,2.06,DROPPED_FROM_TOP,-20.0,-200.0,33,0.0
RCL,2025-10-01,2025-11-03,311.97,273.69,DROPPED_FROM_TOP,-12.27,-122.7,33,0.0
SE,2025-10-01,2025-11-03,182.19,157.25,DROPPED_FROM_TOP,-13.69,-136.9,33,0.0
TPR,2025-10-01,2025-11-03,112.92,105.48,REBALANCE_ADJUST,-6.59,-65.9,33,0.0
UAL,2025-10-01,2025-11-03,93.24,96.01,DROPPED_FROM_TOP,2.97,29.7,33,0.0
WDC,2025-11-03,2025-12-01,157.93,163.45,REBALANCE_ADJUST,3.49,34.9,28,0.0
TPR,2025-11-03,2025-12-01,105.48,111.21,REBALANCE_ADJUST,5.43,54.3,28,0.0
STX,2025-11-03,2025-12-01,264.66,269.19,REBALANCE_ADJUST,1.71,17.1,28,0.0
AVGO,2025-11-03,2025-12-01,361.46,384.92,REBALANCE_ADJUST,6.49,64.9,28,0.0
AVGO,2025-12-01,2026-01-02,384.92,347.24,REBALANCE_ADJUST,-9.79,-97.9,32,0.0
STX,2025-12-01,2026-01-02,269.19,287.33,REBALANCE_ADJUST,6.74,67.4,32,0.0
TE,2025-12-01,2026-01-02,4.47,7.83,DROPPED_FROM_TOP,75.04,750.4,32,0.0
TPR,2025-12-01,2026-01-02,111.21,128.23,DROPPED_FROM_TOP,15.31,153.1,32,0.0
WDC,2025-12-01,2026-01-02,163.45,187.75,REBALANCE_ADJUST,14.87,148.7,32,0.0
AVGO,2026-01-02,2026-02-02,347.24,330.09,DROPPED_FROM_TOP,-4.94,-49.4,31,0.0
FOSL,2026-01-02,2026-02-02,3.82,3.55,DROPPED_FROM_TOP,-7.25,-72.5,31,0.0
MU,2026-01-02,2026-02-02,315.6,438.05,REBALANCE_ADJUST,38.8,388.0,31,0.0
STX,2026-01-02,2026-02-02,287.33,432.63,REBALANCE_ADJUST,50.57,505.7,31,0.0
WDC,2026-01-02,2026-02-02,187.75,270.3,REBALANCE_ADJUST,43.97,439.7,31,0.0
WDC,2026-02-02,2026-03-02,270.3,270.15,REBALANCE_ADJUST,-0.06,-0.6,28,0.0
STX,2026-02-02,2026-03-02,432.63,379.24,REBALANCE_ADJUST,-12.34,-123.4,28,0.0
MU,2026-02-02,2026-03-02,438.05,412.91,REBALANCE_ADJUST,-5.74,-57.4,28,0.0
LRCX,2026-02-02,2026-03-02,237.45,230.95,REBALANCE_ADJUST,-2.74,-27.4,28,0.0
NEM,2026-02-02,2026-03-02,112.47,128.04,DROPPED_FROM_TOP,13.84,138.4,28,0.0
LRCX,2026-03-02,2026-04-01,230.95,221.79,DROPPED_FROM_TOP,-3.97,-39.7,30,0.0
MU,2026-03-02,2026-04-01,412.91,368.22,REBALANCE_ADJUST,-10.82,-108.2,30,0.0
STX,2026-03-02,2026-04-01,379.24,423.54,REBALANCE_ADJUST,11.68,116.8,30,0.0
TE,2026-03-02,2026-04-01,6.85,4.48,REBALANCE_ADJUST,-34.5,-345.0,30,0.0
WDC,2026-03-02,2026-04-01,270.15,297.95,REBALANCE_ADJUST,10.29,102.9,30,0.0
WDC,2026-04-01,2026-05-01,297.95,431.84,REBALANCE_ADJUST,44.94,449.4,30,0.0
MU,2026-04-01,2026-05-01,368.22,542.75,REBALANCE_ADJUST,47.4,474.0,30,0.0
STX,2026-04-01,2026-05-01,423.54,727.66,REBALANCE_ADJUST,71.8,718.0,30,0.0
TE,2026-04-01,2026-05-01,4.48,5.14,DROPPED_FROM_TOP,14.73,147.3,30,0.0
MU,2026-05-01,2026-06-01,542.75,1036.54,REBALANCE_ADJUST,90.98,909.8,31,0.0
STX,2026-05-01,2026-06-01,727.66,922.18,REBALANCE_ADJUST,26.73,267.3,31,0.0
FOSL,2026-05-01,2026-06-01,4.32,4.13,DROPPED_FROM_TOP,-4.59,-45.9,31,0.0
WDC,2026-05-01,2026-06-01,431.84,546.6,REBALANCE_ADJUST,26.58,265.8,31,0.0
