ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
NKE,2019-04-08,77.03,2019-05-29,71.64,STOP LOSS,-7.0,51,50.2,-350.00000000000006
LLY,2019-04-09,116.19,2019-04-17,108.06,STOP LOSS,-7.0,8,52.5,-350.00000000000006
NEE,2019-04-09,39.92,2019-06-06,43.57,TIME STOP,9.15,58,51.0,457.5
PM,2019-04-09,59.92,2019-05-30,55.72,STOP LOSS,-7.0,51,46.8,-350.00000000000006
WMT,2019-04-09,29.73,2019-06-06,31.83,TIME STOP,7.07,58,54.5,353.5
ABT,2019-04-10,69.84,2019-04-17,64.95,STOP LOSS,-7.0,7,54.4,-350.00000000000006
CRM,2019-04-10,158.32,2019-06-03,147.23,STOP LOSS,-7.0,54,52.1,-350.00000000000006
JNJ,2019-04-10,111.52,2019-06-07,114.74,TIME STOP,2.89,58,42.8,144.5
LLY,2019-04-10,116.15,2019-04-17,108.02,STOP LOSS,-7.0,7,52.2,-350.00000000000006
NEE,2019-04-10,39.69,2019-06-07,43.28,TIME STOP,9.05,58,47.6,452.50000000000006
NKE,2019-04-10,77.16,2019-05-29,71.76,STOP LOSS,-7.0,49,51.0,-350.00000000000006
PM,2019-04-10,59.83,2019-05-30,55.64,STOP LOSS,-7.0,50,46.1,-350.00000000000006
CRM,2019-04-11,158.8,2019-06-03,147.68,STOP LOSS,-7.0,53,53.1,-350.00000000000006
JNJ,2019-04-11,111.22,2019-06-10,115.13,TIME STOP,3.52,60,41.2,176.0
NEE,2019-04-11,39.99,2019-06-10,43.08,TIME STOP,7.72,60,52.1,385.99999999999994
NKE,2019-04-11,77.27,2019-05-29,71.86,STOP LOSS,-7.0,48,51.6,-350.00000000000006
PM,2019-04-11,59.69,2019-05-30,55.51,STOP LOSS,-7.0,49,45.0,-350.00000000000006
CRM,2019-04-12,158.78,2019-06-03,147.67,STOP LOSS,-7.0,52,53.0,-350.00000000000006
JNJ,2019-04-12,111.85,2019-06-11,115.76,TIME STOP,3.5,60,45.9,175.00000000000003
NEE,2019-04-12,40.16,2019-06-11,42.77,TIME STOP,6.5,60,54.5,325.0
PM,2019-04-12,59.87,2019-05-30,55.68,STOP LOSS,-7.0,48,46.8,-350.00000000000006
CRM,2019-04-15,158.17,2019-06-03,147.1,STOP LOSS,-7.0,49,51.5,-350.00000000000006
JNJ,2019-04-15,112.29,2019-06-12,117.34,TIME STOP,4.49,58,49.0,224.5
PM,2019-04-15,60.16,2019-05-30,55.95,STOP LOSS,-7.0,45,49.5,-350.00000000000006
PM,2019-04-16,60.18,2019-05-30,55.96,STOP LOSS,-7.0,44,49.7,-350.00000000000006
NEE,2019-04-17,39.91,2019-06-14,43.83,TIME STOP,9.82,58,50.1,491.00000000000006
PM,2019-04-17,59.67,2019-05-30,55.49,STOP LOSS,-7.0,43,45.0,-350.00000000000006
XOM,2019-04-17,59.07,2019-05-23,54.94,STOP LOSS,-7.0,36,54.2,-350.00000000000006
JNJ,2019-04-18,113.12,2019-06-17,115.48,TIME STOP,2.09,60,52.9,104.49999999999999
ABT,2019-04-22,66.17,2019-06-18,74.08,TIME STOP,11.96,57,36.7,598.0000000000001
CRM,2019-04-22,156.85,2019-06-03,145.87,STOP LOSS,-7.0,42,49.7,-350.00000000000006
CVX,2019-04-22,89.66,2019-06-18,91.31,TIME STOP,1.84,57,47.3,92.0
DHR,2019-04-22,109.19,2019-06-18,121.36,TIME STOP,11.15,57,44.9,557.5
JNJ,2019-04-22,113.37,2019-06-18,116.13,TIME STOP,2.44,57,54.4,121.99999999999999
NEE,2019-04-22,40.06,2019-06-18,43.5,TIME STOP,8.58,57,52.7,429.0
ABT,2019-04-23,67.58,2019-06-19,74.89,TIME STOP,10.81,57,45.6,540.5
CB,2019-04-23,123.74,2019-06-19,133.43,TIME STOP,7.83,57,54.9,391.5
CRM,2019-04-23,159.29,2019-06-03,148.14,STOP LOSS,-7.0,41,54.8,-350.00000000000006
CVX,2019-04-23,89.75,2019-06-19,91.28,TIME STOP,1.7,57,47.7,85.0
DHR,2019-04-23,109.98,2019-06-19,122.68,TIME STOP,11.55,57,48.4,577.5
NEE,2019-04-23,39.94,2019-06-19,43.67,TIME STOP,9.35,57,50.5,467.5
PM,2019-04-23,59.27,2019-05-31,55.12,STOP LOSS,-7.0,38,43.4,-350.00000000000006
TMO,2019-04-23,259.1,2019-06-19,287.63,TIME STOP,11.01,57,45.4,550.5
ABT,2019-04-24,68.16,2019-06-20,75.43,TIME STOP,10.67,57,48.8,533.5
CRM,2019-04-24,157.64,2019-06-03,146.61,STOP LOSS,-7.0,40,51.0,-350.00000000000006
DHR,2019-04-24,111.29,2019-06-20,123.64,TIME STOP,11.1,57,53.6,555.0
NEE,2019-04-24,39.99,2019-06-20,43.7,TIME STOP,9.27,57,51.5,463.49999999999994
PM,2019-04-24,58.95,2019-05-31,54.82,STOP LOSS,-7.0,37,40.8,-350.00000000000006
TMO,2019-04-24,256.79,2019-06-20,288.18,TIME STOP,12.22,57,42.9,611.0
ABT,2019-04-25,69.36,2019-06-21,75.48,TIME STOP,8.82,57,54.7,441.0
NEE,2019-04-25,40.08,2019-06-21,43.95,TIME STOP,9.65,57,53.1,482.5
TMO,2019-04-25,264.63,2019-06-21,289.28,TIME STOP,9.31,57,52.5,465.5
PM,2019-04-26,59.16,2019-05-31,55.02,STOP LOSS,-7.0,35,45.0,-350.00000000000006
ABT,2019-04-29,69.51,2019-06-25,74.81,TIME STOP,7.63,57,55.0,381.49999999999994
MRK,2019-04-29,58.94,2019-06-25,65.87,TIME STOP,11.76,57,42.0,588.0
PM,2019-04-29,59.26,2019-05-31,55.11,STOP LOSS,-7.0,32,46.0,-350.00000000000006
CAT,2019-04-30,120.89,2019-05-09,112.43,STOP LOSS,-7.0,9,53.7,-350.00000000000006
CVX,2019-04-30,88.31,2019-06-26,92.05,TIME STOP,4.24,57,46.1,212.0
MRK,2019-04-30,60.42,2019-06-26,64.56,TIME STOP,6.85,57,52.3,342.49999999999994
MRK,2019-05-01,60.43,2019-06-27,64.78,TIME STOP,7.2,57,52.3,360.00000000000006
PM,2019-05-01,59.87,2019-05-30,55.68,STOP LOSS,-7.0,29,51.0,-350.00000000000006
LOW,2019-05-02,99.0,2019-05-10,92.07,STOP LOSS,-7.0,8,52.4,-350.00000000000006
ADP,2019-05-03,137.71,2019-07-01,143.73,TIME STOP,4.37,59,49.8,218.5
CAT,2019-05-03,120.58,2019-05-09,112.14,STOP LOSS,-7.0,6,52.5,-350.00000000000006
LOW,2019-05-03,99.22,2019-05-10,92.27,STOP LOSS,-7.0,7,53.2,-350.00000000000006
PM,2019-05-03,59.82,2019-05-30,55.63,STOP LOSS,-7.0,27,50.8,-350.00000000000006
ADP,2019-05-06,137.76,2019-07-02,139.9,TIME STOP,1.55,57,50.0,77.5
COST,2019-05-06,221.41,2019-07-02,241.32,TIME STOP,8.99,57,54.4,449.50000000000006
GOOGL,2019-05-06,59.18,2019-05-31,55.04,STOP LOSS,-7.0,25,44.8,-350.00000000000006
ADP,2019-05-08,136.85,2019-07-05,142.39,TIME STOP,4.05,58,47.5,202.5
ACN,2019-05-09,159.14,2019-07-08,173.59,TIME STOP,9.09,60,44.4,454.5
ADP,2019-05-09,138.04,2019-07-08,141.72,TIME STOP,2.67,60,51.4,133.5
COST,2019-05-09,221.32,2019-07-08,244.89,TIME STOP,10.65,60,53.9,532.5
CVX,2019-05-09,89.14,2019-07-08,91.8,TIME STOP,2.99,60,53.3,149.50000000000003
ACN,2019-05-10,158.99,2019-07-09,174.31,TIME STOP,9.63,60,43.9,481.50000000000006
ADP,2019-05-10,138.43,2019-07-09,141.27,TIME STOP,2.05,60,52.6,102.49999999999999
CRM,2019-05-10,158.02,2019-06-03,146.96,STOP LOSS,-7.0,24,49.5,-350.00000000000006
CSCO,2019-05-10,43.67,2019-07-09,46.4,TIME STOP,6.25,60,37.4,312.5
HD,2019-05-10,163.96,2019-07-09,179.89,TIME STOP,9.72,60,40.1,486.00000000000006
LOW,2019-05-10,94.17,2019-05-22,87.58,STOP LOSS,-7.0,12,37.1,-350.00000000000006
NEE,2019-05-10,40.35,2019-07-09,44.08,TIME STOP,9.24,60,54.0,462.0
PM,2019-05-10,59.01,2019-05-31,54.88,STOP LOSS,-7.0,21,46.1,-350.00000000000006
V,2019-05-10,153.01,2019-07-09,169.47,TIME STOP,10.76,60,53.9,538.0
CVX,2019-05-13,88.59,2019-07-10,93.17,TIME STOP,5.18,58,50.6,259.0
KO,2019-05-13,38.82,2019-07-10,42.19,TIME STOP,8.69,58,54.7,434.49999999999994
ACN,2019-05-14,158.36,2019-07-11,177.57,TIME STOP,12.13,58,44.5,606.5
ADP,2019-05-14,136.27,2019-07-11,142.71,TIME STOP,4.73,58,46.4,236.5
AVGO,2019-05-14,25.24,2019-05-20,23.48,STOP LOSS,-7.0,6,45.1,-350.00000000000006
COST,2019-05-14,220.65,2019-07-11,251.38,TIME STOP,13.93,58,51.3,696.5
CRM,2019-05-14,156.17,2019-06-03,145.24,STOP LOSS,-7.0,20,47.6,-350.00000000000006
CVX,2019-05-14,89.47,2019-07-11,93.16,TIME STOP,4.13,58,53.9,206.49999999999997
HD,2019-05-14,161.46,2019-07-11,181.62,TIME STOP,12.48,58,36.7,624.0
LOW,2019-05-14,93.38,2019-05-22,86.85,STOP LOSS,-7.0,8,37.1,-350.00000000000006
PLD,2019-05-14,62.08,2019-07-11,67.25,TIME STOP,8.32,58,54.3,416.0
TMO,2019-05-14,262.51,2019-07-11,290.35,TIME STOP,10.61,58,46.9,530.5
V,2019-05-14,152.53,2019-07-11,172.34,TIME STOP,12.99,58,51.8,649.5000000000001
WMT,2019-05-14,30.37,2019-07-11,34.5,TIME STOP,13.59,58,49.1,679.5
AAPL,2019-05-15,45.71,2019-05-29,42.51,STOP LOSS,-7.0,14,40.9,-350.00000000000006
ABT,2019-05-15,67.94,2019-07-12,74.8,TIME STOP,10.1,58,46.3,504.99999999999994
ACN,2019-05-15,159.99,2019-07-12,178.98,TIME STOP,11.86,58,49.9,593.0
ADP,2019-05-15,137.01,2019-07-12,142.64,TIME STOP,4.11,58,48.8,205.50000000000003
AMZN,2019-05-15,93.56,2019-06-03,87.01,STOP LOSS,-7.0,19,49.7,-350.00000000000006
AVGO,2019-05-15,25.44,2019-05-20,23.66,STOP LOSS,-7.0,5,47.9,-350.00000000000006
COST,2019-05-15,222.41,2019-07-12,254.02,TIME STOP,14.21,58,54.5,710.5
CSCO,2019-05-15,42.91,2019-07-12,47.72,TIME STOP,11.2,58,37.6,559.9999999999999
DHR,2019-05-15,112.79,2019-07-12,120.67,TIME STOP,6.98,58,52.0,349.0
HD,2019-05-15,161.58,2019-07-12,185.18,TIME STOP,14.6,58,37.1,730.0
LOW,2019-05-15,95.03,2019-05-22,88.38,STOP LOSS,-7.0,7,44.2,-350.00000000000006
META,2019-05-15,184.82,2019-06-03,171.88,STOP LOSS,-7.0,19,53.2,-350.00000000000006
RTX,2019-05-15,71.66,2019-06-11,66.64,STOP LOSS,-7.0,27,45.2,-350.00000000000006
TXN,2019-05-15,91.11,2019-05-29,84.73,STOP LOSS,-7.0,14,43.5,-350.00000000000006
AAPL,2019-05-16,45.51,2019-05-29,42.32,STOP LOSS,-7.0,13,40.0,-350.00000000000006
ABT,2019-05-16,68.02,2019-07-15,74.7,TIME STOP,9.82,60,46.8,491.00000000000006
ADP,2019-05-16,138.86,2019-07-15,142.54,TIME STOP,2.65,60,54.2,132.5
BLK,2019-05-16,376.14,2019-05-31,349.81,STOP LOSS,-7.0,15,41.6,-350.00000000000006
CRM,2019-05-16,156.58,2019-06-03,145.62,STOP LOSS,-7.0,18,48.9,-350.00000000000006
CVX,2019-05-16,89.72,2019-07-15,93.38,TIME STOP,4.07,60,54.7,203.5
GOOGL,2019-05-16,58.74,2019-06-03,54.63,STOP LOSS,-7.0,18,48.4,-350.00000000000006
GS,2019-05-16,168.98,2019-05-31,157.15,STOP LOSS,-7.0,15,46.6,-350.00000000000006
HD,2019-05-16,162.1,2019-07-15,185.58,TIME STOP,14.48,60,38.9,724.0000000000001
JNJ,2019-05-16,113.68,2019-07-15,111.56,TIME STOP,-1.87,60,47.8,-93.5
JPM,2019-05-16,92.51,2019-07-15,95.33,TIME STOP,3.05,60,50.4,152.5
LOW,2019-05-16,95.89,2019-05-22,89.18,STOP LOSS,-7.0,6,47.5,-350.00000000000006
META,2019-05-16,185.53,2019-06-03,172.55,STOP LOSS,-7.0,18,54.2,-350.00000000000006
MRK,2019-05-16,60.75,2019-07-15,62.57,TIME STOP,3.0,60,54.7,150.0
MS,2019-05-16,35.89,2019-05-31,33.38,STOP LOSS,-7.0,15,39.0,-350.00000000000006
RTX,2019-05-16,72.74,2019-05-31,67.65,STOP LOSS,-7.0,15,50.4,-350.00000000000006
TMO,2019-05-16,262.15,2019-07-15,283.75,TIME STOP,8.24,60,47.4,412.0
TXN,2019-05-16,90.22,2019-07-15,99.0,TIME STOP,9.73,60,41.1,486.5
WMT,2019-05-16,30.68,2019-07-15,34.82,TIME STOP,13.49,60,53.5,674.5
AAPL,2019-05-17,45.25,2019-05-31,42.08,STOP LOSS,-7.0,14,38.8,-350.00000000000006
ADP,2019-05-17,139.03,2019-07-16,141.84,TIME STOP,2.02,60,54.7,101.0
AMZN,2019-05-17,93.45,2019-06-03,86.91,STOP LOSS,-7.0,17,49.0,-350.00000000000006
HD,2019-05-17,162.27,2019-07-16,184.35,TIME STOP,13.61,60,39.5,680.5
JNJ,2019-05-17,114.01,2019-07-16,109.73,TIME STOP,-3.75,60,49.7,-187.5
JPM,2019-05-17,92.06,2019-07-16,96.35,TIME STOP,4.66,60,48.3,233.0
LOW,2019-05-17,96.27,2019-05-22,89.53,STOP LOSS,-7.0,5,48.9,-350.00000000000006
META,2019-05-17,183.86,2019-06-03,170.99,STOP LOSS,-7.0,17,51.2,-350.00000000000006
MRK,2019-05-17,60.43,2019-07-16,63.05,TIME STOP,4.34,60,52.3,217.0
MS,2019-05-17,35.57,2019-05-31,33.08,STOP LOSS,-7.0,14,36.7,-350.00000000000006
NKE,2019-05-17,76.88,2019-05-29,71.5,STOP LOSS,-7.0,12,48.2,-350.00000000000006
RTX,2019-05-17,71.93,2019-06-11,66.9,STOP LOSS,-7.0,25,46.8,-350.00000000000006
WMT,2019-05-17,30.54,2019-07-16,34.75,TIME STOP,13.78,60,51.5,689.0
ADP,2019-05-20,138.7,2019-07-17,142.86,TIME STOP,3.0,58,53.5,150.0
HD,2019-05-20,160.9,2019-07-12,185.03,TAKE PROFIT,15.0,53,36.3,750.0
JNJ,2019-05-20,113.86,2019-07-17,109.2,TIME STOP,-4.09,58,48.8,-204.5
JPM,2019-05-20,92.54,2019-07-17,95.41,TIME STOP,3.1,58,50.7,155.0
LOW,2019-05-20,96.43,2019-05-22,89.68,STOP LOSS,-7.0,2,49.5,-350.00000000000006
MRK,2019-05-20,60.56,2019-07-17,63.31,TIME STOP,4.55,58,53.1,227.5
MS,2019-05-20,35.56,2019-05-31,33.07,STOP LOSS,-7.0,11,36.6,-350.00000000000006
RTX,2019-05-20,71.79,2019-06-11,66.76,STOP LOSS,-7.0,22,46.2,-350.00000000000006
TMO,2019-05-20,258.11,2019-07-03,296.83,TAKE PROFIT,15.0,44,43.7,750.0
WMT,2019-05-20,30.74,2019-07-17,34.71,TIME STOP,12.88,58,54.2,644.0
AAPL,2019-05-21,44.68,2019-06-03,41.55,STOP LOSS,-7.0,13,38.9,-350.00000000000006
ABT,2019-05-21,67.52,2019-07-18,77.64,TAKE PROFIT,15.0,58,44.3,750.0
AMZN,2019-05-21,92.88,2019-06-03,86.37,STOP LOSS,-7.0,13,47.3,-350.00000000000006
BLK,2019-05-21,371.45,2019-07-18,402.66,TIME STOP,8.4,58,39.7,420.0
GS,2019-05-21,168.96,2019-05-31,157.13,STOP LOSS,-7.0,10,47.5,-350.00000000000006
HD,2019-05-21,161.32,2019-07-15,185.52,TAKE PROFIT,15.0,55,38.0,750.0
JNJ,2019-05-21,113.61,2019-07-18,109.38,TIME STOP,-3.73,58,47.3,-186.5
JPM,2019-05-21,92.86,2019-07-18,95.98,TIME STOP,3.36,58,52.2,168.0
META,2019-05-21,183.38,2019-06-03,170.54,STOP LOSS,-7.0,13,50.6,-350.00000000000006
MS,2019-05-21,35.98,2019-05-31,33.46,STOP LOSS,-7.0,10,41.8,-350.00000000000006
RTX,2019-05-21,73.16,2019-05-31,68.04,STOP LOSS,-7.0,10,52.7,-350.00000000000006
TMO,2019-05-21,260.52,2019-07-03,299.59,TAKE PROFIT,15.0,43,46.7,750.0
WMT,2019-05-21,30.62,2019-07-18,34.74,TIME STOP,13.45,58,52.3,672.4999999999999
ABT,2019-05-22,67.72,2019-07-18,77.88,TAKE PROFIT,15.0,57,45.9,750.0
AMZN,2019-05-22,92.98,2019-06-03,86.48,STOP LOSS,-7.0,12,47.7,-350.00000000000006
CRM,2019-05-22,155.75,2019-06-03,144.85,STOP LOSS,-7.0,12,48.7,-350.00000000000006
DHR,2019-05-22,113.39,2019-07-19,122.03,TIME STOP,7.62,58,53.9,381.0
JNJ,2019-05-22,114.14,2019-07-19,107.92,TIME STOP,-5.45,58,50.7,-272.5
JPM,2019-05-22,92.1,2019-07-19,95.03,TIME STOP,3.18,58,48.3,159.0
META,2019-05-22,183.88,2019-06-03,171.01,STOP LOSS,-7.0,12,51.4,-350.00000000000006
MS,2019-05-22,35.25,2019-06-03,32.79,STOP LOSS,-7.0,12,36.3,-350.00000000000006
RTX,2019-05-22,72.82,2019-05-31,67.73,STOP LOSS,-7.0,9,51.1,-350.00000000000006
TMO,2019-05-22,266.7,2019-07-19,284.72,TIME STOP,6.76,58,53.6,337.99999999999994
DHR,2019-05-23,113.29,2019-07-22,122.04,TIME STOP,7.72,60,53.4,385.99999999999994
HD,2019-05-23,161.78,2019-07-15,186.05,TAKE PROFIT,15.0,53,42.6,750.0
TMO,2019-05-23,266.07,2019-07-22,286.6,TIME STOP,7.71,60,52.9,385.5
WMT,2019-05-23,30.85,2019-07-22,34.17,TIME STOP,10.76,60,55.0,538.0
ABT,2019-05-24,68.36,2019-07-19,78.61,TAKE PROFIT,15.0,56,51.3,750.0
DHR,2019-05-24,113.64,2019-07-23,122.8,TIME STOP,8.06,60,54.9,403.0
HD,2019-05-24,163.12,2019-07-23,180.81,TIME STOP,10.84,60,46.7,542.0
JPM,2019-05-24,91.18,2019-07-23,97.39,TIME STOP,6.81,60,45.2,340.49999999999994
TMO,2019-05-24,266.84,2019-07-23,288.45,TIME STOP,8.1,60,53.7,405.0
AMZN,2019-05-28,91.82,2019-06-03,85.39,STOP LOSS,-7.0,6,45.0,-350.00000000000006
HD,2019-05-28,161.41,2019-07-15,185.62,TAKE PROFIT,15.0,48,42.5,750.0
META,2019-05-28,182.87,2019-06-03,170.07,STOP LOSS,-7.0,6,50.4,-350.00000000000006
AMZN,2019-05-29,90.96,2019-06-03,84.59,STOP LOSS,-7.0,5,42.2,-350.00000000000006
META,2019-05-29,180.77,2019-06-03,168.12,STOP LOSS,-7.0,5,46.9,-350.00000000000006
ABT,2019-05-30,67.95,2019-07-18,78.14,TAKE PROFIT,15.0,49,49.4,750.0
AMZN,2019-05-30,90.82,2019-06-03,84.46,STOP LOSS,-7.0,4,41.8,-350.00000000000006
HD,2019-05-30,161.01,2019-07-12,185.16,TAKE PROFIT,15.0,43,42.6,750.0
META,2019-05-30,181.59,2019-06-03,168.87,STOP LOSS,-7.0,4,48.4,-350.00000000000006
MSFT,2019-05-30,118.31,2019-07-26,133.0,TIME STOP,12.42,57,51.4,621.0
PG,2019-05-30,88.92,2019-07-26,97.48,TIME STOP,9.63,57,49.3,481.50000000000006
TMO,2019-05-30,263.09,2019-07-26,282.16,TIME STOP,7.25,57,49.6,362.5
ABT,2019-05-31,67.61,2019-07-18,77.75,TAKE PROFIT,15.0,48,47.2,750.0
DHR,2019-05-31,113.62,2019-07-29,122.95,TIME STOP,8.21,59,54.1,410.50000000000006
HD,2019-05-31,159.97,2019-07-12,183.97,TAKE PROFIT,15.0,42,40.1,750.0
PLD,2019-05-31,60.74,2019-07-29,68.58,TIME STOP,12.92,59,43.2,646.0
DHR,2019-06-03,113.54,2019-07-30,122.97,TIME STOP,8.3,57,53.7,415.0
JPM,2019-06-03,88.48,2019-07-30,96.75,TIME STOP,9.34,57,36.4,467.0
MDLZ,2019-06-03,43.78,2019-07-30,46.77,TIME STOP,6.81,57,53.3,340.49999999999994
PLD,2019-06-03,61.91,2019-07-30,68.07,TIME STOP,9.94,57,51.1,496.99999999999994
ABT,2019-06-04,68.79,2019-07-23,79.1,TAKE PROFIT,15.0,49,54.9,750.0
ACN,2019-06-04,162.34,2019-07-31,175.66,TIME STOP,8.21,57,52.4,410.50000000000006
ADP,2019-06-04,137.07,2019-07-31,143.84,TIME STOP,4.94,57,47.9,247.00000000000003
COST,2019-06-04,223.26,2019-07-17,256.75,TAKE PROFIT,15.0,43,53.2,750.0
HD,2019-06-04,164.52,2019-07-31,181.32,TIME STOP,10.21,57,53.5,510.50000000000006
JNJ,2019-06-04,110.75,2019-07-31,107.84,TIME STOP,-2.62,57,42.1,-131.0
JPM,2019-06-04,91.21,2019-07-31,97.09,TIME STOP,6.45,57,50.0,322.5
MA,2019-06-04,239.98,2019-07-31,262.54,TIME STOP,9.4,57,51.0,470.0
MSFT,2019-06-04,115.89,2019-07-26,133.27,TAKE PROFIT,15.0,52,46.2,750.0
PG,2019-06-04,88.37,2019-07-30,101.62,TAKE PROFIT,15.0,56,48.0,750.0
PLD,2019-06-04,61.83,2019-07-31,66.91,TIME STOP,8.21,57,50.6,410.50000000000006
TMO,2019-06-04,263.08,2019-07-31,272.79,TIME STOP,3.69,57,49.9,184.5
TXN,2019-06-04,90.14,2019-07-24,103.67,TAKE PROFIT,15.0,50,51.7,750.0
V,2019-06-04,154.79,2019-07-31,169.73,TIME STOP,9.65,57,52.5,482.5
CRM,2019-06-05,156.54,2019-08-01,149.0,TIME STOP,-4.82,57,53.2,-241.0
CSCO,2019-06-05,44.81,2019-08-01,45.61,TIME STOP,1.81,57,53.2,90.50000000000001
JNJ,2019-06-05,111.29,2019-08-01,107.9,TIME STOP,-3.04,57,44.6,-152.0
JPM,2019-06-05,91.53,2019-08-01,94.53,TIME STOP,3.28,57,51.3,163.99999999999997
MSFT,2019-06-05,118.4,2019-08-01,129.91,TIME STOP,9.72,57,52.5,486.00000000000006
NKE,2019-06-05,75.41,2019-08-01,75.77,TIME STOP,0.48,57,51.3,23.999999999999996
RTX,2019-06-05,70.65,2019-08-01,70.9,TIME STOP,0.37,57,48.0,18.5
TXN,2019-06-05,90.44,2019-07-24,104.01,TAKE PROFIT,15.0,49,52.5,750.0
BLK,2019-06-06,372.23,2019-08-02,379.85,TIME STOP,2.05,57,50.5,102.49999999999999
CRM,2019-06-06,157.4,2019-08-02,146.38,STOP LOSS,-7.0,57,54.1,-350.00000000000006
CSCO,2019-06-06,45.09,2019-08-02,43.85,TIME STOP,-2.75,57,54.7,-137.5
JNJ,2019-06-06,113.19,2019-08-02,108.55,TIME STOP,-4.1,57,52.4,-204.99999999999997
JPM,2019-06-06,91.73,2019-08-02,94.52,TIME STOP,3.04,57,52.1,152.0
NKE,2019-06-06,75.16,2019-08-02,73.97,TIME STOP,-1.59,57,50.3,-79.5
RTX,2019-06-06,70.81,2019-06-11,65.86,STOP LOSS,-7.0,5,48.8,-350.00000000000006
TXN,2019-06-06,91.03,2019-07-24,104.68,TAKE PROFIT,15.0,48,54.3,750.0
AAPL,2019-06-07,45.53,2019-07-31,52.36,TAKE PROFIT,15.0,54,54.8,750.0
AMZN,2019-06-07,90.2,2019-08-05,88.26,TIME STOP,-2.16,59,47.8,-108.0
BLK,2019-06-07,376.37,2019-08-05,365.53,TIME STOP,-2.88,59,53.9,-144.0
BRK-B,2019-06-07,205.81,2019-08-05,197.73,TIME STOP,-3.93,59,54.6,-196.5
JPM,2019-06-07,90.72,2019-08-05,91.71,TIME STOP,1.09,59,47.7,54.5
NKE,2019-06-07,76.04,2019-08-05,71.99,TIME STOP,-5.32,59,53.6,-266.0
RTX,2019-06-07,71.07,2019-06-11,66.1,STOP LOSS,-7.0,4,50.0,-350.00000000000006
AVGO,2019-06-10,23.42,2019-06-14,21.78,STOP LOSS,-7.0,4,51.8,-350.00000000000006
BLK,2019-06-10,376.11,2019-08-06,369.25,TIME STOP,-1.83,57,53.6,-91.5
JPM,2019-06-10,91.7,2019-08-06,92.43,TIME STOP,0.79,57,52.0,39.50000000000001
META,2019-06-10,173.46,2019-07-10,199.48,TAKE PROFIT,15.0,30,44.9,750.0
NKE,2019-06-10,75.28,2019-08-06,74.11,TIME STOP,-1.55,57,50.5,-77.5
AVGO,2019-06-11,23.7,2019-06-14,22.04,STOP LOSS,-7.0,3,54.4,-350.00000000000006
BLK,2019-06-11,375.53,2019-08-07,364.74,TIME STOP,-2.87,57,53.0,-143.5
GS,2019-06-11,165.99,2019-08-07,175.37,TIME STOP,5.65,57,52.7,282.5
JPM,2019-06-11,91.99,2019-08-07,90.42,TIME STOP,-1.7,57,53.2,-85.0
META,2019-06-11,176.71,2019-07-12,203.22,TAKE PROFIT,15.0,31,49.4,750.0
MS,2019-06-11,35.4,2019-08-05,32.92,STOP LOSS,-7.0,55,51.2,-350.00000000000006
NKE,2019-06-11,75.9,2019-08-07,74.1,TIME STOP,-2.38,57,52.9,-118.99999999999999
AMZN,2019-06-12,92.77,2019-08-08,91.64,TIME STOP,-1.21,57,54.4,-60.5
AVGO,2019-06-12,23.38,2019-06-14,21.75,STOP LOSS,-7.0,2,51.1,-350.00000000000006
AVGO,2019-06-13,23.54,2019-06-14,21.89,STOP LOSS,-7.0,1,52.6,-350.00000000000006
META,2019-06-13,176.09,2019-07-12,202.5,TAKE PROFIT,15.0,29,49.0,750.0
NKE,2019-06-13,76.22,2019-08-09,74.73,TIME STOP,-1.95,57,54.0,-97.5
JPM,2019-06-14,91.27,2019-08-12,90.13,TIME STOP,-1.25,59,50.0,-62.5
META,2019-06-14,179.92,2019-07-25,206.91,TAKE PROFIT,15.0,41,53.8,750.0
AVGO,2019-06-18,23.24,2019-08-14,22.92,TIME STOP,-1.4,57,50.7,-69.99999999999999
BRK-B,2019-06-18,206.01,2019-08-14,195.81,TIME STOP,-4.95,57,54.0,-247.5
GS,2019-06-18,166.2,2019-08-14,166.69,TIME STOP,0.3,57,53.8,15.0
JPM,2019-06-18,92.01,2019-08-14,87.72,TIME STOP,-4.67,57,53.6,-233.5
TXN,2019-06-18,91.73,2019-07-24,105.49,TAKE PROFIT,15.0,36,53.9,750.0
XOM,2019-06-18,55.58,2019-08-05,51.69,STOP LOSS,-7.0,48,54.8,-350.00000000000006
CRM,2019-06-19,152.29,2019-08-05,141.63,STOP LOSS,-7.0,47,50.0,-350.00000000000006
GS,2019-06-19,166.76,2019-08-15,167.22,TIME STOP,0.28,57,54.9,14.000000000000002
TXN,2019-06-19,91.95,2019-07-24,105.74,TAKE PROFIT,15.0,35,54.5,750.0
AVGO,2019-06-20,23.33,2019-08-16,23.1,TIME STOP,-0.95,57,51.5,-47.5
CRM,2019-06-20,155.31,2019-08-02,144.44,STOP LOSS,-7.0,43,54.2,-350.00000000000006
JPM,2019-06-20,91.58,2019-08-16,90.16,TIME STOP,-1.55,57,51.4,-77.5
CRM,2019-06-21,154.96,2019-08-02,144.11,STOP LOSS,-7.0,42,53.6,-350.00000000000006
MS,2019-06-21,35.33,2019-08-05,32.85,STOP LOSS,-7.0,45,52.1,-350.00000000000006
AVGO,2019-06-24,23.56,2019-08-20,23.66,TIME STOP,0.42,57,53.7,21.0
