date,spy_equity
2019-09-19,160405.75111031762
2019-09-20,159647.85953464996
2019-09-23,159610.4103940853
2019-09-24,158357.99258956048
2019-09-25,159294.63421170277
2019-09-26,158962.7647775476
2019-09-27,158106.44572452054
2019-09-30,158839.71246962983
2019-10-01,156950.33597357257
2019-10-02,154177.86024771034
2019-10-03,155441.01886089594
2019-10-04,157544.47512020994
2019-10-07,156864.67892256397
2019-10-08,154429.3891515318
2019-10-09,155895.9226417504
2019-10-10,156950.33597357257
2019-10-11,158577.4607183661
2019-10-14,158400.8121344555
2019-10-15,159968.98816014436
2019-10-16,159712.08885199256
2019-10-17,160183.06792340116
2019-10-18,159481.95175940014
2019-10-21,160563.16322921874
2019-10-22,160038.60584303585
2019-10-23,160504.25043255105
2019-10-24,160766.50218381474
2019-10-25,161424.8526865762
2019-10-28,162334.7320931591
2019-10-29,162286.57806637065
2019-10-30,162784.30139212016
2019-10-31,162350.77146127622
2019-11-01,163854.77205327802
2019-11-04,164513.14051725794
2019-11-05,164331.13949023548
2019-11-06,164368.60659201865
2019-11-07,164946.63452566488
2019-11-08,165353.4381633864
2019-11-11,165037.66198100385
2019-11-12,165385.57078327617
2019-11-13,165439.059291958
2019-11-14,165679.91923199265
2019-11-15,166878.83056661717
2019-11-18,167001.91879697194
2019-11-19,166953.74680896502
2019-11-20,166332.84544676825
2019-11-21,166065.24125239265
2019-11-22,166434.541865894
2019-11-25,167724.48065585748
2019-11-26,168104.4502331456
2019-11-27,168853.82819124602
2019-11-29,168227.59234715588
2019-12-02,166798.52595872045
2019-12-03,165679.91923199265
2019-12-04,166702.16402148808
2019-12-05,167001.91879697194
2019-12-06,168527.34712263974
2019-12-09,167997.45525456345
2019-12-10,167810.1197456476
2019-12-11,168286.46922138656
2019-12-12,169736.92742105102
2019-12-13,169838.65976261377
2019-12-16,171005.42051613
2019-12-17,171042.90557913165
2019-12-18,171053.6284265739
2019-12-19,171754.76255179342
2019-12-20,172507.76867603007
2019-12-23,172771.27771258855
2019-12-24,172776.64811691892
2019-12-26,173696.40619367475
2019-12-27,173653.3890753762
2019-12-30,172695.98428465228
2019-12-31,173115.5224262876
2020-01-02,174734.51073910235
2020-01-03,173411.3436949208
2020-01-06,174072.92721701157
2020-01-07,173583.50197420732
2020-01-08,174508.59453285654
2020-01-09,175691.86164617082
2020-01-10,175186.28926793844
2020-01-13,176391.09188222972
2020-01-14,176122.19448012242
2020-01-15,176520.19712078077
2020-01-16,177988.54469406747
2020-01-17,178542.5764398027
2020-01-21,178192.94336055475
2020-01-22,178214.42497787628
2020-01-23,178418.87752801905
2020-01-24,176832.1296024051
2020-01-27,173997.6337890753
2020-01-28,175820.93096228485
2020-01-29,175675.7145107427
2020-01-30,176245.89339190605
2020-01-31,173045.58144146323
2020-02-03,174331.1197328951
2020-02-04,176988.1048238265
2020-02-05,179031.98372138845
2020-02-06,179634.38502853407
2020-02-07,178677.0341214656
2020-02-10,180010.9060518709
2020-02-11,180322.87445593224
2020-02-12,181484.624029488
2020-02-13,181291.02005531697
2020-02-14,181581.4170359643
2020-02-18,181113.52729413705
2020-02-19,181979.43763784113
2020-02-20,181231.80191793485
2020-02-21,179365.48762642677
2020-02-24,173416.71409925117
2020-02-25,168161.83632624111
2020-02-26,167543.26992244885
2020-02-27,160018.632968068
2020-02-28,159346.32659853497
2020-03-02,166247.08062844866
2020-03-03,161487.01646379172
2020-03-04,168274.75850692703
2020-03-05,162681.07826942223
2020-03-06,159991.74502397914
2020-03-09,147497.27483412364
2020-03-10,155129.48152607854
2020-03-11,147567.14397407408
2020-03-12,133448.3779313382
2020-03-13,144856.3919755742
2020-03-16,129005.67053629147
2020-03-17,135970.95922426216
2020-03-18,129086.32538794885
2020-03-19,129360.63809743279
2020-03-20,123785.94286787853
2020-03-23,120620.94267299931
2020-03-24,131549.60771800744
2020-03-25,133518.92959759146
2020-03-26,141315.10425319857
2020-03-27,137105.91964043077
2020-03-30,141558.52366686898
2020-03-31,139448.5654464593
2020-04-01,133172.68220803008
2020-04-02,136245.70300299002
2020-04-03,134276.345200969
2020-04-06,143295.18490266186
2020-04-07,143441.28145391034
2020-04-08,148256.38777264903
2020-04-09,150512.46050552567
2020-04-13,149138.31054264252
2020-04-14,153536.7884371423
2020-04-15,150274.4204767949
2020-04-16,150999.37117774045
2020-04-17,155078.72312260812
2020-04-20,152346.51644861448
2020-04-21,147720.80219830945
2020-04-22,150999.37117774045
2020-04-23,150988.5405629872
2020-04-24,153093.146340285
2020-04-27,155300.50824859977
2020-04-28,154586.38816240747
2020-04-29,158633.21234057847
2020-04-30,157156.22542119506
2020-05-01,152995.7965360353
2020-05-04,153417.75944216768
2020-05-05,154835.1869610175
2020-05-06,153785.6411194078
2020-05-07,155641.32236956607
2020-05-08,158216.58391633953
2020-05-11,158249.0937218177
2020-05-12,155094.96006412874
2020-05-13,152351.92277538186
2020-05-14,154175.1660649359
2020-05-15,154883.95166923484
2020-05-18,159601.62735824063
2020-05-19,157962.34286852513
2020-05-20,160645.80279551997
2020-05-21,159536.7514370322
2020-05-22,159839.66738697138
2020-05-26,161809.00722777392
2020-05-27,164216.5828386664
2020-05-28,163913.57708263473
2020-05-29,164643.97003278462
2020-06-01,165309.41521685207
2020-06-02,166678.18579479557
2020-06-03,168896.45016273763
2020-06-04,168452.75418222483
2020-06-05,172770.11023338628
2020-06-08,174858.46110794495
2020-06-09,173554.58441242838
2020-06-10,172586.1693947662
2020-06-11,162636.80386582896
2020-06-12,164584.42859346955
2020-06-15,166120.9749133865
2020-06-16,169318.35918521447
2020-06-17,168615.0876749939
2020-06-18,168679.96359620235
2020-06-19,167716.02092194575
2020-06-22,168791.91587108947
2020-06-23,169568.9720668926
2020-06-24,165243.51550618935
2020-06-25,167015.03048647422
2020-06-26,163048.13373061153
2020-06-29,165444.55542481784
2020-06-30,167563.87144006405
2020-07-01,168737.58318513833
2020-07-02,169666.84274647865
2020-07-06,172286.05539491243
2020-07-07,170509.0622429862
2020-07-08,171813.28020165418
2020-07-09,170835.11224234858
2020-07-10,172579.4878214856
2020-07-13,171085.09648137933
2020-07-14,173302.2113313376
2020-07-15,174894.34762250044
2020-07-16,174318.3133841073
2020-07-17,174823.7061501547
2020-07-20,176236.5715195065
2020-07-21,176611.51195561566
2020-07-22,177616.80135485064
2020-07-23,175497.53922325993
2020-07-24,174367.25770450957
2020-07-27,175638.82216795138
2020-07-28,174524.83147437716
2020-07-29,176671.30485198967
2020-07-30,176040.9379276454
2020-07-31,177432.07022261672
2020-08-03,178665.61078650202
2020-08-04,179355.68080112783
2020-08-05,180469.68945592057
2020-08-06,181676.00081256553
2020-08-07,181806.4172200668
2020-08-10,182349.85184688924
2020-08-11,180844.59396959274
2020-08-12,183366.00778331442
2020-08-13,183034.5334959662
2020-08-14,183039.97574517055
2020-08-17,183621.41631033106
2020-08-18,184018.14370447618
2020-08-19,183251.84627855226
2020-08-20,183822.45622895955
2020-08-21,184474.5921501213
2020-08-24,186343.87004268126
2020-08-25,186995.934118969
2020-08-26,188870.7081443888
2020-08-27,189283.65451883603
2020-08-28,190506.31058431257
2020-08-31,189816.20464724975
2020-09-01,191604.0104527107
2020-09-02,194375.3546218077
2020-09-03,187686.0759784688
2020-09-04,186153.6787000245
2020-09-08,181067.43880747567
2020-09-09,184643.0324571791
2020-09-10,181436.95495559898
2020-09-11,181529.36542476216
2020-09-14,183920.2909861086
2020-09-15,184849.53258623046
2020-09-16,184115.90661675122
2020-09-17,182496.5590795666
2020-09-18,180395.52758474956
2020-09-21,178387.80462002056
2020-09-22,180204.59983213447
2020-09-23,176025.45535730163
2020-09-24,176494.6203456421
2020-09-25,179348.04728326693
2020-09-28,182326.89740965102
2020-09-29,181333.94736752298
2020-09-30,182708.82475975523
2020-10-01,183881.80009487117
2020-10-02,182135.93373459892
2020-10-05,185365.7918894681
2020-10-06,182730.57579535418
2020-10-07,185911.31001763613
2020-10-08,187559.00035760787
2020-10-09,189233.9019436014
2020-10-12,192278.23867262283
2020-10-13,191023.43202603803
2020-10-14,189823.1197163708
2020-10-15,189588.52824159132
2020-10-16,189474.00751245924
2020-10-19,186593.33340637563
2020-10-20,187340.77155287846
2020-10-21,186986.12729367006
2020-10-22,188011.78471467976
2020-10-23,188650.12642003637
2020-10-26,185163.8898323518
2020-10-27,184525.58404943216
2020-10-28,178218.71770909688
2020-10-29,180030.05271078792
2020-10-30,178153.21314524105
2020-11-02,180150.03365034287
2020-11-03,183330.7499114063
2020-11-04,187428.08103598873
2020-11-05,191083.40453459698
2020-11-06,191039.75877365112
2020-11-09,193440.32950933007
2020-11-10,193156.61410196332
2020-11-11,194591.49992519154
2020-11-12,192703.79382245443
2020-11-13,195371.681373013
2020-11-16,197810.40173677797
2020-11-17,196746.52284280828
2020-11-18,194378.695408448
2020-11-19,195197.0264843555
2020-11-20,193860.42444873878
2020-11-23,195022.49732422747
2020-11-24,198165.06395720487
2020-11-25,197859.50770814673
2020-11-27,198410.5578916116
2020-11-30,197532.1645010526
2020-12-01,199692.6117066552
2020-12-02,200112.7964521564
2020-12-03,200058.21230914633
2020-12-04,201782.2378277271
2020-12-07,201367.58513752278
2020-12-08,201956.82087151066
2020-12-09,200145.5038310381
2020-12-10,200080.0351896193
2020-12-11,199845.4077924028
2020-12-14,198950.65173179374
2020-12-15,201640.36216282527
2020-12-16,201956.82087151066
2020-12-17,203086.1324844622
2020-12-18,202275.25531423063
2020-12-21,201551.99296782372
2020-12-22,201212.31040362272
2020-12-23,201393.10802900593
2020-12-24,202176.63026346773
2020-12-28,203913.49805327333
2020-12-29,203524.4939830816
2020-12-30,203814.83708007346
2020-12-31,204850.4270549116
2021-01-04,202061.60662021776
2021-01-05,203453.241829307
2021-01-06,204669.61146830986
2021-01-07,207710.463720943
2021-01-08,208893.92840766074
2021-01-11,207485.82276121047
2021-01-12,207529.6660955598
2021-01-13,208088.51144785204
2021-01-14,207359.8248134593
2021-01-15,205847.6159446047
2021-01-19,207463.89211342655
2021-01-20,210334.93900639616
2021-01-21,210526.6750138436
2021-01-22,209781.55386452677
2021-01-25,210608.86554968246
2021-01-26,210280.12136754562
2021-01-27,205140.8060743404
2021-01-28,206905.0647223528
2021-01-29,202762.92035762224
2021-02-01,206137.99496403357
2021-02-02,209052.79538526008
2021-02-03,209217.2123793747
2021-02-04,211595.0621736559
2021-02-05,212427.92387532687
2021-02-08,213962.04543074683
2021-02-09,213819.61296807163
2021-02-10,213726.41220529456
2021-02-11,214071.60886357396
2021-02-12,215129.11152497752
2021-02-16,214942.78184429745
2021-02-17,214992.10335028815
2021-02-18,214077.1049964338
2021-02-19,213699.0572695248
2021-02-22,212055.3363588407
2021-02-23,212312.84634842142
2021-02-24,214652.43874730557
2021-02-25,209480.18257937825
2021-02-26,208400.83907628327
2021-03-01,213452.48566200832
2021-03-02,211786.90594841432
2021-03-03,208981.61507635945
2021-03-04,206395.54087605127
2021-03-05,210192.48858250244
2021-03-08,209145.9602256001
2021-03-09,212132.0846454752
2021-03-10,213452.48566200832
2021-03-11,215616.7226847136
2021-03-12,215907.08374292395
2021-03-15,217194.68757448293
2021-03-16,216920.76103119663
2021-03-17,217660.40400887214
2021-03-18,214493.55380848778
2021-03-19,214096.64680215772
2021-03-22,215806.17761741206
2021-03-23,214107.63906787743
2021-03-24,213019.2071882233
2021-03-25,214217.57968629294
2021-03-26,217669.68995883467
2021-03-29,217559.76730163765
2021-03-30,216982.60150647926
2021-03-31,217862.036647711
2021-04-01,220214.8125809714
2021-04-05,223375.52004463004
2021-04-06,223243.6308172121
2021-04-07,223501.96702284363
2021-04-08,224562.88231576144
2021-04-09,226195.46727097782
2021-04-12,226278.0349924051
2021-04-13,226948.6170849625
2021-04-14,226173.51866197542
2021-04-15,228603.20453283677
2021-04-16,229367.29272888563
2021-04-19,228240.38791921258
2021-04-20,226569.29411154025
2021-04-21,228713.12719003382
2021-04-22,226624.23747892023
2021-04-23,229081.43993651788
2021-04-26,229559.67534019894
2021-04-27,229510.1742220233
2021-04-28,229444.20266648658
2021-04-29,230906.42546426604
2021-04-30,229389.25929910658
2021-05-03,229884.0190238042
2021-05-04,228465.72936646652
2021-05-05,228537.23297730007
2021-05-06,230362.21850504828
2021-05-07,232038.80844558048
2021-05-10,229741.08364701108
2021-05-11,227690.70278835346
2021-05-12,222853.31557807012
2021-05-13,225530.3813112803
2021-05-14,228993.4299658863
2021-05-17,228410.803960305
2021-05-18,226442.88305576367
2021-05-19,225849.1749783702
2021-05-20,228278.84288801305
2021-05-21,228091.99233199662
2021-05-24,230417.1977948653
2021-05-25,229905.96763280663
2021-05-26,230362.21850504828
2021-05-27,230483.1513891835
2021-05-28,230895.45115976487
2021-06-01,230692.05832151335
2021-06-02,231054.82105148205
2021-06-03,230197.31655803422
2021-06-04,232302.65874529033
2021-06-07,232077.2993368179
2021-06-08,232126.72861011958
2021-06-09,231780.45427873047
2021-06-10,232857.84000900932
2021-06-11,233242.64115407295
2021-06-14,233764.86358185136
2021-06-15,233336.07541269044
2021-06-16,232033.33027393912
2021-06-17,231956.3844139012
2021-06-18,228827.18092748497
2021-06-21,232103.05572414157
2021-06-22,233343.96038761028
2021-06-23,233062.65178352204
2021-06-24,234441.35491529398
2021-06-25,235274.1268108725
2021-06-28,235748.42870770293
2021-06-29,235875.28879394187
2021-06-30,236073.83210319944
2021-07-01,237380.86997317133
2021-07-02,239195.29430444376
2021-07-06,238759.60902738024
2021-07-07,239603.40911111544
2021-07-08,237651.11446666584
2021-07-09,240187.95696707582
2021-07-12,241048.35321670154
2021-07-13,240226.60950927978
2021-07-14,240585.06154680933
2021-07-15,239763.33580060603
2021-07-16,237882.74234039348
2021-07-19,234369.70761471248
2021-07-20,237728.32974498122
2021-07-21,239653.05391903908
2021-07-22,240154.90832504272
2021-07-23,242625.63558016802
2021-07-26,243221.26550794055
2021-07-27,242112.75298600766
2021-07-28,242013.42744772343
2021-07-29,243017.1362597307
2021-07-30,241836.9943984348
2021-08-02,241329.64385957128
2021-08-03,243292.9487309591
2021-08-04,242096.19274255415
2021-08-05,243629.34439217532
2021-08-06,244031.9271435502
2021-08-09,243833.38383429268
2021-08-10,244136.73085347578
2021-08-11,244743.33508574957
2021-08-12,245476.85328791777
2021-08-13,245923.58471435646
2021-08-16,246502.67235989397
2021-08-17,244886.79133787908
2021-08-18,242206.4566629026
2021-08-19,242581.50486632274
2021-08-20,244511.70721202192
2021-08-23,246662.61701060305
2021-08-24,247054.11769016576
2021-08-25,247572.55030084142
2021-08-26,246111.0459518018
2021-08-27,248311.52871343255
2021-08-30,249403.51691434887
2021-08-31,249034.01872744405
2021-09-01,249166.33902410595
2021-09-02,249932.94179074428
2021-09-03,249872.28675588244
2021-09-07,248978.8418642236
2021-09-08,248675.4948450405
2021-09-09,247611.13099817137
2021-09-10,245658.83635372177
2021-09-13,246287.51492352743
2021-09-14,244958.4565996791
2021-09-15,247004.5267658976
2021-09-16,246612.9362802424
2021-09-17,244210.71311246182
2021-09-20,240138.65342230364
2021-09-21,239911.80323269602
2021-09-22,242252.09611910157
2021-09-23,245195.4728389556
2021-09-24,245599.4206429362
2021-09-27,244896.72389170752
2021-09-28,239961.6096915861
2021-09-29,240365.48565069275
2021-09-30,237427.65894735407
2021-10-01,240249.312489459
2021-10-04,237151.02026007485
2021-10-05,239618.58634074478
2021-10-06,240614.44610026924
2021-10-07,242694.75034894157
2021-10-08,242252.09611910157
2021-10-11,240498.254977817
2021-10-12,239906.2532161807
2021-10-13,240769.36160979935
2021-10-14,244819.29307877016
2021-10-15,246683.73940355465
2021-10-18,247414.11439248605
2021-10-19,249322.83512086375
2021-10-20,250302.11667571613
2021-10-21,250954.9710456177
2021-10-22,250694.91056301058
2021-10-25,252039.30776745468
2021-10-26,252266.19387949927
2021-10-27,251148.5929810073
2021-10-28,253571.90261930245
2021-10-29,254086.43764556444
2021-11-01,254523.52389767065
2021-11-02,255552.5759889761
2021-11-03,257112.79519487117
2021-11-04,258324.458994628
2021-11-05,259220.74175880922
2021-11-08,259442.04193190145
2021-11-09,258584.46559357966
2021-11-10,256504.1793061258
2021-11-11,256587.19605801546
2021-11-12,258523.5591016589
2021-11-15,258612.12587006387
2021-11-16,259635.71775094653
2021-11-17,259004.97364101378
2021-11-18,259884.66023930447
2021-11-19,259419.9316719326
2021-11-22,258689.5746442197
2021-11-23,259032.58003384253
2021-11-24,259724.21267447752
2021-11-26,253931.5580584713
2021-11-29,257046.3925700905
2021-11-30,252044.85778397002
2021-12-01,249245.40430792642
2021-12-02,253062.88168711882
2021-12-03,250860.94406678985
2021-12-06,253831.92717947264
2021-12-07,259082.4044539511
2021-12-08,259768.45115563378
2021-12-09,258014.61001434922
2021-12-10,260443.41578550427
2021-12-13,258136.33319209827
2021-12-14,256360.32790718938
2021-12-15,260366.00293378544
2021-12-16,258069.96648975465
2021-12-17,255323.33695730852
2021-12-20,252608.35509185275
2021-12-21,257094.45679078647
2021-12-22,259665.0843431879
2021-12-23,261280.7139081438
2021-12-27,264978.38995996624
2021-12-28,264761.84950977546
2021-12-29,265100.56216817774
2021-12-30,264367.6726086568
2021-12-31,263701.41916975705
2022-01-03,265228.230509249
2022-01-04,265139.41228378506
2022-01-05,260048.16121127584
2022-01-06,259803.87067850836
2022-01-07,258776.740437582
2022-01-10,258454.6957899443
2022-01-11,260808.80085337342
2022-01-12,261513.86848544359
2022-01-13,257910.63252047444
2022-01-14,258016.10079548444
2022-01-18,253446.71292638363
2022-01-19,250814.98130865797
2022-01-20,248039.003145189
2022-01-21,243169.8784618228
2022-01-24,244202.50483560903
2022-01-25,241221.05033254297
2022-01-26,240615.88299774894
2022-01-27,239427.73043300366
2022-01-28,245374.0612344638
2022-01-31,249793.41904546542
2022-02-01,251481.27066999476
2022-02-02,253924.22988132486
2022-02-03,247955.75289745888
2022-02-04,249121.65151248727
2022-02-07,248322.1797160008
2022-02-08,250365.30424238596
2022-02-09,254029.6801951163
2022-02-10,249465.86030374936
2022-02-11,244546.7675105266
2022-02-14,243747.2597916032
2022-02-15,247678.14430438087
2022-02-16,247955.75289745888
2022-02-17,242659.06140778953
2022-02-18,241087.83197495632
2022-02-22,238500.5543730089
2022-02-23,234269.8791623103
2022-02-24,237795.41489606473
2022-02-25,243042.13827587749
2022-02-28,242420.3388527559
2022-03-01,238728.17689501186
2022-03-02,243119.85646831075
2022-03-03,241909.5397599411
2022-03-04,239944.04361989678
2022-03-07,232870.70024145264
2022-03-08,231105.14838570854
2022-03-09,237301.28381401446
2022-03-10,236229.73547974686
2022-03-11,233226.06294940092
2022-03-14,231521.56127532554
2022-03-15,236612.8303090533
2022-03-16,241859.53572764757
2022-03-17,244885.44424649188
2022-03-18,247567.61096575498
2022-03-21,247495.22725521505
2022-03-22,250391.25820311302
2022-03-23,247166.60880160774
2022-03-24,250892.5019276878
2022-03-25,252117.72644740925
2022-03-28,253911.0643081671
2022-03-29,257052.1940436648
2022-03-30,255464.90728149592
2022-03-31,251532.98101804545
2022-04-01,252245.807896506
2022-04-04,254406.72209378952
2022-04-05,251193.24457018895
2022-04-06,248681.47593079973
2022-04-07,249934.54033919043
2022-04-08,249266.25728260053
2022-04-11,245005.74848797973
2022-04-12,244097.95258274238
2022-04-13,246893.68808655726
2022-04-14,243819.48185117656
2022-04-18,243919.66952794863
2022-04-19,247857.19969156993
2022-04-20,247673.42050391634
2022-04-21,243969.85317242716
2022-04-22,237275.49150425388
2022-04-25,238651.08734522594
2022-04-26,231739.61046787
2022-04-27,232391.20755247687
2022-04-28,238261.2570589834
2022-04-29,229456.18279922355
2022-05-02,230837.34661792952
2022-05-03,231895.5497668544
2022-05-04,238957.3800042424
2022-05-05,230464.22026488846
2022-05-06,229088.57054026087
2022-05-09,221753.7836653854
2022-05-10,222266.1992678648
2022-05-11,218735.23924612455
2022-05-12,218506.88031416325
2022-05-13,223730.86479135978
2022-05-16,222823.10480855947
2022-05-17,227406.64611783528
2022-05-18,218239.5455380651
2022-05-19,216902.9255412299
2022-05-20,216997.61708514212
2022-05-23,221057.62479768932
2022-05-24,219370.1323975299
2022-05-25,221308.25564058597
2022-05-26,225730.27171192504
2022-05-27,231271.75664847976
2022-05-31,229974.11249578136
2022-06-01,228113.940940999
2022-06-02,232458.0053240644
2022-06-03,228643.04251546148
2022-06-06,229339.23730559452
2022-06-07,231539.0914245779
2022-06-08,229021.7727686733
2022-06-09,223574.96141481237
2022-06-10,217092.25474539885
2022-06-13,208849.6540040675
2022-06-14,208220.328830396
2022-06-15,211188.79737248927
2022-06-16,204199.2610395486
2022-06-17,204639.45458245467
2022-06-21,209790.96554301883
2022-06-22,209410.67266379777
2022-06-23,211463.3884808599
2022-06-24,218186.64974959366
2022-06-27,217353.2492113678
2022-06-28,212912.08648111174
2022-06-29,212738.7248001859
2022-06-30,211010.33470551056
2022-07-01,213242.05202610628
2022-07-05,213644.81438966613
2022-07-06,214366.33449787888
2022-07-07,217576.95618773857
2022-07-08,217398.02652907895
2022-07-11,214914.54680882135
2022-07-12,213012.7591107832
2022-07-13,211894.0805391814
2022-07-14,211379.52755170094
2022-07-15,215417.92791839715
2022-07-18,213639.22845071377
2022-07-19,219411.58688981924
2022-07-20,220809.9395946261
2022-07-21,223058.4865769528
2022-07-22,220988.94109815967
2022-07-25,221257.42539224157
2022-07-26,218639.73944738
2022-07-27,224317.02915698485
2022-07-28,227130.47442223702
2022-07-29,230441.75078054966
2022-08-01,229759.33224500326
2022-08-02,228243.56705488643
2022-08-03,231817.77769076562
2022-08-04,231661.13790425987
2022-08-05,231269.56537982318
2022-08-08,231001.0810857413
2022-08-09,230083.76573470092
2022-08-10,234916.44710573825
2022-08-11,234916.44710573825
2022-08-12,238893.34826030332
2022-08-15,239877.76672364562
2022-08-16,240347.63219950747
2022-08-17,238641.6756667339
2022-08-18,239335.24811896647
2022-08-19,236119.05845137296
2022-08-22,231202.4263450842
2022-08-23,230643.16788476656
2022-08-24,231381.4458098363
2022-08-25,234647.9987340933
2022-08-26,226705.35034164932
2022-08-29,225206.360929608
2022-08-30,222734.08900969205
2022-08-31,221039.25047116764
2022-09-01,221732.87680705576
2022-09-02,219394.82907296222
2022-09-06,218567.03243490722
2022-09-07,222493.5703328088
2022-09-08,223947.85427201295
2022-09-09,227426.88841108055
2022-09-12,229871.21267501637
2022-09-13,219875.86642672872
2022-09-14,220714.85290390695
2022-09-15,218209.01146662148
2022-09-16,216544.3298139523
2022-09-19,218223.63189847747
2022-09-20,215718.7244445538
2022-09-21,211955.75936349752
2022-09-22,210175.37154127553
2022-09-23,206653.94892655677
2022-09-26,204609.5850760954
2022-09-27,204087.2369197875
2022-09-28,208102.952267523
2022-09-29,203755.8883609688
2022-09-30,200605.09548992006
2022-10-03,205901.30202668998
2022-10-04,212281.53994458244
2022-10-05,211787.30109522125
2022-10-06,209602.4984773377
2022-10-07,203755.8883609688
2022-10-10,202200.14149847932
2022-10-11,200919.63234822635
2022-10-12,200256.84542449637
2022-10-13,205541.86212214312
2022-10-14,200857.82779538076
2022-10-17,206019.2533485549
2022-10-18,208439.9226877311
2022-10-19,206962.81003981826
2022-10-20,205227.3971087108
2022-10-21,210214.6886485638
2022-10-24,212787.00455550387
2022-10-25,216184.87194818692
2022-10-26,214556.1306937287
2022-10-27,213410.38456585308
2022-10-28,218487.58996549828
2022-10-31,216909.40954110704
2022-11-01,215960.24894967285
2022-11-02,210540.45126843022
2022-11-03,208372.56811837017
2022-11-04,211371.66053799956
2022-11-07,213393.57286534063
2022-11-08,214544.90493216855
2022-11-09,210124.81071120859
2022-11-10,221672.04216000895
2022-11-11,223817.52767060418
2022-11-14,221913.530742691
2022-11-15,223806.26598660703
2022-11-16,222098.90847879078
2022-11-17,221419.32781576674
2022-11-18,222424.6351762202
2022-11-21,221615.8953909897
2022-11-22,224598.17611010658
2022-11-23,226013.50216639237
2022-11-25,225962.99521998092
2022-11-28,222357.2626456408
2022-11-29,221975.33529553656
2022-11-30,228967.7274622181
2022-12-01,228799.23327150484
2022-12-02,228535.25724326546
2022-12-05,224424.07801922245
2022-12-06,221189.02907220786
2022-12-07,220812.7774671485
2022-12-08,222542.60445930355
2022-12-09,220880.18592016492
2022-12-12,224064.65607589405
2022-12-13,225760.7339384947
2022-12-14,224317.38838135474
2022-12-15,218830.20020831423
2022-12-16,216246.658539814
2022-12-19,214412.96182109512
2022-12-20,214706.37628644984
2022-12-21,217916.74651925056
2022-12-22,214807.9110546091
2022-12-23,216043.51715862146
2022-12-27,215191.58064290744
2022-12-28,212517.1911312532
2022-12-29,216342.53552414698
2022-12-30,215772.75178979055
2023-01-03,214864.3092806873
2023-01-04,216523.13557612675
2023-01-05,214051.8515232281
2023-01-06,218960.54477094146
2023-01-09,218836.3968286954
2023-01-10,220371.07518188877
2023-01-11,223158.29706813642
2023-01-12,223970.7189031587
2023-01-13,224839.66469278865
2023-01-17,224427.76006901418
2023-01-18,220884.496612604
2023-01-19,219276.500565509
2023-01-20,223361.42048811048
2023-01-23,226041.39593871703
2023-01-24,225798.82968292525
2023-01-25,225883.4629444795
2023-01-26,228365.97275893835
2023-01-27,228890.7097573062
2023-01-30,226018.87257072274
2023-01-31,229342.1290617724
2023-02-01,231779.48437293162
2023-02-02,235153.4813062332
2023-02-03,232654.05202395094
2023-02-06,231232.20604535102
2023-02-07,234256.37232600115
2023-02-08,231694.85111137736
2023-02-09,229686.26600816048
2023-02-10,230222.2646905255
2023-02-13,232924.85331521885
2023-02-14,232817.64280201474
2023-02-15,233573.7202946143
2023-02-16,230357.69227798723
2023-02-17,229782.17891493044
2023-02-21,225172.53995517956
2023-02-22,224862.2239832199
2023-02-23,226058.333367759
2023-02-24,223643.51938581254
2023-02-27,224405.2187398014
2023-02-28,223575.82355330017
2023-03-01,222718.21129254138
2023-03-02,224450.301398227
2023-03-03,228050.05288680785
2023-03-06,228208.02180348238
2023-03-07,224709.89488915322
2023-03-08,225076.60908719114
2023-03-09,220924.01129329574
2023-03-10,217736.16442848928
2023-03-13,217425.86641774816
2023-03-14,221019.9242000657
2023-03-15,219637.59290215754
2023-03-16,223491.17233052736
2023-03-17,220877.9228066344
2023-03-20,223001.81893259712
2023-03-21,225929.9645391663
2023-03-22,222078.66618554547
2023-03-23,222679.01991378257
2023-03-24,224140.21892210777
2023-03-27,224559.3619169362
2023-03-28,224055.2623586205
2023-03-29,227311.90069026762
2023-03-30,228642.880864495
2023-03-31,231865.5186095287
2023-04-03,232749.03094735908
2023-04-04,231457.6911823529
2023-04-05,230851.7155927265
2023-04-06,231752.21924325437
2023-04-10,231990.09762101865
2023-04-11,232052.38712676364
2023-04-12,231106.53139953277
2023-04-13,234176.30121394488
2023-04-14,233604.2364048394
2023-04-17,234442.48647205924
2023-04-18,234595.37236389934
2023-04-19,234555.7858383336
2023-04-20,233275.76164098005
2023-04-21,233457.00829682566
2023-04-24,233700.52649719777
2023-04-25,229990.81642898286
2023-04-26,229016.6717826204
2023-04-27,233575.92952448933
2023-04-28,235569.5349714803
2023-05-01,235331.6745549345
2023-05-02,232686.7055191771
2023-05-03,231089.55804805382
2023-05-04,229452.7701677093
2023-05-05,233700.52649719777
2023-05-08,233762.85192537977
2023-05-09,232737.71537970647
2023-05-10,233825.14143112476
2023-05-11,233417.36788760446
2023-05-12,233111.50629783186
2023-05-15,233915.7378172198
2023-05-16,232352.6088939284
2023-05-17,235173.0949568311
2023-05-18,237438.56140698126
2023-05-19,237093.09533042443
2023-05-22,237189.36746156434
2023-05-23,234527.4430355465
2023-05-24,232828.32972702003
2023-05-25,234844.60223175323
2023-05-26,237885.99332094126
2023-05-30,237976.67951312885
2023-05-31,236656.97898411707
2023-06-01,238905.43616035132
2023-06-02,242360.31246054143
2023-06-05,241895.8712726655
2023-06-06,242422.61992750494
