date,spy_equity
2019-09-19,160405.79432657044
2019-09-20,159647.93846915953
2019-09-23,159610.47135728205
2019-09-24,158358.05321533288
2019-09-25,159294.6771286003
2019-09-26,158962.89741115007
2019-09-27,158106.48832129827
2019-09-30,158839.7193415164
2019-10-01,156950.3602976498
2019-10-02,154177.88382483172
2019-10-03,155441.06073955877
2019-10-04,157544.49960435915
2019-10-07,156864.68526234027
2019-10-08,154429.46668008968
2019-10-09,155895.98260419598
2019-10-10,156950.3602976498
2019-10-11,158577.4315971506
2019-10-14,158400.85481054097
2019-10-15,159969.10310361857
2019-10-16,159712.20372625336
2019-10-17,160183.16496332904
2019-10-18,159481.99472676445
2019-10-21,160563.20648788125
2019-10-22,160038.6130379263
2019-10-23,160504.3116365647
2019-10-24,160766.5814197072
2019-10-25,161424.89617739368
2019-10-28,162334.72194544476
2019-10-29,162286.62178935276
2019-10-30,162784.38117164472
2019-10-31,162350.83316277654
2019-11-01,163854.85212120702
2019-11-04,164513.14891767016
2019-11-05,164331.1658028366
2019-11-06,164368.6867983841
2019-11-07,164946.678965315
2019-11-08,165353.42882896686
2019-11-11,165037.6346002851
2019-11-12,165385.56145751374
2019-11-13,165439.13978672304
2019-11-14,165679.92794675648
2019-11-15,166878.911449283
2019-11-18,167001.96379035336
2019-11-19,166953.8277118147
2019-11-20,166332.94414355903
2019-11-21,166065.33987708596
2019-11-22,166434.604667637
2019-11-25,167724.50788268697
2019-11-26,168104.51348479255
2019-11-27,168853.87368356582
2019-11-29,168227.63767075623
2019-12-02,166798.5708973041
2019-12-03,165679.92794675648
2019-12-04,166702.2268953334
2019-12-05,167001.96379035336
2019-12-06,168527.35660455286
2019-12-09,167997.4825549373
2019-12-10,167810.16495677317
2019-12-11,168286.47863840277
2019-12-12,169737.0449961873
2019-12-13,169838.65163659523
2019-12-16,171005.48454935156
2019-12-17,171042.98758367574
2019-12-18,171053.65655033692
2019-12-19,171754.7729032315
2019-12-20,172507.8151527885
2019-12-23,172771.3601827878
2019-12-24,172776.74854978838
2019-12-26,173696.45299067392
2019-12-27,173653.45382200912
2019-12-30,172696.03081211942
2019-12-31,173115.56906678603
2020-01-02,174734.53985456258
2020-01-03,173411.42633756556
2020-01-06,174072.9741154524
2020-01-07,173583.51281834135
2020-01-08,174508.6235874508
2020-01-09,175691.94490322896
2020-01-10,175186.39035000946
2020-01-13,176391.15736645
2020-01-14,176122.20600822679
2020-01-15,176520.20875611433
2020-01-16,177988.55672500082
2020-01-17,178542.60658122573
2020-01-21,178192.99136900355
2020-01-22,178214.49095333592
2020-01-23,178418.88967489198
2020-01-24,176832.19520544898
2020-01-27,173997.6627060074
2020-01-28,175820.9962928933
2020-01-29,175675.77980222716
2020-01-30,176245.9229145605
2020-01-31,173045.64602434158
2020-02-03,174331.11281722775
2020-02-04,176988.13454644632
2020-02-05,179032.04991711344
2020-02-06,179634.4873090037
2020-02-07,178677.04633789064
2020-02-10,180010.9904725589
2020-02-11,180322.92303822355
2020-02-12,181484.65496355263
2020-02-13,181291.06889844447
2020-02-14,181581.46595733007
2020-02-18,181113.6120118914
2020-02-19,181979.52258888763
2020-02-20,181231.92259000122
2020-02-21,179365.51798955715
2020-02-24,173416.81470456615
2020-02-25,168161.8816321256
2020-02-26,167543.3330229035
2020-02-27,160018.6940412474
2020-02-28,159346.40545180606
2020-03-02,166247.14337968617
2020-03-03,161487.0420101339
2020-03-04,168274.83976568148
2020-03-05,162681.10413746658
2020-03-06,159991.85997358442
2020-03-09,147497.3684562661
2020-03-10,155129.61312692415
2020-03-11,147567.21965381718
2020-03-12,133448.42286539168
2020-03-13,144856.42202193264
2020-03-16,129005.6963121747
2020-03-17,135970.96891549864
2020-03-18,129086.38710800865
2020-03-19,129360.68193017413
2020-03-20,123785.98519869467
2020-03-23,120620.99313171802
2020-03-24,131549.6431598857
2020-03-25,133518.98353126453
2020-03-26,141315.15130669248
2020-03-27,137105.95657928142
2020-03-30,141558.57976655618
2020-03-31,139448.5850552384
2020-04-01,133172.73604841772
2020-04-02,136245.7397100825
2020-04-03,134276.417299927
2020-04-06,143295.2145284025
2020-04-07,143441.32009962373
2020-04-08,148256.43669625212
2020-04-09,150512.4830951211
2020-04-13,149138.27887834675
2020-04-14,153536.82980277052
2020-04-15,150274.42504103464
2020-04-16,150999.46574341189
2020-04-17,155078.7469424385
2020-04-20,152346.5754547849
2020-04-21,147720.84199700423
2020-04-22,150999.46574341189
2020-04-23,150988.59920329403
2020-04-24,153093.22350883455
2020-04-27,155300.5680506298
2020-04-28,154586.37592714714
2020-04-29,158633.2550792768
2020-04-30,157156.267761966
2020-05-01,152995.78387224037
2020-05-04,153417.78281450394
2020-05-05,154835.2645989048
2020-05-06,153785.6825520815
2020-05-07,155641.40022464102
2020-05-08,158216.66246523717
2020-05-11,158249.06451213412
2020-05-12,155094.98388833363
2020-05-13,152351.98178300884
2020-05-14,154175.24352500145
2020-05-15,154884.01135903687
2020-05-18,159601.70628029443
2020-05-19,157962.43931014894
2020-05-20,160645.8460764471
2020-05-21,159536.7764579372
2020-05-22,159839.71045071085
2020-05-26,161809.05082208966
2020-05-27,164216.5731979572
2020-05-28,163913.6212439602
2020-05-29,164643.99642966804
2020-06-01,165309.47771546533
2020-06-02,166678.24866218073
2020-06-03,168896.49566654055
2020-06-04,168452.8534501579
2020-06-05,172770.1567808243
2020-06-08,174858.52617924634
2020-06-09,173554.68505488816
2020-06-10,172586.23385387054
2020-06-11,162636.84768316834
2020-06-12,164584.52681920474
2020-06-15,166121.00170820215
2020-06-16,169318.4407251341
2020-06-17,168615.15106421596
2020-06-18,168680.0449641265
2020-06-19,167716.04814649606
2020-06-22,168791.92542428226
2020-06-23,169569.0177518853
2020-06-24,165243.52410337797
2020-06-25,167015.03956094148
2020-06-26,163048.19561999405
2020-06-29,165444.58203739364
2020-06-30,167563.84473995247
2020-07-01,168737.6466073629
2020-07-02,169666.85253539283
2020-07-06,172286.08385071385
2020-07-07,170509.1081812564
2020-07-08,171813.30853008133
2020-07-09,170835.21215213265
2020-07-10,172579.4983951198
2020-07-13,171085.1605360671
2020-07-14,173302.24006091012
2020-07-15,174894.35881980034
2020-07-16,174318.39627110635
2020-07-17,174823.77121209248
2020-07-20,176236.63696209618
2020-07-21,176611.57749922117
2020-07-22,177616.8671692995
2020-07-23,175497.56854429404
2020-07-24,174367.3406046951
2020-07-27,175638.85152704973
2020-07-28,174524.87849456928
2020-07-29,176671.2985668111
2020-07-30,176040.96739508107
2020-07-31,177432.100064849
2020-08-03,178665.6229998494
2020-08-04,179355.7291228394
2020-08-05,180469.72011654318
2020-08-06,181676.03179819055
2020-08-07,181806.48416327508
2020-08-10,182349.9189365088
2020-08-11,180844.64269244485
2020-08-12,183366.05718548168
2020-08-13,183034.56484760487
2020-08-14,183040.00709827547
2020-08-17,183621.4837425334
2020-08-18,184018.1393986708
2020-08-19,183251.9674948557
2020-08-20,183822.5596377724
2020-08-21,184474.60592851488
2020-08-24,186343.86636346925
2020-08-25,186996.02042155172
2020-08-26,188870.74106840004
2020-08-27,189283.68755410257
2020-08-28,190506.36191020842
2020-08-31,189816.27374844174
2020-09-01,191604.06207434708
2020-09-02,194375.46087376503
2020-09-03,187686.18042821172
2020-09-04,186153.7108920181
2020-09-08,181067.43370669626
2020-09-09,184643.1001646236
2020-09-10,181436.98587682066
2020-09-11,181529.36044843425
2020-09-14,183920.28665393993
2020-09-15,184849.5644268632
2020-09-16,184115.95622095503
2020-09-17,182496.62620871174
2020-09-18,180395.5941478383
2020-09-21,178387.8886034152
2020-09-22,180204.68430500707
2020-09-23,176025.5207430127
2020-09-24,176494.73974142486
2020-09-25,179348.09560292188
2020-09-28,182326.92857063957
2020-09-29,181333.9602997692
2020-09-30,182708.856023642
2020-10-01,183881.831674779
2020-10-02,182135.98280536168
2020-10-05,185365.80590796724
2020-10-06,182730.69687121778
2020-10-07,185911.41398922453
2020-10-08,187559.03292822093
2020-10-09,189233.98884913372
2020-10-12,192278.27251468532
2020-10-13,191023.41164636257
2020-10-14,189823.24270309586
2020-10-15,189588.57932021978
2020-10-16,189474.00467656372
2020-10-19,186593.40163926696
2020-10-20,187340.76814225002
2020-10-21,186986.1597099406
2020-10-22,188011.8892521746
2020-10-23,188650.21316828884
2020-10-26,185163.9576801248
2020-10-27,184525.59784156387
2020-10-28,178218.78368571308
2020-10-29,180030.04733051767
2020-10-30,178153.2611429858
2020-11-02,180150.1360697377
2020-11-03,183330.79930407443
2020-11-04,187428.07764888305
2020-11-05,191083.45601597257
2020-11-06,191039.84616571438
2020-11-09,193440.38162570444
2020-11-10,193156.70206434626
2020-11-11,194591.53439048902
2020-11-12,192703.82777916928
2020-11-13,195371.7160485057
2020-11-16,197810.47299175337
2020-11-17,196746.55788870848
2020-11-18,194378.78370008207
2020-11-19,195197.168880133
2020-11-20,193860.45871707113
2020-11-23,195022.5498668669
2020-11-24,198165.08142406278
2020-11-25,197859.61489879884
2020-11-27,198410.61134705672
2020-11-30,197532.1997586191
2020-12-01,199692.68346873252
2020-12-02,200112.83240499257
2020-12-03,200058.2482472765
2020-12-04,201782.27423034137
2020-12-07,201367.6393896453
2020-12-08,201956.8752823841
2020-12-09,200145.5757151328
2020-12-10,200080.0711336289
2020-12-11,199845.46163442283
2020-12-14,198950.70533275008
2020-12-15,201640.41648843893
2020-12-16,201956.8752823841
2020-12-17,203086.2231220396
2020-12-18,202275.30981089617
2020-12-21,201552.06523085246
2020-12-22,201212.40053635807
2020-12-23,201393.18024922814
2020-12-24,202176.72065600855
2020-12-28,203913.57095253485
2020-12-29,203524.5308550916
2020-12-30,203814.9099527539
2020-12-31,204850.44632292894
2021-01-04,202061.6430980991
2021-01-05,203453.29664334373
2021-01-06,204669.63068761223
2021-01-07,207710.5017207301
2021-01-08,208894.0026487416
2021-01-11,207485.89662292183
2021-01-12,207529.73996908334
2021-01-13,208088.60343316212
2021-01-14,207359.88068000114
2021-01-15,205847.6714037298
2021-01-19,207463.9839304527
2021-01-20,210335.01363571174
2021-01-21,210526.7676560397
2021-01-22,209781.61038352692
2021-01-25,210608.90433035215
2021-01-26,210280.19598209232
2021-01-27,205140.84338181457
2021-01-28,206905.10250515063
2021-01-29,202762.95702445033
2021-02-01,206138.0325401687
2021-02-02,209052.81578547257
2021-02-03,209217.2328238842
2021-02-04,211595.11918124842
2021-02-05,212427.94518486096
2021-02-08,213962.08511482476
2021-02-09,213819.67057499892
2021-02-10,213726.52367078193
2021-02-11,214071.6665383936
2021-02-12,215129.1515234844
2021-02-16,214942.89363749707
2021-02-17,214992.17923432923
2021-02-18,214077.18063395756
2021-02-19,213699.15076641887
2021-02-22,212055.37552921622
2021-02-23,212312.9215106215
2021-02-24,214652.47861738814
2021-02-25,209480.2390171834
2021-02-26,208400.89522329345
2021-03-01,213452.52520880144
2021-03-02,211786.92708524637
2021-03-03,208981.65341861802
2021-03-04,206395.54259912734
2021-03-05,210192.5452122159
2021-03-08,209146.0524958063
2021-03-09,212132.15975897474
2021-03-10,213452.52520880144
2021-03-11,215616.78077581528
2021-03-12,215907.15987347756
2021-03-15,217194.7101682706
2021-03-16,216920.80151240685
2021-03-17,217660.46265057905
2021-03-18,214493.59363576383
2021-03-19,214096.68652249972
2021-03-22,215806.25372077967
2021-03-23,214107.69675240427
2021-03-24,213019.30050195334
2021-03-25,214217.61943921648
2021-03-26,217669.71268059674
2021-03-29,217559.7720325612
2021-03-30,216982.6420043504
2021-03-31,217862.09534374144
2021-04-01,220214.80006598955
2021-04-05,223375.58022609408
2021-04-06,223243.69096314278
2021-04-07,223502.0272383748
2021-04-08,224562.96077834602
2021-04-09,226195.5641346341
2021-04-12,226278.00614974328
2021-04-13,226948.64230663775
2021-04-14,226173.597558495
2021-04-15,228603.266122735
2021-04-16,229367.31860219655
2021-04-19,228240.43145013798
2021-04-20,226569.35515346564
2021-04-21,228713.22473199386
2021-04-22,226624.35241931843
2021-04-23,229081.44777159145
2021-04-26,229559.68330411788
2021-04-27,229510.2540174991
2021-04-28,229444.24652174176
2021-04-29,230906.5235971409
2021-04-30,229389.26721711233
2021-05-03,229884.0450363306
2021-05-04,228465.84480299638
2021-05-05,228537.27658820094
2021-05-06,230362.26260763378
2021-05-07,232038.8709610934
2021-05-10,229741.09165980475
2021-05-11,227690.7461711836
2021-05-12,222853.39358006607
2021-05-13,225530.44207330354
2021-05-14,228993.50962214163
2021-05-17,228410.81161469693
2021-05-18,226442.92610240827
2021-05-19,225849.21786505895
2021-05-20,228278.9762354156
2021-05-21,228092.01786171817
2021-05-24,230417.2419122632
2021-05-25,229906.01161246974
2021-05-26,230362.26260763378
2021-05-27,230483.17756312716
2021-05-28,230895.4774447897
2021-06-01,230692.10251296376
2021-06-02,231054.9371855607
2021-06-03,230197.34265496873
2021-06-04,232302.73929311268
2021-06-07,232077.36186270101
2021-06-08,232126.8450329898
2021-06-09,231780.49876341465
2021-06-10,232857.90274518437
2021-06-11,233242.68603269712
2021-06-14,233764.8726787252
2021-06-15,233336.15623893423
2021-06-16,232033.37482675276
2021-06-17,231956.4109847609
2021-06-18,228827.1886940565
2021-06-21,232103.0823345172
2021-06-22,233344.00529353175
2021-06-23,233062.7325361005
2021-06-24,234441.5078842137
2021-06-25,235274.24408170953
2021-06-28,235748.4922226556
2021-06-29,235875.406226743
2021-06-30,236073.8777445984
2021-07-01,237380.93392793363
2021-07-02,239195.3407868219
2021-07-06,238759.6733536002
2021-07-07,239603.49162589395
2021-07-08,237651.178494237
2021-07-09,240188.0755617889
2021-07-12,241048.43612077448
2021-07-13,240226.67423073653
2021-07-14,240585.14432606302
2021-07-15,239763.38243602507
2021-07-16,237882.8423528161
2021-07-19,234369.77075821237
2021-07-20,237728.35787090895
2021-07-21,239653.0825635228
2021-07-22,240154.95506595855
2021-07-23,242625.66502551976
2021-07-26,243221.31307498927
2021-07-27,242112.80025440277
2021-07-28,242013.54653425174
2021-07-29,243017.2017330066
2021-07-30,241837.04159253545
2021-08-02,241329.6370333124
2021-08-03,243292.99631732056
2021-08-04,242096.24000648758
2021-08-05,243629.4100303913
2021-08-06,244031.99289022933
2021-08-09,243833.43156625726
2021-08-10,244136.77866716767
2021-08-11,244743.40102409507
2021-08-12,245476.90146266326
2021-08-13,245923.6689319062
2021-08-16,246502.70284979054
2021-08-17,244886.82139242766
2021-08-18,242206.53987898983
2021-08-19,242581.55226100818
2021-08-20,244511.82697163266
2021-08-23,246662.611621145
2021-08-24,247054.22017352516
2021-08-25,247572.59904020609
2021-08-26,246111.1481810804
2021-08-27,248311.66745800825
2021-08-30,249403.5841082329
2021-08-31,249034.04989933185
2021-09-01,249166.44207653654
2021-09-02,249933.00912726505
2021-09-03,249872.30019239167
2021-09-07,248978.96282736238
2021-09-08,248675.59776522868
2021-09-09,247611.2336316004
2021-09-10,245658.9384611668
2021-09-13,246287.63516157336
2021-09-14,244958.52259598233
2021-09-15,247004.5753522263
2021-09-16,246612.9847610695
2021-09-17,244210.76094608588
2021-09-20,240138.73608128674
2021-09-21,239911.90379178486
2021-09-22,242252.1793474849
2021-09-23,245195.5927827853
2021-09-24,245599.46885070353
2021-09-27,244896.8078326021
2021-09-28,239961.65638042375
2021-09-29,240365.58633201194
2021-09-30,237427.70495349882
2021-10-01,240249.34129458573
2021-10-04,237151.0841529114
2021-10-05,239618.65089838894
2021-10-06,240614.52888743964
2021-10-07,242694.79777413743
2021-10-08,242252.1793474849
2021-10-11,240498.31977246003
2021-10-12,239906.3358125509
2021-10-13,240769.4264774835
2021-10-14,244819.34107635682
2021-10-15,246683.82382590402
2021-10-18,247414.10920549516
2021-10-19,249322.92025423393
2021-10-20,250302.20207292272
2021-10-21,250955.05661871532
2021-10-22,250694.96014359637
2021-10-25,252039.41159391578
2021-10-26,252266.261844641
2021-10-27,251148.64268382348
2021-10-28,253571.98889744942
2021-10-29,254086.5240623366
2021-11-01,254523.59247097847
2021-11-02,255552.66280075282
2021-11-03,257112.86446577616
2021-11-04,258324.52859197746
2021-11-05,259220.7936364104
2021-11-08,259442.11183034835
2021-11-09,258584.53526097973
2021-11-10,256504.28433550525
2021-11-11,256587.2472260911
2021-11-12,258523.68263631963
2021-11-15,258612.2314673628
2021-11-16,259635.75177912653
2021-11-17,259005.00749925975
2021-11-18,259884.7122957775
2021-11-19,259419.94768075255
2021-11-22,258689.6623011614
2021-11-23,259032.68574441952
2021-11-24,259724.28264894636
2021-11-26,253931.59054984603
2021-11-29,257046.46182310546
2021-11-30,252044.96161192638
2021-12-01,249245.417575542
2021-12-02,253062.96782812616
2021-12-03,250860.97573088485
2021-12-06,253831.97760522828
2021-12-07,259082.43833305838
2021-12-08,259768.52114202126
2021-12-09,258014.67952821974
2021-12-10,260443.48595373964
2021-12-13,258136.4206999866
2021-12-14,256360.39697536593
2021-12-15,260366.03715871766
2021-12-16,258070.01805731587
2021-12-17,255323.38778487733
2021-12-20,252608.44111040232
2021-12-21,257094.5080955275
2021-12-22,259665.1183792798
2021-12-23,261280.80226318596
2021-12-27,264978.46135000687
2021-12-28,264761.9208414761
2021-12-29,265100.5976686871
2021-12-30,264367.72587293567
2021-12-31,263701.47225453495
2022-01-03,265228.3019666013
2022-01-04,265139.4657559847
2022-01-05,260048.21331179905
2022-01-06,259803.90475199185
2022-01-07,258776.79219556108
2022-01-10,258454.7474611586
2022-01-11,260808.85315882688
2022-01-12,261514.01078697192
2022-01-13,257910.6301614382
2022-01-14,258016.13438730987
2022-01-18,253446.79917080217
2022-01-19,250815.1027664864
2022-01-20,248039.08793267127
2022-01-21,243169.90805380358
2022-01-24,244202.60655069165
2022-01-25,241221.11532192037
2022-01-26,240615.92986285975
2022-01-27,239427.79493922775
2022-01-28,245374.0734590685
2022-01-31,249793.5222668429
2022-02-01,251481.4102685571
2022-02-02,253924.26237072522
2022-02-03,247955.80174006536
2022-02-04,249121.71863043157
2022-02-07,248322.24661855274
2022-02-08,250365.37169539309
2022-02-09,254029.73067415025
2022-02-10,249465.9634368765
2022-02-11,244546.79747346658
2022-02-14,243747.27157791774
2022-02-15,247678.17511097118
2022-02-16,247955.80174006536
2022-02-17,242659.1447458168
2022-02-18,241087.8789672189
2022-02-22,238500.60066821138
2022-02-23,234269.90635646795
2022-02-24,237795.5148849597
2022-02-25,243042.18579466603
2022-02-28,242420.36824279695
2022-03-01,238728.24121276336
2022-03-02,243119.92196926134
2022-03-03,241909.5510511402
2022-03-04,239944.12622644848
2022-03-07,232870.74501986918
2022-03-08,231105.24657212297
2022-03-09,237301.34774733483
2022-03-10,236229.7991243724
2022-03-11,233226.1437460053
2022-03-14,231521.60569025922
2022-03-15,236612.912018115
2022-03-16,241859.61885026796
2022-03-17,244885.52818434752
2022-03-18,247567.64174256552
2022-03-21,247495.2759737475
2022-03-22,250391.343624336
2022-03-23,247166.639470381
2022-03-24,250892.55156150836
2022-03-25,252117.79437255117
2022-03-28,253911.1506776904
2022-03-29,257052.24533701947
2022-03-30,255464.95814720643
2022-03-31,251533.04878564618
2022-04-01,252245.9297398254
2022-04-04,254406.79063562883
2022-04-05,251193.2942850351
2022-04-06,248681.52496892933
2022-04-07,249934.67952103523
2022-04-08,249266.32443950433
2022-04-11,245005.79653580088
2022-04-12,244097.98242476338
2022-04-13,246893.790526694
2022-04-14,243819.49365694905
2022-04-18,243919.80708927687
2022-04-19,247857.2844300711
2022-04-20,247673.48723168063
2022-04-21,243969.9009411591
2022-04-22,237275.55543062527
2022-04-25,238651.20552587812
2022-04-26,231739.65494155016
2022-04-27,232391.27016293252
2022-04-28,238261.28532849147
2022-04-29,229456.19073525973
2022-05-02,230837.4267709699
2022-05-03,231895.63020499414
2022-05-04,238957.48030619216
2022-05-05,230464.28235617845
2022-05-06,229088.6502221489
2022-05-09,221753.8613711472
2022-05-10,222266.24118923416
2022-05-11,218735.2981774118
2022-05-12,218506.9391839264
2022-05-13,223730.9609910069
2022-05-16,222823.1648411927
2022-05-17,227406.72534658198
2022-05-18,218239.6043358034
2022-05-19,216902.9300951882
2022-05-20,216997.62166461206
2022-05-23,221057.68435466988
2022-05-24,219370.15557742235
2022-05-25,221308.27934264435
2022-05-26,225730.35048902573
2022-05-27,231271.80099611147
2022-05-31,229974.1744550273
2022-06-01,228114.0023990806
2022-06-02,232458.08591373995
2022-06-03,228643.10411609276
2022-06-06,229339.28113257006
2022-06-07,231539.15380545787
2022-06-08,229021.83447134146
2022-06-09,223575.00368878624
2022-06-10,217092.34915648258
2022-06-13,208849.72823322
2022-06-14,208220.40288999677
2022-06-15,211188.83630940327
2022-06-16,204199.31605457663
2022-06-17,204639.5276773022
2022-06-21,209791.05798700126
2022-06-22,209410.71112165236
2022-06-23,211463.46341420044
2022-06-24,218186.72649430417
2022-06-27,217353.30777032158
2022-06-28,212912.1258823114
2022-06-29,212738.76415467882
2022-06-30,211010.39155556678
2022-07-01,213242.18132232144
2022-07-05,213644.88991072282
2022-07-06,214366.446135773
2022-07-07,217577.03276818641
2022-07-08,217398.0491776499
2022-07-11,214914.62267196728
2022-07-12,213012.8165003293
2022-07-13,211894.1555885583
2022-07-14,211379.58450122448
2022-07-15,215417.96799471654
2022-07-18,213639.28600904223
2022-07-19,219411.64600332695
2022-07-20,220809.99908487566
2022-07-21,223058.52871177887
2022-07-22,220988.9826754122
2022-07-25,221257.48500305208
2022-07-26,218639.76243049116
2022-07-27,224317.053669662
2022-07-28,227130.57153780133
2022-07-29,230441.8128657859
2022-08-01,229759.41210760674
2022-08-02,228243.61058666836
2022-08-03,231817.84014672885
2022-08-04,231661.1823567981
2022-08-05,231269.66361053457
2022-08-08,231001.14332167144
2022-08-09,230083.86364593613
2022-08-10,234916.54631898648
2022-08-11,234916.54631898648
2022-08-12,238893.41262255504
2022-08-15,239877.83135111775
2022-08-16,240347.69695356998
2022-08-17,238641.70403873373
2022-08-18,239335.2946390508
2022-08-19,236119.14002740342
2022-08-22,231202.52455770713
2022-08-23,230643.19410182166
2022-08-24,231381.49018702033
2022-08-25,234648.06195257
2022-08-26,226705.46530390077
2022-08-29,225206.40364311085
2022-08-30,222734.16697956616
2022-08-31,221039.36390686783
2022-09-01,221732.90062351487
2022-09-02,219394.8881819551
2022-09-06,218567.05539842974
2022-09-07,222493.59435421275
2022-09-08,223947.91460767435
2022-09-09,227426.98560650428
2022-09-12,229871.3105289859
2022-09-13,219875.8897428752
2022-09-14,220714.9303297618
2022-09-15,218209.07025613333
2022-09-16,216544.40611619168
2022-09-19,218223.67273070494
2022-09-20,215718.78256313663
2022-09-21,211955.83442949184
2022-09-22,210175.42816637733
2022-09-23,206653.96868047604
2022-09-26,204609.62224044887
2022-09-27,204087.3098658575
2022-09-28,208103.00833427705
2022-09-29,203755.90733409737
2022-09-30,200605.16749783725
2022-10-03,205901.3754615024
2022-10-04,212281.5432534547
2022-10-05,211787.3401933831
2022-10-06,209602.60883176702
2022-10-07,203755.90733409737
2022-10-10,202200.21393613116
2022-10-11,200919.66851843885
2022-10-12,200256.9352998119
2022-10-13,205541.93546011578
2022-10-14,200857.89987138865
2022-10-17,206019.38069881554
2022-10-18,208440.0147677178
2022-10-19,206962.86579939703
2022-10-20,205227.41647829083
2022-10-21,210214.78120670505
2022-10-24,212787.04392300418
2022-10-25,216184.9301923584
2022-10-26,214556.1884990874
2022-10-27,213410.51390742013
2022-10-28,218487.6488300643
2022-10-31,216909.41409681222
2022-11-01,215960.27121088014
2022-11-02,210540.5079918912
2022-11-03,208372.57037409366
2022-11-04,211371.7174854036
2022-11-07,213393.6123962616
2022-11-08,214544.9806957262
2022-11-09,210124.88528391172
2022-11-10,221672.13780497148
2022-11-11,223817.57000992986
2022-11-14,221913.6084914916
2022-11-15,223806.32628412193
2022-11-16,222098.98627753556
2022-11-17,221419.40543142008
2022-11-18,222424.7489851684
2022-11-21,221615.9730596019
2022-11-22,224598.23662097662
2022-11-23,226013.56305857722
2022-11-25,225963.03813733492
2022-11-28,222357.3225527676
2022-11-29,221975.39509976516
2022-11-30,228967.78915032547
2022-12-01,228799.29491421676
2022-12-02,228535.31881485743
2022-12-05,224424.12052196392
2022-12-06,221189.1066258145
2022-12-07,220812.81899693928
2022-12-08,222542.6644163649
2022-12-09,220880.2095068935
2022-12-12,224064.69848180067
2022-12-13,225760.81272380243
2022-12-14,224317.43085535208
2022-12-15,218830.22324273898
2022-12-16,216246.6808781853
2022-12-19,214413.0016266582
2022-12-20,214706.4161710641
2022-12-21,217916.84115246753
2022-12-22,214807.96892780208
2022-12-23,216043.5933259327
2022-12-27,215191.65658069137
2022-12-28,212517.23042606088
2022-12-29,216342.62973324262
2022-12-30,215772.77400048263
2023-01-03,214864.40309152167
2023-01-04,216523.17595020932
2023-01-05,214051.90919272474
2023-01-06,218960.58580170682
2023-01-09,218836.43782601302
2023-01-10,220371.13455390025
2023-01-11,223158.3571910766
2023-01-12,223970.8151674269
2023-01-13,224839.70730749675
2023-01-17,224427.85645641768
2023-01-18,220884.59204538728
2023-01-19,219276.55964262196
2023-01-20,223361.4447433292
2023-01-23,226041.51072208697
2023-01-24,225798.87255605002
2023-01-25,225883.48787918277
2023-01-26,228366.0702073686
2023-01-27,228890.78938588692
2023-01-30,226018.8975419078
2023-01-31,229342.17288952708
2023-02-01,231779.5468185779
2023-02-02,235153.5266996728
2023-02-03,232654.0967439984
2023-02-06,231232.28630477376
2023-02-07,234256.41747774312
2023-02-08,231694.93149544517
2023-02-09,229686.29196740867
2023-02-10,230222.30875540487
2023-02-13,232924.91606944852
2023-02-14,232817.74144980658
2023-02-15,233573.7652624373
2023-02-16,230357.70045690658
2023-02-17,229782.240822466
2023-02-21,225172.56469834707
2023-02-22,224862.2845652293
2023-02-23,226058.39427202218
2023-02-24,223643.57963948054
2023-02-27,224405.27919868517
2023-02-28,223575.90174995302
2023-03-01,222718.2353744677
2023-03-02,224450.4337141502
2023-03-03,228050.07840523016
2023-03-06,228208.10124813436
2023-03-07,224709.937468899
2023-03-08,225076.68768818313
2023-03-09,220924.07081427833
2023-03-10,217736.27697427745
2023-03-13,217425.92499626632
2023-03-14,221019.96578566564
2023-03-15,219637.65207655542
2023-03-16,223491.23254315025
2023-03-17,220878.01823764655
2023-03-20,223001.91493582592
2023-03-21,225930.00744762123
2023-03-22,222078.7260176133
2023-03-23,222679.06194637335
2023-03-24,224140.27930959573
2023-03-27,224559.4044561256
2023-03-28,224055.34068444296
2023-03-29,227311.94397104147
2023-03-30,228642.9424650827
2023-03-31,231865.58107835412
2023-04-03,232749.09365421897
2023-04-04,231457.80742497215
2023-04-05,230851.7777884148
2023-04-06,231752.2996427782
2023-04-10,231990.14216218467
2023-04-11,232052.4676071582
2023-04-12,231106.6295863198
2023-04-13,234176.31042166756
2023-04-14,233604.29934210735
2023-04-17,234442.54963516715
2023-04-18,234595.43556819746
2023-04-19,234555.81310951975
2023-04-20,233275.84245097416
2023-04-21,233457.05323320432
2023-04-24,233700.60742163137
2023-04-25,229990.87839272912
2023-04-26,229016.73348391426
2023-04-27,233576.02837657754
2023-04-28,235569.61639945905
2023-05-01,235331.7199963826
2023-05-02,232686.78617046872
2023-05-03,231089.63826904458
2023-05-04,229452.86790894272
2023-05-05,233700.60742163137
2023-05-08,233762.8969441583
2023-05-09,232737.7780835177
2023-05-10,233825.20442790855
2023-05-11,233417.4128133032
2023-05-12,233111.58706357257
2023-05-15,233915.80083841196
2023-05-16,232352.61761031492
2023-05-17,235173.17627800166
2023-05-18,237438.64333851007
2023-05-19,237093.12328520836
2023-05-22,237189.41340350904
2023-05-23,234527.48826031992
2023-05-24,232828.39245524444
2023-05-25,234844.68346442183
2023-05-26,237886.07537301644
2023-05-30,237976.67178351985
2023-05-31,236657.0607050732
2023-06-01,238905.5005258597
2023-06-02,242360.37775685693
2023-06-05,241895.936443852
