date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2018-07-20,515155.08001780714,401149.89499999984,14005.1850178073,158,519748.1591499039,-0.008837124386566697
2018-07-23,516157.82488626026,401093.45499999984,15064.369886260403,154,519748.1591499039,-0.0069078344972226535
2018-07-24,522056.48107293074,400839.3349999998,21217.146072930926,154,522056.48107293074,0.0
2018-07-25,532507.307283111,400833.1649999998,31674.142283111178,157,532507.307283111,0.0
2018-07-26,533683.422279096,400822.2399999998,32861.18227909613,154,533683.422279096,0.0
2018-07-27,527002.4464194273,401201.2749999998,25801.171419427486,151,533683.422279096,-0.01251861230978013
2018-07-30,520620.2251811133,401679.11499999976,18941.110181113516,149,533683.422279096,-0.024477427164959153
2018-07-31,523376.52391201386,402757.99499999976,20618.5289120141,146,533683.422279096,-0.01931275722050063
2018-08-01,524486.1964178717,403069.84499999974,21416.35141787203,143,533683.422279096,-0.0172334861404303
2018-08-02,527617.3106082003,403003.55499999976,24613.755608200474,145,533683.422279096,-0.011366498222842192
2018-08-03,531059.8008230749,402947.86499999976,28111.935823075077,150,533683.422279096,-0.004916063243667779
2018-08-06,533423.2984399608,402863.23999999976,30560.058439961,158,533683.422279096,-0.00048741225280013456
2018-08-07,537581.1179072973,402889.52499999973,34691.59290729757,163,537581.1179072973,0.0
2018-08-08,538470.6049957307,403290.92999999976,35179.67499573088,166,538470.6049957307,0.0
2018-08-09,536645.8181759891,403303.56499999977,33342.25317598933,169,538470.6049957307,-0.003388832747436732
2018-08-10,530739.7500213551,403684.81499999977,27054.935021355395,172,538470.6049957307,-0.014357060353251572
2018-08-13,528379.8509099309,404035.4049999998,24344.445909931146,172,538470.6049957307,-0.01873965633812047
2018-08-14,533827.2297248362,404260.2399999998,29566.98972483632,176,538470.6049957307,-0.008623266020122533
2018-08-15,526509.382201592,403910.2399999998,22599.142201592196,179,538470.6049957307,-0.022213325450204602
2018-08-16,533908.1564070638,407780.3499999998,26127.806407064065,180,538470.6049957307,-0.008472976140829536
2018-08-17,533571.179545025,409552.4399999998,24018.739545025204,183,538470.6049957307,-0.009098779776000043
2018-08-20,536736.4689322666,412651.2699999998,24085.19893226681,180,538470.6049957307,-0.0032204841775491655
2018-08-21,538618.2609511737,413358.9599999998,25259.30095117388,182,538618.2609511737,0.0
2018-08-22,546751.9345630967,415809.2949999998,30942.63956309694,180,546751.9345630967,0.0
2018-08-23,548904.7595525407,415439.0299999998,33465.72955254092,181,548904.7595525407,0.0
2018-08-24,557688.6674995775,421361.6799999998,36326.98749957764,174,557688.6674995775,0.0
2018-08-27,565787.873743495,425233.87499999977,40553.99874349516,170,565787.873743495,0.0
2018-08-28,566313.8680219235,428964.29999999976,37349.56802192364,161,566313.8680219235,0.0
2018-08-29,572752.5770738043,434181.49499999976,38571.082073804566,154,572752.5770738043,0.0
2018-08-30,567525.4918067441,437694.6549999998,29830.83680674428,148,572752.5770738043,-0.00912625359760999
2018-08-31,569328.581105118,440538.9199999998,28789.66110511826,140,572752.5770738043,-0.005978141532211878
2018-09-04,570956.3260428802,443151.7599999998,27804.56604288037,137,572752.5770738043,-0.0031361727608476553
2018-09-05,568413.6282968053,443843.8949999998,24569.733296805534,138,572752.5770738043,-0.007575607602093637
2018-09-06,568956.533219695,443933.7999999998,25022.73321969513,139,572752.5770738043,-0.006627720251392577
2018-09-07,565581.6676022055,444210.1499999998,21371.51760220573,135,572752.5770738043,-0.012520082420641399
2018-09-10,569539.8753543266,446972.74999999977,22567.125354326854,132,572752.5770738043,-0.005609231364599898
2018-09-11,571601.4908917361,450576.0799999998,21025.410891736312,130,572752.5770738043,-0.002009744221403764
2018-09-12,571086.5660471254,450021.1449999998,21065.42104712562,123,572752.5770738043,-0.0029087796255594656
2018-09-13,576371.7953773548,451164.23999999976,25207.55537735512,125,576371.7953773548,0.0
2018-09-14,577369.8530108178,451301.30999999976,26068.54301081795,125,577369.8530108178,0.0
2018-09-17,576084.0671100332,451532.3299999998,24551.73711003344,125,577369.8530108178,-0.002226970968573272
2018-09-18,578434.2494704752,451532.3299999998,26901.919470475368,126,578434.2494704752,0.0
2018-09-19,579121.772183095,451777.93999999977,27343.832183095292,126,579121.772183095,0.0
2018-09-20,584089.2783410395,452216.4049999998,31872.873341039707,128,584089.2783410395,0.0
2018-09-21,584311.6239447896,452216.4049999998,32095.218944789893,130,584311.6239447896,0.0
2018-09-24,580744.1154353244,452354.4299999998,28389.685435324558,133,584311.6239447896,-0.006105489542344578
2018-09-25,580259.0163520112,452147.1049999998,28111.911352011444,134,584311.6239447896,-0.006935695657427687
2018-09-26,578250.362514752,452541.8599999998,25708.50251475204,137,584311.6239447896,-0.01037333707160748
2018-09-27,578565.0401250727,453022.51999999984,25542.52012507292,141,584311.6239447896,-0.009834792915671908
2018-09-28,580133.5395511624,455499.6399999999,24633.899551162438,140,584311.6239447896,-0.007150438605722509
2018-10-01,583647.2953890595,460027.9899999999,23619.305389059613,141,584311.6239447896,-0.0011369422214214664
2018-10-02,582676.0744072798,463108.54999999993,19567.524407279932,139,584311.6239447896,-0.002799104913347339
2018-10-03,581809.8653261177,464217.19499999995,17592.67032611776,138,584311.6239447896,-0.004281548605489127
2018-10-04,573675.1948906438,465279.13999999996,8396.05489064393,137,584311.6239447896,-0.01820335009311891
2018-10-05,569109.5041206798,465901.8499999999,3207.6541206799902,131,584311.6239447896,-0.02601714427907098
2018-10-08,570433.7540133059,465653.88999999996,4779.864013305969,131,584311.6239447896,-0.023750802419078787
2018-10-09,570118.985688852,466111.44499999995,4007.54068885208,134,584311.6239447896,-0.024289501824592552
2018-10-10,553968.6553302195,458199.69999999995,-4231.044669780403,109,584311.6239447896,-0.05192942835831238
2018-10-11,540528.173467305,456246.29,-15718.116532695061,102,584311.6239447896,-0.07493167803490697
2018-10-12,543323.9897320194,450423.93499999994,-7099.945267980594,93,584311.6239447896,-0.07014687460101443
2018-10-15,541105.8884865363,450342.3449999999,-9236.456513463683,92,584311.6239447896,-0.07394296756679908
2018-10-16,548977.2915622352,450567.2899999999,-1589.9984377646642,110,584311.6239447896,-0.060471725932827014
2018-10-17,549102.1941959654,450655.9199999999,-1553.7258040345293,129,584311.6239447896,-0.060257965623068066
2018-10-18,540549.3718612711,450864.94999999995,-10315.578138728803,134,584311.6239447896,-0.07489539877381168
2018-10-19,546042.769376268,449866.08499999996,-3823.3156237319167,139,584311.6239447896,-0.06549391283740325
2018-10-22,542847.696244912,448999.81,-6152.113755088078,146,584311.6239447896,-0.07096201068181296
2018-10-23,540929.2833335135,444127.89999999997,-3198.6166664863877,138,584311.6239447896,-0.07424521237211468
2018-10-24,528661.4297066311,432762.23,-4100.800293368851,106,584311.6239447896,-0.09524060784971955
2018-10-25,534734.7948534384,432766.00999999995,1968.7848534383922,112,584311.6239447896,-0.0848465562890045
2018-10-26,524035.96026521863,430015.94999999995,-5979.989734781309,102,584311.6239447896,-0.1031567081836221
2018-10-29,523479.6681445606,426246.91,-2767.24185543932,96,584311.6239447896,-0.10410875516995866
2018-10-30,530008.9138340523,424483.99999999994,5524.9138340522695,96,584311.6239447896,-0.0929345025589775
2018-10-31,532005.0852818876,424812.70499999996,7192.380281887636,107,584311.6239447896,-0.08951822370017481
2018-11-01,533005.8905602968,425072.26999999996,7933.620560296835,120,584311.6239447896,-0.08780542998292395
2018-11-02,529105.7792325565,424666.25999999995,4439.519232556506,127,584311.6239447896,-0.09448014116085679
2018-11-05,536032.7821417921,421866.25999999995,14166.522141792197,131,584311.6239447896,-0.08262516065838066
2018-11-06,539746.071960803,421866.25999999995,17879.811960803072,144,584311.6239447896,-0.07627017871579689
2018-11-07,555609.8478340146,421866.25999999995,33743.58783401457,154,584311.6239447896,-0.04912066598470932
2018-11-08,557199.5351201587,422616.25999999995,34583.27512015876,160,584311.6239447896,-0.04640005044156492
2018-11-09,554046.9093512769,423366.25999999995,30680.649351276985,163,584311.6239447896,-0.05179550320972626
2018-11-12,540663.5593887226,422716.25999999995,17947.299388722713,158,584311.6239447896,-0.0746999764635714
2018-11-13,536933.1132439965,422366.25999999995,14566.853243996531,157,584311.6239447896,-0.08108432000878663
2018-11-14,530694.8229992785,423446.475,7248.347999278583,155,584311.6239447896,-0.09176062694685883
2018-11-15,539103.2373626003,423096.475,16006.762362600277,164,584311.6239447896,-0.07737033584404784
2018-11-16,543474.4465052782,423846.475,19627.971505278285,170,584311.6239447896,-0.06988938053946714
2018-11-19,533214.9653457334,419996.475,13218.490345733475,163,584311.6239447896,-0.08744761614375174
2018-11-20,516983.14876460744,414347.055,2636.093764607423,147,584311.6239447896,-0.11522699946586024
2018-11-21,513844.54328533297,414347.055,-502.5117146670269,148,584311.6239447896,-0.12059845769235455
2018-11-23,513710.0861882757,412227.425,1482.661188275746,143,584311.6239447896,-0.12082856965923527
2018-11-26,520025.0343586947,412690.325,7334.70935869468,149,584311.6239447896,-0.11002106915499132
2018-11-27,525352.3864099748,411214.00000000006,14138.38640997475,150,584311.6239447896,-0.10090375600740364
2018-11-28,541693.2214075594,411592.56000000006,30100.661407559288,158,584311.6239447896,-0.07293779687199442
2018-11-29,542243.4786198052,411592.56000000006,30650.918619805092,167,584311.6239447896,-0.071996078121765
2018-11-30,550953.2941908803,412176.9000000001,38776.39419088021,171,584311.6239447896,-0.05708996430483704
2018-12-03,557683.3267625939,412176.9000000001,45506.42676259386,173,584311.6239447896,-0.04557208190113249
2018-12-04,532420.9119321443,412285.8900000001,20135.021932144224,172,584311.6239447896,-0.08880657150429783
2018-12-06,532914.9579237474,409835.8900000001,23079.067923747298,165,584311.6239447896,-0.08796105351123162
2018-12-07,512428.8857305133,409728.25500000006,2700.630730513275,164,584311.6239447896,-0.12302123604692894
2018-12-10,513007.36605863017,405528.25500000006,7479.111058630093,152,584311.6239447896,-0.12203121581729282
2018-12-11,516788.4225700055,405789.1250000001,10999.297570005425,152,584311.6239447896,-0.11556025690353922
2018-12-12,518963.6307288827,405789.1250000001,13174.505728882577,156,584311.6239447896,-0.1118375718332133
2018-12-13,520692.83600271237,406936.2400000001,13756.596002712235,161,584311.6239447896,-0.10887818303626362
2018-12-14,497837.33138254314,402206.20500000013,-4368.873617456991,142,584311.6239447896,-0.14799344907507317
2018-12-17,482359.3964213174,393752.1100000001,-11392.713578682658,113,584311.6239447896,-0.17448262766907663
2018-12-18,479447.11836642656,388121.4850000001,-8674.366633573542,95,584311.6239447896,-0.17946674562180454
2018-12-19,475018.6301296821,383980.4900000001,-8961.859870318043,78,584311.6239447896,-0.18704572925873275
2018-12-20,469302.39259606716,373159.9950000001,-3857.6024039329677,45,584311.6239447896,-0.19682858706844664
2018-12-21,467559.5656298913,370359.9950000001,-2800.4293701088036,37,584311.6239447896,-0.19981128824151206
2018-12-24,462636.01679675427,367054.0900000001,-4418.073203245812,27,584311.6239447896,-0.2082375262819215
2018-12-26,467413.5592125499,366004.0900000001,1409.469212549797,30,584311.6239447896,-0.20006116589473355
2018-12-27,469671.29487008456,366858.06000000006,2813.234870084476,37,584311.6239447896,-0.19619724197979882
2018-12-28,470313.3700232323,367389.55000000005,2923.82002323227,47,584311.6239447896,-0.1950983845776253
2018-12-31,473188.7751940062,368081.96,5106.815194006171,55,584311.6239447896,-0.19017737145219482
2019-01-02,469119.329622803,368443.005,676.3246228030023,63,584311.6239447896,-0.19714188388775045
2019-01-03,461893.27214928804,367571.475,-5678.202850711947,63,584311.6239447896,-0.20950867102220894
2019-01-04,470193.6578645581,367887.885,2305.7728645581037,76,584311.6239447896,-0.195303261827655
2019-01-07,471682.4099575805,368201.59500000003,3480.814957580476,85,584311.6239447896,-0.19275538834368844
2019-01-08,475011.824682532,368561.33,6450.494682531963,96,584311.6239447896,-0.18705737620681862
2019-01-09,474330.4182537106,368911.015,5419.4032537106195,106,584311.6239447896,-0.18822354576583078
2019-01-10,476781.4075743177,368911.015,7870.392574317672,114,584311.6239447896,-0.1840288845265763
2019-01-11,477279.2491386994,368911.015,8368.234138699341,123,584311.6239447896,-0.1831768707312308
2019-01-14,472644.9040191894,368911.015,3733.889019189395,125,584311.6239447896,-0.19110816103865724
2019-01-15,481302.908986244,368911.015,12391.893986244007,134,584311.6239447896,-0.17629071669517005
2019-01-16,479073.7223719828,368911.015,10162.707371982828,141,584311.6239447896,-0.1801057813334731
2019-01-17,484012.43098505633,368911.015,15101.415985056328,146,584311.6239447896,-0.17165359860992657
2019-01-18,491373.0586605075,368911.015,22462.043660507454,151,584311.6239447896,-0.15905650593913856
2019-01-22,487863.59253647755,368911.015,18952.577536477507,154,584311.6239447896,-0.16506266084041699
2019-01-23,493310.0866541086,368911.015,24399.07165410861,156,584311.6239447896,-0.15574144610766738
2019-01-24,489801.5520114124,368911.015,20890.53701141238,156,584311.6239447896,-0.16174600685730545
2019-01-25,487121.4565126899,368405.02,18716.43651268985,155,584311.6239447896,-0.16633276397267605
2019-01-28,481142.37409859645,368380.645,12761.729098596456,154,584311.6239447896,-0.17656545859840955
2019-01-29,480780.7471408346,368380.645,12400.102140834557,156,584311.6239447896,-0.1771843525976774
2019-01-30,490170.144333313,367680.645,22489.49933331296,158,584311.6239447896,-0.1611151922255305
2019-01-31,498314.5044234962,367680.645,30633.85942349617,161,584311.6239447896,-0.14717680771214492
2019-02-01,500722.70499907644,369930.645,30792.059999076413,159,584311.6239447896,-0.14305537579654815
2019-02-04,505461.93680069677,371430.645,34031.29180069678,158,584311.6239447896,-0.13494458079023808
2019-02-05,507079.9691821932,371430.645,35649.32418219322,159,584311.6239447896,-0.13217545501010586
2019-02-06,504860.2456758211,371430.645,33429.60067582104,162,584311.6239447896,-0.13597432433840428
2019-02-07,501870.7831148812,371080.645,30790.138114881174,161,584311.6239447896,-0.14109053705510077
2019-02-08,505128.4718043862,370030.645,35097.82680438618,158,584311.6239447896,-0.13551527797072427
2019-02-11,506409.24517041584,370780.645,35628.60017041583,158,584311.6239447896,-0.13332334251446387
2019-02-12,514664.35402049386,372429.955,42234.39902049385,159,584311.6239447896,-0.11919542085111179
2019-02-13,515899.29424458666,374679.955,41219.339244586634,159,584311.6239447896,-0.1170819249467252
2019-02-14,507046.4732342188,374679.955,32366.518234218736,162,584311.6239447896,-0.13223278049637344
2019-02-15,516518.9387605113,375429.955,41088.98376051126,163,584311.6239447896,-0.11602145568591993
2019-02-19,517331.98748291866,376929.955,40402.032482918636,163,584311.6239447896,-0.11462999145846142
2019-02-20,518865.22691585356,376929.955,41935.271915853526,163,584311.6239447896,-0.11200598164913445
2019-02-21,522395.01883004693,377679.955,44715.0638300469,162,584311.6239447896,-0.10596504087447878
2019-02-22,526651.5903748889,385179.955,41471.635374888836,152,584311.6239447896,-0.0986802781375935
2019-02-25,527206.2306478461,394116.24500000005,33089.98564784608,139,584311.6239447896,-0.09773105814910044
2019-02-26,527616.3717320249,396110.08999999997,31506.281732024938,132,584311.6239447896,-0.09702913631942689
2019-02-27,526947.4895901625,398995.22,27952.26959016259,122,584311.6239447896,-0.09817387161896907
2019-02-28,528974.7609389083,399519.595,29455.165938908336,113,584311.6239447896,-0.09470436790610548
2019-03-01,531507.6917416656,401406.9399999999,30100.751741665725,107,584311.6239447896,-0.09036947074000601
2019-03-04,530249.6595860801,402743.47499999986,27506.18458608025,105,584311.6239447896,-0.09252248653505779
2019-03-05,530346.5592054874,407009.5199999999,23337.039205487414,93,584311.6239447896,-0.0923566510194932
2019-03-06,527867.6679493083,410683.84499999986,17183.822949308462,84,584311.6239447896,-0.0965990640651958
2019-03-07,524767.1423040872,412657.7249999998,12109.417304087397,76,584311.6239447896,-0.10190535187150185
2019-03-08,525244.1415471283,415306.7149999998,9937.426547128494,70,584311.6239447896,-0.10108900794902287
2019-03-11,530467.1300304623,417393.93999999977,13073.190030462547,73,584311.6239447896,-0.09215030423460313
2019-03-12,532140.5747274951,419613.93499999976,12526.639727495289,76,584311.6239447896,-0.08928634495593069
2019-03-13,534592.0264024013,419515.31499999977,15076.7114024015,83,584311.6239447896,-0.0850908924363385
2019-03-14,534721.4219483802,422001.5099999997,12719.91194838044,85,584311.6239447896,-0.08486944288668663
2019-03-15,538440.9147345284,424257.7349999997,14183.179734528743,86,584311.6239447896,-0.07850384508968022
2019-03-18,541444.4042731291,425738.2899999997,15706.114273129324,87,584311.6239447896,-0.07336362638527794
2019-03-19,542455.7306540981,427524.9599999996,14930.7706540985,84,584311.6239447896,-0.07163282668949
2019-03-20,540566.4140308335,427785.9699999996,12780.444030833944,84,584311.6239447896,-0.07486623253979541
2019-03-21,545519.0925106617,427785.9699999996,17733.122510662048,87,584311.6239447896,-0.06639014156903611
2019-03-22,537582.4178594885,427785.9699999996,9796.44785948887,88,584311.6239447896,-0.07997308999233
2019-03-25,538224.5599131584,427704.3399999996,10520.219913158808,89,584311.6239447896,-0.07887411809556244
2019-03-26,540127.7940707338,427704.3399999996,12423.454070734164,93,584311.6239447896,-0.0756168935606023
2019-03-27,537808.591348474,427704.3399999996,10104.251348474385,96,584311.6239447896,-0.0795860131659979
2019-03-28,540388.7548895518,429397.1549999997,10991.599889552119,97,584311.6239447896,-0.07517028115700819
2019-03-29,545402.0479558941,430109.68499999965,15292.36295589451,102,584311.6239447896,-0.06659045344025527
2019-04-01,553248.6679081721,432751.75499999966,20496.91290817242,102,584311.6239447896,-0.05316162602911456
2019-04-02,553490.4989165422,434161.81499999965,19328.683916542475,103,584311.6239447896,-0.0527477526806136
2019-04-03,555264.958284726,434272.32499999966,20992.633284726337,105,584311.6239447896,-0.04971091532282812
2019-04-04,557163.6861102696,435161.81999999966,22001.86611026999,105,584311.6239447896,-0.04646140299458623
2019-04-05,559846.3431518311,435911.81999999966,23934.52315183146,106,584311.6239447896,-0.04187026201496591
2019-04-08,559510.5047584237,437411.81999999966,22098.68475842411,105,584311.6239447896,-0.04244502106415293
2019-04-09,555686.2237282248,437568.8399999997,18117.38372822512,108,584311.6239447896,-0.048989955091616744
2019-04-10,557634.2488257695,438621.92999999964,19012.318825769828,112,584311.6239447896,-0.04565607464543753
2019-04-11,559272.5961154327,438864.0299999997,20408.56611543295,110,584311.6239447896,-0.04285218161554638
2019-04-12,565425.64485539,441368.82499999966,24056.819855390197,110,584311.6239447896,-0.03232175831433426
2019-04-15,565352.094877971,442591.19999999966,22760.894877971292,110,584311.6239447896,-0.032447632889483824
2019-04-16,566289.968184539,443121.0499999997,23168.91818453926,109,584311.6239447896,-0.030842541927513456
2019-04-17,564992.3307710212,442071.0499999997,22921.280771021447,109,584311.6239447896,-0.03306333877690215
2019-04-18,564220.3190115134,441371.0499999997,22849.2690115137,108,584311.6239447896,-0.03438457170787801
2019-04-22,563423.7687033276,439971.0499999997,23452.718703327988,110,584311.6239447896,-0.035747800292666554
2019-04-23,567502.3436795978,440656.8799999997,26845.463679598168,117,584311.6239447896,-0.028767663651305453
2019-04-24,565356.2499433946,442022.02499999973,23334.224943394842,121,584311.6239447896,-0.032440521845901404
2019-04-25,566343.5352079198,448665.22999999975,17678.305207920006,115,584311.6239447896,-0.03075086649066494
2019-04-26,569823.7211407308,448665.22999999975,21158.49114073099,116,584311.6239447896,-0.024794822163982433
2019-04-29,570377.7052333194,448996.29999999976,21381.405233319565,118,584311.6239447896,-0.02384672517277664
2019-04-30,574941.4001570822,449365.45999999973,25575.940157082467,120,584311.6239447896,-0.016036346709051186
2019-05-01,567999.1784605208,448665.45999999973,19333.718460521108,120,584311.6239447896,-0.027917372880827962
2019-05-02,565474.6171067646,449154.9349999997,16319.6821067649,120,584311.6239447896,-0.0322379464417516
2019-05-03,570984.7619910225,449154.9349999997,21829.82699102283,124,584311.6239447896,-0.022807798797147227
2019-05-06,565276.9292263947,449645.52499999973,15631.40422639501,126,584311.6239447896,-0.03257627255451179
2019-05-07,553556.5280766304,449420.9349999997,4135.593076630767,117,584311.6239447896,-0.05263474934920209
2019-05-08,551261.4844968305,450911.0299999998,350.45449683067284,112,584311.6239447896,-0.05656252262248673
2019-05-09,550932.8710737205,450716.5649999998,216.30607372069022,109,584311.6239447896,-0.0571249167451493
2019-05-10,555190.7811442362,450669.5899999999,4521.191144236411,112,584311.6239447896,-0.04983786323461026
2019-05-13,544428.1757585214,450660.1049999999,-6231.929241478608,111,584311.6239447896,-0.06825715346377692
2019-05-14,549528.4898297562,450665.23999999993,-1136.7501702438194,121,584311.6239447896,-0.0595283966459651
2019-05-15,550606.6673681356,450645.87999999995,-39.21263186419577,133,584311.6239447896,-0.057683186839765366
2019-05-16,556584.8746149283,450434.14499999996,6150.729614928213,151,584311.6239447896,-0.047451989988960386
2019-05-17,553481.3308304936,449734.14499999996,3747.185830493575,162,584311.6239447896,-0.052763443085652395
2019-05-20,550723.1308391617,448334.14499999996,2388.9858391617063,168,584311.6239447896,-0.05748386944429784
2019-05-21,554509.1826415125,448334.14499999996,6175.037641512462,181,584311.6239447896,-0.05100436151188581
2019-05-22,553152.5238620786,446631.20499999996,6521.318862078618,184,584311.6239447896,-0.0533261684447599
2019-05-23,545903.3803575492,445968.74499999994,-65.36464245067964,186,584311.6239447896,-0.06573246537171329
2019-05-24,547559.4350200293,445882.55999999994,1676.8750200294076,189,584311.6239447896,-0.06289826766861129
2019-05-28,538207.898183313,445875.11,-7667.211816687026,187,584311.6239447896,-0.07890263323913083
2019-05-29,528443.4844745663,441490.45,-13046.96552543366,174,584311.6239447896,-0.09561360270919783
2019-05-30,530649.7425475955,438087.83999999997,-7438.09745240443,170,584311.6239447896,-0.09183777833292683
2019-05-31,521643.8635649432,432230.76999999996,-10586.906435056844,155,584311.6239447896,-0.10725057967658669
2019-06-03,517995.2233360277,422168.86,-4173.636663972293,128,584311.6239447896,-0.11349491930529865
2019-06-04,527790.0592605787,422446.65499999997,5343.404260578734,141,584311.6239447896,-0.09673188478200034
2019-06-05,538645.7109990965,422446.65499999997,16199.055999096547,149,584311.6239447896,-0.07815335357765874
2019-06-06,545119.429888896,423257.50999999995,21861.919888895936,155,584311.6239447896,-0.06707413039518251
2019-06-07,552620.4148709287,423854.2949999999,28766.119870928826,160,584311.6239447896,-0.054236828047178
2019-06-10,555133.8418697909,424416.2349999999,30717.60686979106,163,584311.6239447896,-0.049935309994373234
2019-06-11,553924.2339633006,423165.9149999999,30758.318963300662,163,584311.6239447896,-0.05200545177646554
2019-06-12,554942.1543417426,423390.4049999999,31551.749341742718,164,584311.6239447896,-0.05026336701085732
2019-06-13,558255.5268349203,423390.4049999999,34865.1218349204,167,584311.6239447896,-0.04459280979892222
2019-06-14,557771.9265960471,422481.2749999999,35290.651596047275,164,584311.6239447896,-0.04542045076832191
2019-06-17,558152.5538595859,422585.7749999999,35566.77885958594,163,584311.6239447896,-0.04476903935026877
2019-06-18,566730.0424084826,424383.7849999999,42346.25740848277,164,584311.6239447896,-0.030089392056948494
2019-06-19,569830.7226016988,426996.8699999999,42833.852601698956,161,584311.6239447896,-0.024782839754800223
2019-06-20,578022.1193006411,429160.2499999998,48861.86930064134,160,584311.6239447896,-0.01076395605770597
2019-06-21,576319.5566942829,430549.52999999985,45770.02669428313,159,584311.6239447896,-0.013677748179217963
2019-06-24,574050.7122896473,430549.52999999985,43501.18228964752,160,584311.6239447896,-0.017560683776696284
2019-06-25,566861.8731765908,431518.90499999985,35342.96817659095,158,584311.6239447896,-0.029863774830273915
2019-06-26,564828.292333605,432073.1199999999,32755.172333605136,156,584311.6239447896,-0.0333440767097003
2019-06-27,568539.7925668285,432433.2499999999,36106.54256682861,155,584311.6239447896,-0.026992157492063407
2019-06-28,573256.441809099,432433.2499999999,40823.191809099204,156,584311.6239447896,-0.01892001062901183
2019-07-01,581190.3642904887,432651.71999999986,48538.64429048876,156,584311.6239447896,-0.005341772311885262
2019-07-02,581839.5555605082,433178.8699999999,48660.68556050833,158,584311.6239447896,-0.0042307362766328405
2019-07-03,588586.0634662339,434678.8699999999,53907.193466234035,159,588586.0634662339,0.0
2019-07-05,587234.6268378884,434881.2049999999,52353.42183788856,161,588586.0634662339,-0.0022960731016749003
2019-07-08,584599.040137756,436151.1149999999,48447.92513775613,159,588586.0634662339,-0.006773900328183036
2019-07-09,585933.8360910843,438533.43999999994,47400.3960910843,153,588586.0634662339,-0.004506099515048656
2019-07-10,588053.5640299625,439976.63999999996,48076.92402996257,154,588586.0634662339,-0.0009047095562124685
2019-07-11,592515.9259293864,444622.12500000006,47893.80092938637,146,592515.9259293864,0.0
2019-07-12,593484.5457024686,452025.685,41458.860702468606,136,593484.5457024686,0.0
2019-07-15,593903.3758079159,457609.06999999995,36294.305807915945,124,593903.3758079159,0.0
2019-07-16,590982.7454298425,459341.905,31640.840429842454,120,593903.3758079159,-0.004917686103569241
2019-07-17,589625.5482596154,461064.0400000001,28561.50825961544,117,593903.3758079159,-0.007202901553609031
2019-07-18,594525.029485656,464788.28500000015,29736.744485655814,109,594525.029485656,0.0
2019-07-19,590012.1784569523,466143.80500000017,23868.373456952108,108,594525.029485656,-0.007590682990433306
2019-07-22,592145.8911309303,467453.4300000001,24692.4611309301,108,594525.029485656,-0.004001746329812095
2019-07-23,596229.4463652214,469894.0200000001,26335.426365221363,108,596229.4463652214,0.0
2019-07-24,598946.773401173,473644.0200000001,25302.753401172908,107,598946.773401173,0.0
2019-07-25,597372.4979393954,474394.0200000001,22978.47793939535,109,598946.773401173,-0.002628406281977136
2019-07-26,599643.9109943467,476608.6550000001,23035.25599434666,114,599643.9109943467,0.0
2019-07-29,599199.977013503,477665.4000000001,21534.577013502887,120,599643.9109943467,-0.0007403293399704802
2019-07-30,597157.4391167511,480135.42500000005,17022.01411675105,122,599643.9109943467,-0.004146580715665871
2019-07-31,589932.5216373558,483792.30000000005,6140.221637355797,113,599643.9109943467,-0.01619526051867548
2019-08-01,582227.0291011387,484182.01000000007,-1954.9808988613433,107,599643.9109943467,-0.0290453743861534
2019-08-02,578530.5606270006,481564.5000000001,-3033.939372999498,96,599643.9109943467,-0.03520981365813469
2019-08-05,565983.4251918296,472854.5450000001,-6871.119808170599,68,599643.9109943467,-0.056134124245004635
2019-08-06,571086.1317725369,472725.2950000001,-1639.1632274632505,70,599643.9109943467,-0.0476245630084936
2019-08-07,570960.7547405978,472310.2850000001,-1349.5302594023387,80,599643.9109943467,-0.04783364881698826
2019-08-08,577573.9748049151,472249.8350000001,5324.139804915023,100,599643.9109943467,-0.03680507011708767
2019-08-09,576424.324117569,472152.3600000001,4271.964117568926,123,599643.9109943467,-0.038722292432310845
2019-08-12,569320.8486686156,472089.6350000001,-2768.7863313845623,133,599643.9109943467,-0.05056844865721821
2019-08-13,579032.905682991,472089.6350000001,6943.270682990884,156,599643.9109943467,-0.034372074715438905
2019-08-14,557201.4466995343,471553.6600000001,-14352.213300465875,156,599643.9109943467,-0.07077944679607118
2019-08-15,562896.4074456375,471217.4600000001,-8321.052554362552,161,599643.9109943467,-0.06128220911602933
2019-08-16,571854.8085876633,471092.5900000001,762.2185876633043,176,599643.9109943467,-0.04634267420576765
2019-08-19,580396.3029864877,471092.5900000001,9303.712986487613,189,599643.9109943467,-0.03209839648991353
2019-08-20,573505.143967811,471113.5450000001,2391.598967810849,201,599643.9109943467,-0.043590481863130526
2019-08-21,582157.8542603203,471113.5450000001,11044.3092603202,211,599643.9109943467,-0.029160734251483578
2019-08-22,581169.9119817144,470413.5450000001,10756.366981714304,220,599643.9109943467,-0.03080828250552592
2019-08-23,553316.0314261366,467263.5450000001,-13947.513573863573,211,599643.9109943467,-0.07725898440524126
2019-08-26,565849.4426748025,465513.5450000001,335.89767480237407,213,599643.9109943467,-0.05635756104569667
2019-08-27,568214.4481410516,464463.5450000001,3750.9031410514153,219,599643.9109943467,-0.052413544567104675
2019-08-28,575664.5864942824,464752.5900000001,10911.996494282212,230,599643.9109943467,-0.03998927373464223
