date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2018-04-04,440517.7760423531,337271.25,3246.5260423531477,237,509662.7473849473,-0.13566808972673283
2018-04-05,448229.8184521604,337271.25,10958.568452160376,253,509662.7473849473,-0.1205364316854548
2018-04-06,415177.16479051136,335951.76499999996,-20774.600209488577,250,509662.7473849473,-0.18538844182596526
2018-04-09,421867.16383463773,335951.76499999996,-14084.601165362235,259,509662.7473849473,-0.17226211646973233
2018-04-10,442402.3018472184,336599.42,5802.881847218447,272,509662.7473849473,-0.13197049594626775
2018-04-11,429945.20180409594,337113.53,-7168.328195904113,271,509662.7473849473,-0.156412345202544
2018-04-12,445934.36754779477,338589.33999999997,7345.027547794806,271,509662.7473849473,-0.12504029412418216
2018-04-13,439969.4829923855,338526.98999999993,1442.4929923855698,270,509662.7473849473,-0.13674388554029948
2018-04-16,452082.33752155147,338845.04,13237.297521551509,269,509662.7473849473,-0.11297747414116077
2018-04-17,473132.16964693525,339413.20499999996,33718.96464693529,260,509662.7473849473,-0.0716759816671878
2018-04-18,477462.0604113793,340539.595,36922.46541137932,251,509662.7473849473,-0.0631803818089276
2018-04-19,472362.31176517793,341537.18499999994,30825.126765178007,246,509662.7473849473,-0.07318650580438923
2018-04-20,462492.391674781,342507.3749999999,19985.01667478109,240,509662.7473849473,-0.09255209636606743
2018-04-23,458559.79325376835,342339.90999999986,16219.883253768481,235,509662.7473849473,-0.10026817614861105
2018-04-24,442673.3333871864,339977.4249999999,2695.9083871865187,228,509662.7473849473,-0.13143870989488649
2018-04-25,440199.82543340337,335940.97499999986,4258.850433403525,217,509662.7473849473,-0.1362919348293642
2018-04-26,458849.5362112084,336055.16999999987,22794.36621120853,223,509662.7473849473,-0.09969967676558433
2018-04-27,464087.2918477739,337255.16999999987,26832.12184777401,221,509662.7473849473,-0.08942277176626834
2018-04-30,456054.4822341855,337255.16999999987,18799.312234185643,225,509662.7473849473,-0.10518380129963001
2018-05-01,461423.067287899,336307.2499999998,25115.817287899124,220,509662.7473849473,-0.0946501982822241
2018-05-02,457570.55829709163,336436.2599999998,21134.298297091882,214,509662.7473849473,-0.10220913605151238
2018-05-03,457172.2837101918,332195.8849999998,24976.39871019202,199,509662.7473849473,-0.10299058336926004
2018-05-04,471461.4017181813,332950.8249999998,38510.57671818157,201,509662.7473849473,-0.07495416500965602
2018-05-07,478731.8582795594,333165.0449999998,45566.81327955962,201,509662.7473849473,-0.060688934524041005
2018-05-08,479027.077017782,333841.37999999983,45185.697017782186,202,509662.7473849473,-0.06010969121120835
2018-05-09,486776.2074478882,334025.89499999984,52750.31244788837,207,509662.7473849473,-0.04490526344036072
2018-05-10,497720.4899246974,338840.6049999998,58879.884924697566,202,509662.7473849473,-0.02343168599534695
2018-05-11,500596.07360890193,339111.1899999998,61484.88360890211,203,509662.7473849473,-0.0177895555886044
2018-05-14,500490.0374476068,339725.85999999987,60764.17744760695,202,509662.7473849473,-0.017997607210660793
2018-05-15,489464.75721975096,339725.85999999987,49738.89721975111,202,509662.7473849473,-0.03963010886871987
2018-05-16,494433.804967791,340713.7149999999,53720.08996779112,200,509662.7473849473,-0.029880430726583862
2018-05-17,488643.6194625289,341938.56499999994,46705.05446252898,197,509662.7473849473,-0.04124124831619824
2018-05-18,490079.118201114,341938.56499999994,48140.55320111409,199,509662.7473849473,-0.03842468236950003
2018-05-21,496898.3335048496,341938.56499999994,54959.76850484963,201,509662.7473849473,-0.02504482414222209
2018-05-22,493954.13459349243,345633.54499999987,48320.58959349258,192,509662.7473849473,-0.030821583237258254
2018-05-23,499970.6510430154,346244.22499999986,53726.42604301558,195,509662.7473849473,-0.019016685821480084
2018-05-24,499658.4939042438,346400.14999999985,53258.34390424397,198,509662.7473849473,-0.019629163661724958
2018-05-25,497512.8814087836,350921.0949999999,46591.786408783664,187,509662.7473849473,-0.023839030885627888
2018-05-29,485975.6453406676,351867.58999999985,34108.05534066774,183,509662.7473849473,-0.046476031779479676
2018-05-30,496472.5285977875,356739.39999999985,39733.12859778767,176,509662.7473849473,-0.025880288200065937
2018-05-31,491612.007523505,360236.9199999998,31375.087523505204,166,509662.7473849473,-0.03541702813097425
2018-06-01,503087.98825614835,367043.27999999974,36044.70825614864,152,509662.7473849473,-0.012900215215912336
2018-06-04,509498.84913705854,373355.8899999997,36142.959137058795,147,509662.7473849473,-0.0003215817689830036
2018-06-05,509893.0655545779,378860.48499999975,31032.580554578173,141,509893.0655545779,0.0
2018-06-06,517097.7192875606,385890.9599999998,31206.759287560802,131,517097.7192875606,0.0
2018-06-07,516574.1166959535,391008.4999999998,25565.61669595366,121,517097.7192875606,-0.0010125795803712645
2018-06-08,517467.3705163854,394074.3499999998,23393.020516385608,116,517467.3705163854,0.0
2018-06-11,516499.81513122795,395620.19999999984,20879.615131228118,114,517467.3705163854,-0.0018697901361238722
2018-06-12,517322.2481747089,397293.39499999984,20028.853174709082,113,517467.3705163854,-0.00028044732855658783
2018-06-13,514825.7271339171,397814.63499999983,17011.092133917275,112,517467.3705163854,-0.00510494677148865
2018-06-14,516719.05962531705,400747.51999999984,15971.539625317222,109,517467.3705163854,-0.001446102563571583
2018-06-15,515100.1667926167,400902.0049999998,14198.161792616918,108,517467.3705163854,-0.004574595150620753
2018-06-18,514391.9220504426,400529.0799999998,13862.842050442838,109,517467.3705163854,-0.005943270322288696
2018-06-19,511298.9784202051,400746.3199999998,10552.658420205356,108,517467.3705163854,-0.011920349857083345
2018-06-20,510596.58456163586,402090.5199999998,8506.064561636087,109,517467.3705163854,-0.013277718260560345
2018-06-21,505134.49100448325,401601.2349999998,3533.2560044834204,107,517467.3705163854,-0.023833153962142695
2018-06-22,507022.01272361324,402991.0049999998,4031.0077236134607,110,517467.3705163854,-0.020185539007703368
2018-06-25,500033.2494528723,401335.2399999998,-1301.9905471275008,104,517467.3705163854,-0.033691247133351476
2018-06-26,501027.08431663044,401145.4199999998,-118.33568336934817,109,517467.3705163854,-0.031770672193976335
2018-06-27,498741.4454487743,400251.3549999998,-1509.90955122549,109,517467.3705163854,-0.03618764415797715
2018-06-28,501870.72646103706,399201.3549999998,2669.3714610372576,118,517467.3705163854,-0.030140343032227013
2018-06-29,504334.85341586196,400701.3549999998,3633.498415862168,128,517467.3705163854,-0.02537844480400453
2018-07-02,502691.2996809439,400941.7999999998,1749.4996809440925,135,517467.3705163854,-0.02855459431325369
2018-07-03,501119.00151590153,401608.28999999986,-489.2884840983565,142,517467.3705163854,-0.03159304321771961
2018-07-05,506243.1369168448,401972.52499999985,4270.611916844991,153,517467.3705163854,-0.02169070793456951
2018-07-06,511304.5549633293,402079.00499999983,9225.549963329458,156,517467.3705163854,-0.011909573248852778
2018-07-09,514120.02875609335,402864.8899999998,11255.138756093584,161,517467.3705163854,-0.006468701122066323
2018-07-10,519891.59014161385,403108.99499999976,16782.595141614118,163,519891.59014161385,0.0
2018-07-11,511304.48368795565,403401.2599999998,7903.223687955857,164,519891.59014161385,-0.016517109752283488
2018-07-12,520317.7731411017,401651.2599999998,18666.513141101932,162,520317.7731411017,0.0
2018-07-13,517752.96955265314,402287.3349999998,15465.63455265338,163,520317.7731411017,-0.004929302285726522
2018-07-16,515345.26825693646,402287.3349999998,13057.933256936678,164,520317.7731411017,-0.009556669291050257
2018-07-17,517786.08635998203,402126.0349999998,15660.05135998225,165,520317.7731411017,-0.004865655012774472
2018-07-18,517581.1701607224,402419.19999999984,15161.970160722562,165,520317.7731411017,-0.005259483957003264
2018-07-19,517570.4279818493,401760.70499999984,15809.72298184948,161,520317.7731411017,-0.005280129376836307
2018-07-20,515724.6447483384,401719.47499999986,14005.169748338496,158,520317.7731411017,-0.008827544684924193
2018-07-23,516727.4104318197,401663.03999999986,15064.370431819822,154,520317.7731411017,-0.0069003268668056394
2018-07-24,522626.11839430564,401408.9249999998,21217.19339430581,154,522626.11839430564,0.0
2018-07-25,533076.9073242007,401402.75499999983,31674.15232420092,157,533076.9073242007,0.0
2018-07-26,534253.0048577522,401391.82499999984,32861.17985775241,154,534253.0048577522,0.0
2018-07-27,527572.064184349,401770.8549999998,25801.209184349278,151,534253.0048577522,-0.012505199994489624
2018-07-30,521189.8369603846,402248.6999999998,18941.13696038482,149,534253.0048577522,-0.02445127641508682
2018-07-31,523946.1320809353,403327.5749999998,20618.55708093552,146,534253.0048577522,-0.019292119432367416
2018-08-01,525055.8058604522,403639.42999999976,21416.37586045245,143,534253.0048577522,-0.017215062739326714
2018-08-02,528186.9388155094,403573.1399999998,24613.798815509697,145,534253.0048577522,-0.011354294663926012
2018-08-03,531629.4222678859,403517.4499999998,28111.972267886125,150,534253.0048577522,-0.004910749337881382
2018-08-06,533992.9326809741,403432.8249999998,30560.1076809743,158,534253.0048577522,-0.00048679590833067277
2018-08-07,538150.7730287008,403459.10999999975,34691.6630287011,163,538150.7730287008,0.0
2018-08-08,539040.2726355611,403860.5149999998,35179.75763556131,166,539040.2726355611,0.0
2018-08-09,537215.4049936264,403873.1499999998,33342.25499362662,169,539040.2726355611,-0.003385401304084823
2018-08-10,531309.4067705579,404254.3999999998,27055.006770558106,172,539040.2726355611,-0.014341907752465688
2018-08-13,528949.4363675858,404604.99499999976,24344.44136758602,172,539040.2726355611,-0.018720004386012845
2018-08-14,534396.8870498473,404829.8299999998,29567.057049847477,176,539040.2726355611,-0.008614171930068637
2018-08-15,527079.0236533264,404479.8299999998,22599.193653326663,179,539040.2726355611,-0.022189898583554468
2018-08-16,534477.7481224616,408349.93499999976,26127.813122461856,180,539040.2726355611,-0.008464162595480329
2018-08-17,534140.8092509059,410122.0249999998,24018.78425090613,183,539040.2726355611,-0.009089234391894241
2018-08-20,537306.1874751741,413220.85499999975,24085.332475174302,180,539040.2726355611,-0.0032169862780537795
2018-08-21,539187.8271590915,413928.54499999975,25259.282159091716,182,539187.8271590915,0.0
2018-08-22,547321.6175834202,416378.8849999997,30942.732583420577,180,547321.6175834202,0.0
2018-08-23,549474.376529596,416008.6149999997,33465.761529596355,181,549474.376529596,0.0
2018-08-24,558258.2640882869,421931.2549999997,36327.00908828723,174,558258.2640882869,0.0
2018-08-27,566357.5044728708,425803.45499999967,40554.04947287124,170,566357.5044728708,0.0
2018-08-28,566883.4618121469,429533.87999999966,37349.58181214732,161,566883.4618121469,0.0
2018-08-29,573322.1718082767,434751.0849999997,38571.086808276916,154,573322.1718082767,0.0
2018-08-30,568095.179727276,438264.2499999997,29830.929727276223,148,573322.1718082767,-0.009117024141094388
2018-08-31,569898.1768011783,441108.5149999997,28789.661801178605,140,573322.1718082767,-0.0059722005801712275
2018-09-04,571526.0047071129,443721.3599999997,27804.64470711326,137,573322.1718082767,-0.0031329105858554085
2018-09-05,568983.2669330942,444413.4949999997,24569.77193309457,138,573322.1718082767,-0.00756800467265617
2018-09-06,569526.2149096801,444503.39999999973,25022.81490968037,139,573322.1718082767,-0.006620983951525994
2018-09-07,566151.3063241892,444779.7499999997,21371.556324189358,135,573322.1718082767,-0.01250756701327349
2018-09-10,570109.5450712331,447542.3499999997,22567.195071233404,132,573322.1718082767,-0.0056035278156274515
2018-09-11,572171.168176759,451145.6799999997,21025.48817675931,130,573322.1718082767,-0.002007603557154125
2018-09-12,571656.2746728216,450590.7449999997,21065.529672821936,123,573322.1718082767,-0.002905691105928754
2018-09-13,576941.4632094154,451733.8399999997,25207.623209415768,125,576941.4632094154,0.0
2018-09-14,577939.5690159755,451870.9099999997,26068.659015975813,125,577939.5690159755,0.0
2018-09-17,576653.722377136,452101.9299999997,24551.792377136277,125,577939.5690159755,-0.002224880779540306
2018-09-18,579003.928856861,452101.9299999997,26901.99885686126,126,579003.928856861,0.0
2018-09-19,579691.4096676231,452347.5399999997,27343.86966762339,126,579691.4096676231,0.0
2018-09-20,584659.0027517289,452786.0099999997,31872.992751729074,128,584659.0027517289,0.0
2018-09-21,584881.3054861627,452786.0099999997,32095.29548616293,130,584881.3054861627,0.0
2018-09-24,581313.8472561713,452924.03499999974,28389.812256171568,133,584881.3054861627,-0.006099456755633614
2018-09-25,580828.6807998187,452716.70999999973,28111.970799819013,134,584881.3054861627,-0.00692896943077248
2018-09-26,578820.0505729733,453111.46999999974,25708.580572973588,137,584881.3054861627,-0.010363222172319442
2018-09-27,579134.8008855911,453592.1349999998,25542.665885591272,141,584881.3054861627,-0.009825078262323705
2018-09-28,580703.2878627774,456069.25999999983,24634.02786277761,140,584881.3054861627,-0.007143359830782181
2018-10-01,584216.9604688133,460597.6149999998,23619.345468813506,141,584881.3054861627,-0.0011358629710298551
2018-10-02,583245.8519029913,463678.1899999999,19567.661902991407,139,584881.3054861627,-0.0027962144931473754
2018-10-03,582379.6014271372,464786.8349999999,17592.766427137223,138,584881.3054861627,-0.004277285041528245
2018-10-04,574244.85204162,465848.7749999999,8396.077041620054,137,584881.3054861627,-0.0181856615090501
2018-10-05,569679.1714374943,466471.47999999986,3207.6914374944377,131,584881.3054861627,-0.02599182758291796
2018-10-08,571003.4646471004,466223.5199999999,4779.944647100488,131,584881.3054861627,-0.02372761910645571
2018-10-09,570688.6633200665,466681.0749999999,4007.5883200665353,134,584881.3054861627,-0.024265850238278652
2018-10-10,554538.3024126866,458769.3299999999,-4231.027587313181,109,584881.3054861627,-0.05187890737635126
2018-10-11,541097.8574744368,456815.9299999999,-15718.072525563202,102,584881.3054861627,-0.0748586894486778
2018-10-12,543893.6882067712,450993.57999999984,-7099.891793228703,93,584881.3054861627,-0.07007852173582796
2018-10-15,541675.5563800756,450911.9949999998,-9236.438619924222,92,584881.3054861627,-0.07387096954684458
2018-10-16,549547.0128816713,451136.9399999998,-1589.9271183284684,110,584881.3054861627,-0.060412757722049126
2018-10-17,549671.8943179316,451225.57499999984,-1553.6806820682184,129,584881.3054861627,-0.06019924185978964
2018-10-18,541119.0665055221,451434.60499999986,-10315.538494477769,134,584881.3054861627,-0.07482242733722644
2018-10-19,546612.4815104248,450435.7399999999,-3823.2584895751097,139,584881.3054861627,-0.06543006865970569
2018-10-22,543417.43166762,449569.4699999999,-6152.038332379973,146,584881.3054861627,-0.07089280069240245
2018-10-23,541498.9820460688,444697.5599999999,-3198.577953931038,138,584881.3054861627,-0.07417286726925532
2018-10-24,529231.1077850647,433331.8899999999,-4100.78221493521,106,584881.3054861627,-0.09514784825416944
2018-10-25,535304.4666144232,433335.66999999987,1968.7966144232419,112,584881.3054861627,-0.084763931427985
2018-10-26,524605.6101866418,430585.60499999986,-5979.994813358081,102,584881.3054861627,-0.10305628635098663
2018-10-29,524049.38654184464,426816.5699999999,-2767.183458155188,96,584881.3054861627,-0.10400728895541222
2018-10-30,530578.6330181026,425053.65999999986,5524.973018102677,96,584881.3054861627,-0.09284391885790022
2018-10-31,532574.8011465457,425382.3649999999,7192.436146545864,107,584881.3054861627,-0.08943097317179416
2018-11-01,533575.5558057916,425641.9299999999,7933.6258057916775,120,584881.3054861627,-0.08771993428260605
2018-11-02,529675.4773948912,425235.9249999999,4439.552394891401,127,584881.3054861627,-0.09438808793073583
2018-11-05,536602.5042047537,422435.9249999999,14166.579204753809,131,584881.3054861627,-0.08254461346012565
2018-11-06,540315.7681588279,422435.9249999999,17879.843158828,144,584881.3054861627,-0.07619586557017954
2018-11-07,556179.5002416102,422435.9249999999,33743.57524161037,154,584881.3054861627,-0.04907287166700436
2018-11-08,557769.2021171872,423185.9249999999,34583.27711718729,160,584881.3054861627,-0.046354881092394384
2018-11-09,554616.5815387337,423935.9249999999,30680.6565387338,163,584881.3054861627,-0.05174506974927584
2018-11-12,541233.1919351114,423285.9249999999,17947.26693511152,158,584881.3054861627,-0.07462730154243902
2018-11-13,537502.7764879456,422935.9249999999,14566.851487945689,157,584881.3054861627,-0.0810053741738852
2018-11-14,531264.5223985668,424016.14499999984,7248.377398566927,155,584881.3054861627,-0.09167122044194709
2018-11-15,539672.9187595637,423666.14499999984,16006.773759563846,164,584881.3054861627,-0.07729497643803307
2018-11-16,544044.0952078134,424416.14499999984,19627.950207813625,170,584881.3054861627,-0.06982136357462254
2018-11-19,533784.6356425525,420566.14499999984,13218.490642552644,163,584881.3054861627,-0.08736246032199269
2018-11-20,517552.837381631,414916.72499999986,2636.1123816311633,147,584881.3054861627,-0.11511475486221456
2018-11-21,514414.2431771769,414916.72499999986,-502.4818228229366,148,584881.3054861627,-0.12048096194562485
2018-11-23,514279.7413302435,412797.09499999986,1482.6463302436046,143,584881.3054861627,-0.12071092629167557
2018-11-26,520594.74662457977,413259.9949999999,7334.751624579913,149,584881.3054861627,-0.10991385475749971
2018-11-27,525922.0677961329,411783.6699999999,14138.397796132906,150,584881.3054861627,-0.10080547478094193
2018-11-28,542262.8790100788,412162.2299999999,30100.649010078952,158,584881.3054861627,-0.07286679549564112
2018-11-29,542813.1632585973,412162.2299999999,30650.933258597313,167,584881.3054861627,-0.07192594776575689
2018-11-30,551522.9357026645,412746.56999999995,38776.36570266463,171,584881.3054861627,-0.057034426422246653
2018-12-03,558252.961241849,412746.56999999995,45506.391241849,173,584881.3054861627,-0.04552777460065982
2018-12-04,532990.5513389404,412855.55999999994,20134.991338940505,172,584881.3054861627,-0.08872014485757895
2018-12-06,533484.6791709173,410405.55999999994,23079.119170917336,165,584881.3054861627,-0.08787531048290853
2018-12-07,512998.56117384246,410297.92499999993,2700.6361738425367,164,584881.3054861627,-0.12290142228527912
2018-12-10,513577.0737015719,406097.92499999993,7479.148701572001,152,584881.3054861627,-0.12191231129420621
2018-12-11,517358.0566607807,406358.785,10999.271660780729,152,584881.3054861627,-0.1154477809292529
2018-12-12,519533.33166545775,406358.785,13174.546665457763,156,584881.3054861627,-0.11172860751017955
2018-12-13,521262.492387098,407505.90499999997,13756.587387098069,161,584881.3054861627,-0.10877217736713884
2018-12-14,498407.0035788429,402775.87,-4368.866421157071,142,584881.3054861627,-0.14784931762426723
2018-12-17,482929.0429699855,394321.77999999997,-11392.737030014456,113,584881.3054861627,-0.17431273928550817
2018-12-18,480016.74267086573,388691.15499999997,-8674.412329134248,95,584881.3054861627,-0.17929204067846183
2018-12-19,475588.31082903576,384550.16,-8961.849170964239,78,584881.3054861627,-0.18686354587155218
2018-12-20,469872.0438714704,373729.665,-3857.6211285296013,45,584881.3054861627,-0.1966369253657283
2018-12-21,468129.2257749893,370929.665,-2800.439225010699,37,584881.3054861627,-0.199616706186441
2018-12-24,463205.6790704602,367623.75999999995,-4418.080929539743,27,584881.3054861627,-0.2080347333286089
2018-12-26,467983.1979626503,366573.75999999995,1409.4379626503262,30,584881.3054861627,-0.1998663770358412
2018-12-27,470240.98339902685,367427.7349999999,2813.2483990269175,37,584881.3054861627,-0.19600613152072788
2018-12-28,470883.05607870506,367959.2249999999,2923.8310787051523,47,584881.3054861627,-0.19490834864810802
2018-12-31,473758.46366944944,368651.6399999999,5106.823669449561,55,584881.3054861627,-0.18999212451207714
2019-01-02,469689.023486108,369012.6899999999,676.3334861081078,63,584881.3054861627,-0.19694984421549433
2019-01-03,462462.983049428,368141.15999999986,-5678.176950571901,63,584881.3054861627,-0.2093045568194022
2019-01-04,470763.3478803337,368457.5649999999,2305.7828803338607,76,584881.3054861627,-0.19511301957406946
2019-01-07,472252.11597027484,368771.2799999999,3480.835970274916,85,584881.3054861627,-0.19256760039931287
2019-01-08,475581.5309061542,369131.0199999999,6450.510906154291,96,584881.3054861627,-0.18687513783528564
2019-01-09,474900.0951971279,369480.7099999999,5419.3851971279955,106,584881.3054861627,-0.1880402215926813
2019-01-10,477351.08255389606,369480.7099999999,7870.372553896183,114,584881.3054861627,-0.18384964936242199
2019-01-11,477848.9472726245,369480.7099999999,8368.237272624543,123,584881.3054861627,-0.18299842585081627
2019-01-14,473214.57202692813,369480.7099999999,3733.862026928233,125,584881.3054861627,-0.19092204249273337
2019-01-15,481872.5609529414,369480.7099999999,12391.850952941522,134,584881.3054861627,-0.1761190579473193
2019-01-16,479643.4322506783,369480.7099999999,10162.722250678396,141,584881.3054861627,-0.17993030765106943
2019-01-17,484582.16192038247,369480.7099999999,15101.45192038258,146,584881.3054861627,-0.17148632145527365
2019-01-18,491942.7891023036,369480.7099999999,22462.079102303713,151,584881.3054861627,-0.1589014993505512
2019-01-22,488433.25227764033,369480.7099999999,18952.54227764044,154,584881.3054861627,-0.16490192506384382
2019-01-23,493879.75787015894,369480.7099999999,24399.04787015905,156,584881.3054861627,-0.15558976968901717
2019-01-24,490371.2951511423,369480.7099999999,20890.585151142357,156,584881.3054861627,-0.16158835895167167
2019-01-25,487691.166168044,368974.7149999999,18716.451168044037,155,584881.3054861627,-0.1661707057594065
2019-01-28,481712.0807351101,368950.3399999999,12761.740735110174,154,584881.3054861627,-0.17639343877694413
2019-01-29,481350.41803535586,368950.3399999999,12400.07803535594,156,584881.3054861627,-0.17701179107571285
2019-01-30,490739.900971674,368250.3399999999,22489.560971674127,158,584881.3054861627,-0.1609581356617935
2019-01-31,498884.234017063,368250.3399999999,30633.894017063056,161,584881.3054861627,-0.14703337354511192
2019-02-01,501292.3958392463,370500.3399999999,30792.055839246383,159,584881.3054861627,-0.14291602221314958
2019-02-04,506031.6145059069,372000.3399999999,34031.274505906986,158,584881.3054861627,-0.13481314967780456
2019-02-05,507649.6663059487,372000.3399999999,35649.32630594879,159,584881.3054861627,-0.13204668785920215
2019-02-06,505429.8839585387,372000.3399999999,33429.543958538816,162,584881.3054861627,-0.13584195764571871
2019-02-07,502440.50022311416,371650.3399999999,30790.16022311426,161,584881.3054861627,-0.14095305233687094
2019-02-08,505698.0775080062,370600.3399999999,35097.73750800626,158,584881.3054861627,-0.13538341409687926
2019-02-11,506978.9714801114,371350.3399999999,35628.631480111486,158,584881.3054861627,-0.13319340740647811
2019-02-12,515234.00529830396,372999.6499999999,42234.35529830407,159,584881.3054861627,-0.11907937479719366
2019-02-13,516469.0065837483,375249.6499999999,41219.35658374843,159,584881.3054861627,-0.11696783306409309
2019-02-14,507616.1685468034,375249.6499999999,32366.518546803498,162,584881.3054861627,-0.13210396060639218
2019-02-15,517088.6828730003,375999.6499999999,41089.03287300039,163,584881.3054861627,-0.11590834238890924
2019-02-19,517901.6615644416,377499.6499999999,40402.01156444165,163,584881.3054861627,-0.11451835319996517
2019-02-20,519434.9278694828,377499.6499999999,41935.27786948287,163,584881.3054861627,-0.111896853263723
2019-02-21,522964.75113429024,378249.6499999999,44715.10113429035,162,584881.3054861627,-0.10586174283755978
2019-02-22,527221.2599279671,385749.6499999999,41471.60992796725,152,584881.3054861627,-0.0985841828373496
2019-02-25,527775.926236352,394685.94499999995,33089.98123635199,139,584881.3054861627,-0.09763584288669269
2019-02-26,528186.0608784172,396679.78999999986,31506.270878417403,132,584881.3054861627,-0.09693461575185658
2019-02-27,527517.1383944353,399564.91499999986,27952.22339443547,122,584881.3054861627,-0.09807830504010617
2019-02-28,529544.4476501953,400089.26999999984,29455.177650195503,113,584881.3054861627,-0.09461211585480656
2019-03-01,532077.3585648339,401976.61499999976,30100.743564834087,107,584881.3054861627,-0.09028147493522176
2019-03-04,530819.3430688245,403313.14999999973,27506.19306882475,105,584881.3054861627,-0.09243236518288267
2019-03-05,530916.2108448867,407579.1949999998,23337.015844886988,93,584881.3054861627,-0.09226674563725246
2019-03-06,528437.3228529688,411253.5149999998,17183.80785296908,84,584881.3054861627,-0.09650502093972158
2019-03-07,525336.8256065005,413227.3899999997,12109.435606500769,76,584881.3054861627,-0.10180609180210987
2019-03-08,525813.848339645,415876.3849999997,9937.463339645255,70,584881.3054861627,-0.1009905028464192
2019-03-11,531036.7958391765,417963.6049999997,13073.190839176834,73,584881.3054861627,-0.09206057561068692
2019-03-12,532710.247242714,420183.5999999997,12526.647242714387,76,584881.3054861627,-0.08919939439692504
2019-03-13,535161.6928720607,420084.9799999997,15076.712872060989,83,584881.3054861627,-0.0850080386357609
2019-03-14,535291.0995085983,422571.17999999964,12719.919508598632,85,584881.3054861627,-0.0847867858186101
2019-03-15,539010.5654818729,424827.3999999996,14183.165481873215,86,584881.3054861627,-0.07842743403494712
2019-03-18,542014.0142894088,426307.9549999996,15706.059289409253,87,584881.3054861627,-0.07329229160628048
2019-03-19,543025.372229315,428094.62999999954,14930.742229315401,84,584881.3054861627,-0.07156312377270524
2019-03-20,541136.0789233597,428355.64499999955,12780.433923360148,84,584881.3054861627,-0.07479334037944874
2019-03-21,546088.7463843385,428355.64499999955,17733.101384338956,87,584881.3054861627,-0.06632552406437264
2019-03-22,538152.0263523743,428355.64499999955,9796.38135237477,88,584881.3054861627,-0.0798953201196031
2019-03-25,538794.1684560347,428274.01499999955,10520.153456035217,89,584881.3054861627,-0.07879741854942612
2019-03-26,540697.4043079417,428274.01499999955,12423.389307942136,93,584881.3054861627,-0.07554336369409964
2019-03-27,538378.1951123016,428274.01499999955,10104.1801123021,96,584881.3054861627,-0.07950862839633233
2019-03-28,540958.3731761823,429966.8249999996,10991.54817618261,97,584881.3054861627,-0.07509717253395698
2019-03-29,545971.7087731941,430679.3599999996,15292.348773194433,102,584881.3054861627,-0.06652562895753056
2019-04-01,553818.3191576591,433321.4249999996,20496.894157659513,102,584881.3054861627,-0.05310989774700281
2019-04-02,554060.1529859711,434731.4899999996,19328.662985971598,103,584881.3054861627,-0.052696422694810785
2019-04-03,555834.637495749,434841.9999999996,20992.637495749466,105,584881.3054861627,-0.04966250026792962
2019-04-04,557733.3132581393,435731.4949999996,22001.818258139614,105,584881.3054861627,-0.04641624201932304
2019-04-05,560416.0442475313,436481.4949999996,23934.54924753168,106,584881.3054861627,-0.04182944643494013
2019-04-08,560080.1660783044,437981.4949999996,22098.671078304767,105,584881.3054861627,-0.04240371366843931
2019-04-09,556255.8759858751,438138.5149999996,18117.36098587547,108,584881.3054861627,-0.048942288344288265
2019-04-10,558203.8983349181,439191.6049999996,19012.29333491857,112,584881.3054861627,-0.045611659837665464
2019-04-11,559842.2486900623,439433.7049999996,20408.54369006274,110,584881.3054861627,-0.042810492592659455
2019-04-12,565995.2999740709,441938.4999999996,24056.799974071306,110,584881.3054861627,-0.03229032170278279
2019-04-15,565921.7658759329,443160.8749999996,22760.890875933295,110,584881.3054861627,-0.03241604652497876
2019-04-16,566859.641282405,443690.7249999996,23168.91628240539,109,584881.3054861627,-0.030812515350918557
2019-04-17,565561.9858626209,442640.7249999996,22921.26086262123,109,584881.3054861627,-0.03303117990321691
2019-04-18,564789.9627739447,441940.7249999996,22849.23777394511,108,584881.3054861627,-0.03435114530719652
2019-04-22,563993.428145187,440540.7249999996,23452.703145187304,110,584881.3054861627,-0.035713019282798464
2019-04-23,568072.0556580927,441226.55499999964,26845.500658093057,117,584881.3054861627,-0.0287395915554145
2019-04-24,565925.8745374649,442591.69999999966,23334.174537465235,121,584881.3054861627,-0.03240902174662885
2019-04-25,566913.2146794436,449234.9049999997,17678.30967944392,115,584881.3054861627,-0.030720918309713574
2019-04-26,570393.407087415,449234.9049999997,21158.502087415352,116,584881.3054861627,-0.02477066417211793
2019-04-29,570947.3523827282,449565.9749999997,21381.377382728573,118,584881.3054861627,-0.023823556972559223
2019-04-30,575511.0957315062,449935.13499999966,25575.960731506595,120,584881.3054861627,-0.016020703118332258
2019-05-01,568568.8232668312,449235.13499999966,19333.688266831603,120,584881.3054861627,-0.027890243826090844
2019-05-02,566044.3060933773,449724.60999999964,16319.696093377639,120,584881.3054861627,-0.032206533558339245
2019-05-03,571554.3891829274,449724.60999999964,21829.779182927767,124,584881.3054861627,-0.022785676646234543
2019-05-06,565846.5938319562,450215.19999999966,15631.393831956417,126,584881.3054861627,-0.03254457182279835
2019-05-07,554126.2415469838,449990.60999999964,4135.631546984239,117,584881.3054861627,-0.0525834278693772
2019-05-08,551831.1594663208,451480.6999999997,350.4594663210676,112,584881.3054861627,-0.05650744127027629
